# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
28,25,15,0,0,0
28,25,16,0.4688639773493198,0.2198334292558235,1
28,25,17,0.4602005283304374,0.1058940801574725,2
28,25,18,1.829790630055472,1.583841015660954,3
28,25,19,4.063160119994485,11.88506529987782,3
28,25,20,0.2403573147935438,0.05777163877476273,1
28,25,21,0,0,0
28,25,22,0,0,0
28,25,23,0.04155186218285777,0.001726557250863205,1
28,25,24,0.125568701159734,0.01576749871094258,1
28,25,25,0,0,0
28,25,26,0,0,0
28,25,27,0.5405323927464311,0.292175267608182,1
28,25,28,0.2012409591677088,0.04049792364673942,1
28,25,29,0,0,0
28,25,30,0,0,0
28,25,31,0,0,0
28,25,32,0,0,0
28,25,33,0,0,0
28,25,34,0,0,0
28,25,35,0,0,0
28,25,36,0,0,0
28,25,37,0,0,0
28,25,38,0,0,0
28,25,39,0,0,0
28,25,40,0,0,0
28,25,41,0,0,0
28,25,42,0,0,0
28,25,43,0,0,0
28,25,44,0,0,0
28,25,45,0,0,0
28,25,46,0,0,0
28,25,47,0,0,0
28,25,48,0,0,0
28,25,49,0,0,0
28,26,0,68.05050016130122,1606.248734808393,5
28,26,1,70.82796505436009,1754.402265683868,5
28,26,2,68.3854327683645,1652.770301934837,3
28,26,3,69.12951721904463,1697.956608000644,3
28,26,4,73.71884014194382,1917.665738677327,4
28,26,5,68.85970184972332,1690.400556285386,3
28,26,6,68.03365655805945,1616.094358385357,4
28,26,7,70.61507349590985,1698.685862212041,6
28,26,8,76.08847628673306,1889.757098782381,5
28,26,9,78.88175016068357,2049.28555281193,5
28,26,10,79.95154569110358,2133.508821375197,3
28,26,11,79.27139947672971,2002.437886228875,5
28,26,12,77.14943456292734,1915.865092488923,7
28,26,13,77.87251341958323,2020.303541700695,4
28,26,14,78.98291230276706,2080.382454727768,3
28,26,15,77.84174443979474,1983.585943163844,5
28,26,16,75.81219698717722,1906.353533568718,4
28,26,17,75.41265165727219,1890.495517903668,4
28,26,18,83.37214576597158,2325.436910468462,3
28,26,19,66.30301128339281,1651.150621326486,5
28,26,20,31.69091616279972,1004.314167237601,1
28,26,21,32.26828968892698,1027.232666410164,2
28,26,22,33.34306639518732,1108.369056622331,2
28,26,23,32.37776998529546,1037.577094023484,2
28,26,24,31.83610829481196,1013.537791358995,1
28,26,25,29.78995736734295,887.4415599481107,1
28,26,26,31.38161521924602,984.8057737688133,1
28,26,27,31.29765974419634,979.5435054634884,1
28,26,28,18.60107459329956,345.9999760254943,1
28,26,29,0,0,0
28,26,30,0,0,0
28,26,31,0,0,0
28,26,32,0,0,0
28,26,33,0,0,0
28,26,34,0,0,0
28,26,35,0,0,0
28,26,36,0,0,0
28,26,37,0,0,0
28,26,38,0,0,0
28,26,39,0,0,0
28,26,40,0,0,0
28,26,41,0,0,0
28,26,42,0,0,0
28,26,43,0,0,0
28,26,44,0,0,0
28,26,45,0,0,0
28,26,46,0,0,0
28,26,47,0,0,0
28,26,48,0,0,0
28,26,49,0,0,0
28,27,0,25.40382731498616,645.3544422496369,1
28,27,1,27.19724450780842,727.3018283688261,2
28,27,2,26.31787890509347,682.192230107224,2
28,27,3,25.65074034200531,657.9604800929785,1
28,27,4,26.18921845803579,665.9172777761919,2
28,27,5,27.08233563865256,733.4529036446303,1
28,27,6,25.38844227699281,644.5730012521958,1
28,27,7,26.16555212216121,684.6361178575347,1
28,27,8,25.66636493516317,658.7622889849735,1
28,27,9,24.43715608158021,593.6823502437213,2
28,27,10,27.53095483362509,757.9534740511048,1
28,27,11,25.26548760682799,638.3448640107789,1
28,27,12,25.70856085156641,660.9301010586933,1
28,27,13,24.67273234890755,608.7437215608292,1
28,27,14,25.1078787689522,630.4055762764007,1
28,27,15,25.42199847488239,646.2780064569225,1
28,27,16,24.65415707907099,602.8124409764737,2
28,27,17,24.10703741825965,581.1492530853711,1
28,27,18,24.3633059336907,570.0170524346559,3
28,27,19,32.06803028821607,1008.344721009395,2
28,27,20,2.342574690041971,5.487656178425237,1
28,27,21,0,0,0
28,27,22,0,0,0
28,27,23,0,0,0
28,27,24,0,0,0
28,27,25,0,0,0
28,27,26,0,0,0
28,27,27,0,0,0
28,27,28,0,0,0
28,27,29,0,0,0
28,27,30,0,0,0
28,27,31,0,0,0
28,27,32,0,0,0
28,27,33,0,0,0
28,27,34,0,0,0
28,27,35,0,0,0
28,27,36,0,0,0
28,27,37,0,0,0
28,27,38,0,0,0
28,27,39,0,0,0
28,27,40,0,0,0
28,27,41,0,0,0
28,27,42,0,0,0
28,27,43,0,0,0
28,27,44,0,0,0
28,27,45,0,0,0
28,27,46,0,0,0
28,27,47,0,0,0
28,27,48,0,0,0
28,27,49,0,0,0
28,28,0,29.19549170501772,852.3767358977584,1
28,28,1,26.53529682630796,704.1219776602691,1
28,28,2,29.16230560795362,850.440068371683,1
28,28,3,27.31304591218219,730.3761494106601,2
28,28,4,26.63889906370106,709.6309433260534,1
28,28,5,26.48406766293152,696.5567684916979,2
28,28,6,26.41930598721782,663.3756330677752,2
28,28,7,25.9394514241476,648.7160283297012,2
28,28,8,26.05649465089227,678.9409134919772,1
28,28,9,26.94995444902122,726.3000448043186,1
28,28,10,26.81895731724446,719.2564715841804,1
28,28,11,26.4685617889953,700.584763177862,1
28,28,12,26.01894145543834,676.9001283066523,2
28,28,13,25.98905027391858,675.4307341402674,1
28,28,14,27.07634031311137,733.1282047514197,1
28,28,15,25.70145720853592,660.5649026422033,1
28,28,16,24.46710660419592,598.6393055810873,1
28,28,17,26.17827499164716,685.3020815382989,1
28,28,18,25.59506325099778,653.3788129322505,2
28,28,19,31.25416821452854,976.8230307820463,1
28,28,20,30.64225182695198,938.947597026342,1
28,28,21,31.38189162200882,984.8231217755073,1
28,28,22,30.70295498460139,942.6714447864593,1
28,28,23,30.97574610702388,959.4968468868051,1
28,28,24,32.56147241959667,1060.249486132155,1
28,28,25,2.274121884192095,5.171630344161405,1
28,28,26,0,0,0
28,28,27,0,0,0
28,28,28,0,0,0
28,28,29,0,0,0
28,28,30,0,0,0
28,28,31,0,0,0
28,28,32,0,0,0
28,28,33,0,0,0
28,28,34,0,0,0
28,28,35,0,0,0
28,28,36,0,0,0
28,28,37,0,0,0
28,28,38,0,0,0
28,28,39,0,0,0
28,28,40,0,0,0
28,28,41,0,0,0
28,28,42,0,0,0
28,28,43,0,0,0
28,28,44,0,0,0
28,28,45,0,0,0
28,28,46,0,0,0
28,28,47,0,0,0
28,28,48,0,0,0
28,28,49,0,0,0
28,29,0,0.1522076830440911,0.02316717877765049,1
28,29,1,11.96096164746024,143.0646035320148,1
28,29,2,0.5671950796923626,0.2626064187303664,2
28,29,3,1.269140055943659,0.8803005420068793,2
28,29,4,1.077670991608921,1.161374766155356,1
28,29,5,1.008846465109858,0.6008796747411581,2
28,29,6,0,0,0
28,29,7,0,0,0
28,29,8,0,0,0
28,29,9,0.01021233199456849,0.0001042917247672872,1
28,29,10,0,0,0
28,29,11,0.199488488285139,0.03979565695829002,1
28,29,12,0.001522248222158851,2.317239649865782e-06,1
28,29,13,0.5040663775793757,0.2540829130059937,1
28,29,14,0.04315869499362359,0.00186267295355263,1
28,29,15,0,0,0
28,29,16,0,0,0
28,29,17,0.2940149565039616,0.08644479464802646,1
28,29,18,0.1783224032128646,0.03179887948761147,1
28,29,19,0,0,0
28,29,20,0.3756535462087436,0.1411155867792047,1
28,29,21,0,0,0
28,29,22,0,0,0
28,29,23,1.627688770987589,2.649370735199089,1
28,29,24,0,0,0
28,29,25,0,0,0
28,29,26,0,0,0
28,29,27,0,0,0
28,29,28,0,0,0
28,29,29,0,0,0
28,29,30,0,0,0
28,29,31,0,0,0
28,29,32,0,0,0
28,29,33,0,0,0
28,29,34,0,0,0
28,29,35,0,0,0
28,29,36,0,0,0
28,29,37,0,0,0
28,29,38,0,0,0
28,29,39,0,0,0
28,29,40,0,0,0
28,29,41,0,0,0
28,29,42,0,0,0
28,29,43,0,0,0
28,29,44,0,0,0
28,29,45,0,0,0
28,29,46,0,0,0
28,29,47,0,0,0
28,29,48,0,0,0
28,29,49,0,0,0
28,30,0,0,0,0
28,30,1,0,0,0
28,30,2,0,0,0
28,30,3,0,0,0
28,30,4,0,0,0
28,30,5,0,0,0
28,30,6,0,0,0
28,30,7,0,0,0
28,30,8,0,0,0
28,30,9,0,0,0
28,30,10,0,0,0
28,30,11,0,0,0
28,30,12,0.1672764439428682,0.02798140869817152,1
28,30,13,0.04501049957377187,0.002025945071880518,1
28,30,14,0.4993971413676181,0.2493975048061488,1
28,30,15,0,0,0
28,30,16,0,0,0
28,30,17,0.292072684119866,0.08530645280898301,1
28,30,18,0,0,0
28,30,19,0,0,0
28,30,20,0.2848038284296103,0.08111322068816292,1
28,30,21,0,0,0
28,30,22,2.235634614337353,4.998062128823325,1
28,30,23,0.4004373552083725,0.1603500754462763,1
28,30,24,0,0,0
28,30,25,0,0,0
28,30,26,0,0,0
28,30,27,0,0,0
28,30,28,0,0,0
28,30,29,0,0,0
28,30,30,0,0,0
28,30,31,0,0,0
28,30,32,0,0,0
28,30,33,0,0,0
28,30,34,0,0,0
28,30,35,0,0,0
28,30,36,0,0,0
28,30,37,0,0,0
28,30,38,0,0,0
28,30,39,0,0,0
28,30,40,0,0,0
28,30,41,0,0,0
28,30,42,0,0,0
28,30,43,0,0,0
28,30,44,0,0,0
28,30,45,0,0,0
28,30,46,0,0,0
28,30,47,0,0,0
28,30,48,0,0,0
28,30,49,0,0,0
28,31,0,0,0,0
28,31,1,0,0,0
28,31,2,0,0,0
28,31,3,0,0,0
28,31,4,0,0,0
28,31,5,0,0,0
28,31,6,0,0,0
28,31,7,0,0,0
28,31,8,0,0,0
28,31,9,0,0,0
28,31,10,0,0,0
28,31,11,0,0,0
28,31,12,0,0,0
28,31,13,0,0,0
28,31,14,0,0,0
28,31,15,0,0,0
28,31,16,0,0,0
28,31,17,0,0,0
28,31,18,0,0,0
28,31,19,0,0,0
28,31,20,0,0,0
28,31,21,1.525585317242305,2.327410560185304,1
28,31,22,0.767936958861798,0.5897271727859069,1
28,31,23,0,0,0
28,31,24,0,0,0
28,31,25,0,0,0
28,31,26,0,0,0
28,31,27,0,0,0
28,31,28,0,0,0
28,31,29,0,0,0
28,31,30,0,0,0
28,31,31,0,0,0
28,31,32,0,0,0
28,31,33,0,0,0
28,31,34,0,0,0
28,31,35,0,0,0
28,31,36,0,0,0
28,31,37,0,0,0
28,31,38,0,0,0
28,31,39,0,0,0
28,31,40,0,0,0
28,31,41,0,0,0
28,31,42,0,0,0
28,31,43,0,0,0
28,31,44,0,0,0
28,31,45,0,0,0
28,31,46,0,0,0
28,31,47,0,0,0
28,31,48,0,0,0
28,31,49,0,0,0
28,32,0,0,0,0
28,32,1,0,0,0
28,32,2,0,0,0
28,32,3,0,0,0
28,32,4,0,0,0
28,32,5,0,0,0
28,32,6,0,0,0
28,32,7,0,0,0
28,32,8,0,0,0
28,32,9,0,0,0
28,32,10,0,0,0
28,32,11,0,0,0
28,32,12,0,0,0
28,32,13,0,0,0
28,32,14,0,0,0
28,32,15,0,0,0
28,32,16,0,0,0
28,32,17,0,0,0
28,32,18,0,0,0
28,32,19,0,0,0
28,32,20,0.186831433763472,0.03490598464211461,1
28,32,21,1.277265026891468,1.631405948920061,1
28,32,22,0,0,0
28,32,23,0,0,0
28,32,24,0,0,0
28,32,25,0,0,0
28,32,26,0,0,0
28,32,27,0,0,0
28,32,28,0,0,0
28,32,29,0,0,0
28,32,30,0,0,0
28,32,31,0,0,0
28,32,32,0,0,0
28,32,33,0,0,0
28,32,34,0,0,0
28,32,35,0,0,0
28,32,36,0,0,0
28,32,37,0,0,0
28,32,38,0,0,0
28,32,39,0,0,0
28,32,40,0,0,0
28,32,41,0,0,0
28,32,42,0,0,0
28,32,43,0,0,0
28,32,44,0,0,0
28,32,45,0,0,0
28,32,46,0,0,0
28,32,47,0,0,0
28,32,48,0,0,0
28,32,49,0,0,0
28,33,0,0,0,0
28,33,1,0,0,0
28,33,2,0,0,0
28,33,3,0,0,0
28,33,4,0,0,0
28,33,5,0,0,0
28,33,6,0,0,0
28,33,7,0,0,0
28,33,8,0,0,0
28,33,9,0,0,0
28,33,10,0,0,0
28,33,11,0,0,0
28,33,12,0,0,0
28,33,13,0,0,0
28,33,14,0,0,0
28,33,15,0,0,0
28,33,16,0,0,0
28,33,17,0,0,0
28,33,18,0,0,0
28,33,19,0,0,0
28,33,20,0,0,0
28,33,21,0,0,0
28,33,22,0,0,0
28,33,23,0,0,0
28,33,24,0,0,0
28,33,25,0,0,0
28,33,26,0,0,0
28,33,27,0,0,0
28,33,28,0,0,0
28,33,29,0,0,0
28,33,30,0,0,0
28,33,31,0,0,0
28,33,32,0,0,0
28,33,33,0,0,0
28,33,34,0,0,0
28,33,35,0,0,0
28,33,36,0,0,0
28,33,37,0,0,0
28,33,38,0,0,0
28,33,39,0,0,0
28,33,40,0,0,0
28,33,41,0,0,0
28,33,42,0,0,0
28,33,43,0,0,0
28,33,44,0,0,0
28,33,45,0,0,0
28,33,46,0,0,0
28,33,47,0,0,0
28,33,48,0,0,0
28,33,49,0,0,0
28,34,0,0,0,0
28,34,1,0,0,0
28,34,2,0,0,0
28,34,3,5.064240440333379e-07,2.564653123750801e-13,1
28,34,4,0,0,0
28,34,5,0,0,0
28,34,6,0,0,0
28,34,7,0,0,0
28,34,8,0,0,0
28,34,9,0,0,0
28,34,10,0,0,0
28,34,11,0,0,0
28,34,12,0,0,0
28,34,13,0,0,0
28,34,14,0,0,0
28,34,15,0,0,0
28,34,16,0,0,0
28,34,17,0,0,0
28,34,18,0,0,0
28,34,19,0,0,0
28,34,20,0,0,0
28,34,21,0,0,0
28,34,22,0,0,0
28,34,23,0,0,0
28,34,24,0,0,0
28,34,25,0,0,0
28,34,26,0,0,0
28,34,27,0,0,0
28,34,28,0,0,0
28,34,29,0,0,0
28,34,30,0,0,0
28,34,31,0,0,0
28,34,32,0,0,0
28,34,33,0,0,0
28,34,34,0,0,0
28,34,35,0,0,0
28,34,36,0,0,0
28,34,37,0,0,0
28,34,38,0,0,0
28,34,39,0,0,0
28,34,40,0,0,0
28,34,41,0,0,0
28,34,42,0,0,0
28,34,43,0,0,0
28,34,44,0,0,0
28,34,45,0,0,0
28,34,46,0,0,0
28,34,47,0,0,0
28,34,48,0,0,0
28,34,49,0,0,0
28,35,0,0,0,0
28,35,1,0,0,0
28,35,2,0,0,0
28,35,3,0,0,0
28,35,4,0,0,0
28,35,5,0,0,0
28,35,6,0,0,0
28,35,7,0,0,0
28,35,8,0,0,0
28,35,9,0,0,0
28,35,10,0.5065480517513168,0.2565909287330547,1
28,35,11,0,0,0
28,35,12,0,0,0
28,35,13,0,0,0
28,35,14,0,0,0
28,35,15,0,0,0
28,35,16,0,0,0
28,35,17,0,0,0
28,35,18,0,0,0
28,35,19,0,0,0
28,35,20,0,0,0
28,35,21,0,0,0
28,35,22,0,0,0
28,35,23,0,0,0
28,35,24,0,0,0
28,35,25,0,0,0
28,35,26,0,0,0
28,35,27,0.4338310323041177,0.1882093645900564,1
28,35,28,0,0,0
28,35,29,0,0,0
28,35,30,0,0,0
28,35,31,0,0,0
28,35,32,0,0,0
28,35,33,0,0,0
28,35,34,0,0,0
28,35,35,0,0,0
28,35,36,0,0,0
28,35,37,0,0,0
28,35,38,0,0,0
28,35,39,0,0,0
28,35,40,0,0,0
28,35,41,0,0,0
28,35,42,0,0,0
28,35,43,0,0,0
28,35,44,0,0,0
28,35,45,0,0,0
28,35,46,0,0,0
28,35,47,0,0,0
28,35,48,0,0,0
28,35,49,0,0,0
28,36,0,0,0,0
28,36,1,0,0,0
28,36,2,0,0,0
28,36,3,0,0,0
28,36,4,0,0,0
28,36,5,0,0,0
28,36,6,0,0,0
28,36,7,0,0,0
28,36,8,0,0,0
28,36,9,0.9274305796093349,0.860127479994507,1
28,36,10,0.4182307064631595,0.1749169238286735,1
28,36,11,0,0,0
28,36,12,0,0,0
28,36,13,0,0,0
28,36,14,0,0,0
28,36,15,0,0,0
28,36,16,0,0,0
28,36,17,0,0,0
28,36,18,0,0,0
28,36,19,0.02232135497708074,0.0004982428880128473,1
28,36,20,0,0,0
28,36,21,0,0,0
28,36,22,0,0,0
28,36,23,0,0,0
28,36,24,0,0,0
28,36,25,0,0,0
28,36,26,0,0,0
28,36,27,5.462742355905691,29.84155404700606,1
28,36,28,0,0,0
28,36,29,0,0,0
28,36,30,0,0,0
28,36,31,0,0,0
28,36,32,0,0,0
28,36,33,0,0,0
28,36,34,0,0,0
28,36,35,0,0,0
28,36,36,0,0,0
28,36,37,0,0,0
28,36,38,0,0,0
28,36,39,0,0,0
28,36,40,0,0,0
28,36,41,0,0,0
28,36,42,0,0,0
28,36,43,0,0,0
28,36,44,0,0,0
28,36,45,0,0,0
28,36,46,0,0,0
28,36,47,0,0,0
28,36,48,0,0,0
28,36,49,0,0,0
28,37,0,0,0,0
28,37,1,0,0,0
28,37,2,0,0,0
28,37,3,0,0,0
28,37,4,0,0,0
28,37,5,0,0,0
28,37,6,0,0,0
28,37,7,0,0,0
28,37,8,0,0,0
28,37,9,0,0,0
28,37,10,0,0,0
28,37,11,0,0,0
28,37,12,0,0,0
28,37,13,0,0,0
28,37,14,0,0,0
28,37,15,0,0,0
28,37,16,0,0,0
28,37,17,0,0,0
28,37,18,0,0,0
28,37,19,0,0,0
28,37,20,0,0,0
28,37,21,0,0,0
28,37,22,0,0,0
28,37,23,0,0,0
28,37,24,0,0,0
28,37,25,0,0,0
28,37,26,0,0,0
28,37,27,7.231285057903249,52.2914835886548,1
28,37,28,0,0,0
28,37,29,0,0,0
28,37,30,0,0,0
28,37,31,0,0,0
28,37,32,0,0,0
28,37,33,0,0,0
28,37,34,0,0,0
28,37,35,0,0,0
28,37,36,0,0,0
28,37,37,0,0,0
28,37,38,0,0,0
28,37,39,0,0,0
28,37,40,0,0,0
28,37,41,0,0,0
28,37,42,0,0,0
28,37,43,0,0,0
28,37,44,0,0,0
28,37,45,0,0,0
28,37,46,0,0,0
28,37,47,0,0,0
28,37,48,0,0,0
28,37,49,0,0,0
28,38,0,0,0,0
28,38,1,0,0,0
28,38,2,0,0,0
28,38,3,0,0,0
28,38,4,0,0,0
28,38,5,0,0,0
28,38,6,0,0,0
28,38,7,0,0,0
28,38,8,0,0,0
28,38,9,0,0,0
28,38,10,0,0,0
28,38,11,0,0,0
28,38,12,0,0,0
28,38,13,0,0,0
28,38,14,0,0,0
28,38,15,0,0,0
28,38,16,0,0,0
28,38,17,0,0,0
28,38,18,0,0,0
28,38,19,0,0,0
28,38,20,0,0,0
28,38,21,0,0,0
28,38,22,0,0,0
28,38,23,0,0,0
28,38,24,0,0,0
28,38,25,0,0,0
28,38,26,6.363230809501163,40.49070633498482,1
28,38,27,5.821251646771163,33.88697073503598,1
28,38,28,0,0,0
28,38,29,0,0,0
28,38,30,0,0,0
28,38,31,0,0,0
28,38,32,0,0,0
28,38,33,0,0,0
28,38,34,0,0,0
28,38,35,0,0,0
28,38,36,0,0,0
28,38,37,0,0,0
28,38,38,0,0,0
28,38,39,0,0,0
28,38,40,0,0,0
28,38,41,0,0,0
28,38,42,0,0,0
28,38,43,0,0,0
28,38,44,0,0,0
28,38,45,0,0,0
28,38,46,0,0,0
28,38,47,0,0,0
28,38,48,0,0,0
28,38,49,0,0,0
28,39,0,0,0,0
28,39,1,0,0,0
28,39,2,0,0,0
28,39,3,0,0,0
28,39,4,0,0,0
28,39,5,0,0,0
28,39,6,0,0,0
28,39,7,0,0,0
28,39,8,0,0,0
28,39,9,0,0,0
28,39,10,0,0,0
28,39,11,0,0,0
28,39,12,0,0,0
28,39,13,0,0,0
28,39,14,0,0,0
28,39,15,0,0,0
28,39,16,0,0,0
28,39,17,0,0,0
28,39,18,0,0,0
28,39,19,0,0,0
28,39,20,0,0,0
28,39,21,0,0,0
28,39,22,0,0,0
28,39,23,0,0,0
28,39,24,0,0,0
28,39,25,0,0,0
28,39,26,0,0,0
28,39,27,0,0,0
28,39,28,0,0,0
28,39,29,0,0,0
28,39,30,0,0,0
28,39,31,0,0,0
28,39,32,0,0,0
28,39,33,0,0,0
28,39,34,0,0,0
28,39,35,0,0,0
28,39,36,0,0,0
28,39,37,0,0,0
28,39,38,0,0,0
28,39,39,0,0,0
28,39,40,0,0,0
28,39,41,0,0,0
28,39,42,0,0,0
28,39,43,0,0,0
28,39,44,0,0,0
28,39,45,0,0,0
28,39,46,0,0,0
28,39,47,0,0,0
28,39,48,0,0,0
28,39,49,0,0,0
28,40,0,0,0,0
28,40,1,0,0,0
28,40,2,0,0,0
28,40,3,0,0,0
28,40,4,0,0,0
28,40,5,0,0,0
28,40,6,0,0,0
28,40,7,0,0,0
28,40,8,0,0,0
28,40,9,0,0,0
28,40,10,0,0,0
28,40,11,0,0,0
28,40,12,0,0,0
28,40,13,0,0,0
28,40,14,0,0,0
28,40,15,0,0,0
28,40,16,0,0,0
28,40,17,0,0,0
28,40,18,0,0,0
28,40,19,0,0,0
28,40,20,0,0,0
28,40,21,0,0,0
28,40,22,0,0,0
28,40,23,0,0,0
28,40,24,0,0,0
28,40,25,0,0,0
28,40,26,0,0,0
28,40,27,0,0,0
28,40,28,0,0,0
28,40,29,0,0,0
28,40,30,0,0,0
28,40,31,0,0,0
28,40,32,0,0,0
28,40,33,0,0,0
28,40,34,0,0,0
28,40,35,0,0,0
28,40,36,0,0,0
28,40,37,0,0,0
28,40,38,0,0,0
28,40,39,0,0,0
28,40,40,0,0,0
28,40,41,0,0,0
28,40,42,0,0,0
28,40,43,0,0,0
28,40,44,0,0,0
28,40,45,0,0,0
28,40,46,0,0,0
28,40,47,0,0,0
28,40,48,0,0,0
28,40,49,0,0,0
28,41,0,0,0,0
28,41,1,0,0,0
28,41,2,0,0,0
28,41,3,0,0,0
28,41,4,0,0,0
28,41,5,0,0,0
28,41,6,0,0,0
28,41,7,0,0,0
28,41,8,0,0,0
28,41,9,0,0,0
28,41,10,0,0,0
28,41,11,0,0,0
28,41,12,0,0,0
28,41,13,0,0,0
28,41,14,0,0,0
28,41,15,0,0,0
28,41,16,0,0,0
28,41,17,0,0,0
28,41,18,0,0,0
28,41,19,0,0,0
28,41,20,0,0,0
28,41,21,0,0,0
28,41,22,0,0,0
28,41,23,0,0,0
28,41,24,0,0,0
28,41,25,0,0,0
28,41,26,0,0,0
28,41,27,0,0,0
28,41,28,0,0,0
28,41,29,0,0,0
28,41,30,0,0,0
28,41,31,0,0,0
28,41,32,0,0,0
28,41,33,0,0,0
28,41,34,0,0,0
28,41,35,0,0,0
28,41,36,0,0,0
28,41,37,0,0,0
28,41,38,0,0,0
28,41,39,0,0,0
28,41,40,0,0,0
28,41,41,0,0,0
28,41,42,0,0,0
28,41,43,0,0,0
28,41,44,0,0,0
28,41,45,0,0,0
28,41,46,0,0,0
28,41,47,0,0,0
28,41,48,0,0,0
28,41,49,0,0,0
28,42,0,0,0,0
28,42,1,0,0,0
28,42,2,0,0,0
28,42,3,0,0,0
28,42,4,0,0,0
28,42,5,0,0,0
28,42,6,0,0,0
28,42,7,0.5663149782505712,0.3207126545909449,1
28,42,8,0,0,0
28,42,9,0,0,0
28,42,10,0,0,0
28,42,11,0,0,0
28,42,12,0,0,0
28,42,13,0,0,0
28,42,14,0,0,0
28,42,15,0,0,0
28,42,16,0,0,0
28,42,17,0,0,0
28,42,18,0,0,0
28,42,19,0,0,0
28,42,20,0,0,0
28,42,21,0,0,0
28,42,22,0,0,0
28,42,23,0,0,0
28,42,24,0,0,0
28,42,25,0,0,0
28,42,26,0,0,0
28,42,27,0,0,0
28,42,28,0,0,0
28,42,29,0,0,0
28,42,30,0,0,0
28,42,31,0,0,0
28,42,32,0,0,0
28,42,33,0,0,0
28,42,34,0,0,0
28,42,35,0,0,0
28,42,36,0,0,0
28,42,37,0,0,0
28,42,38,0,0,0
28,42,39,0,0,0
28,42,40,0,0,0
28,42,41,0,0,0
28,42,42,0,0,0
28,42,43,0,0,0
28,42,44,0,0,0
28,42,45,0,0,0
28,42,46,0,0,0
28,42,47,0,0,0
28,42,48,0,0,0
28,42,49,0,0,0
28,43,0,0,0,0
28,43,1,0,0,0
28,43,2,0,0,0
28,43,3,0,0,0
28,43,4,0,0,0
28,43,5,0,0,0
28,43,6,0,0,0
28,43,7,1.888371924169479,3.56594852399154,1
28,43,8,0,0,0
28,43,9,0,0,0
28,43,10,0,0,0
28,43,11,0,0,0
28,43,12,0,0,0
28,43,13,0,0,0
28,43,14,0,0,0
28,43,15,0,0,0
28,43,16,0,0,0
28,43,17,0,0,0
28,43,18,0,0,0
28,43,19,0,0,0
28,43,20,0,0,0
28,43,21,0,0,0
28,43,22,0,0,0
28,43,23,0,0,0
28,43,24,0,0,0
28,43,25,0,0,0
28,43,26,0,0,0
28,43,27,0,0,0
28,43,28,0,0,0
28,43,29,0,0,0
28,43,30,0,0,0
28,43,31,0,0,0
28,43,32,0,0,0
28,43,33,0,0,0
28,43,34,0,0,0
28,43,35,0,0,0
28,43,36,0,0,0
28,43,37,0,0,0
28,43,38,0,0,0
28,43,39,0,0,0
28,43,40,0,0,0
28,43,41,0,0,0
28,43,42,0,0,0
28,43,43,0,0,0
28,43,44,0,0,0
28,43,45,0,0,0
28,43,46,0,0,0
28,43,47,0,0,0
28,43,48,0,0,0
28,43,49,0,0,0
28,44,0,0,0,0
28,44,1,0,0,0
28,44,2,0,0,0
28,44,3,0,0,0
28,44,4,0,0,0
28,44,5,0,0,0
28,44,6,0,0,0
28,44,7,0,0,0
28,44,8,0,0,0
28,44,9,0,0,0
28,44,10,0,0,0
28,44,11,0,0,0
28,44,12,0,0,0
28,44,13,0,0,0
28,44,14,0,0,0
28,44,15,0,0,0
28,44,16,0,0,0
28,44,17,0,0,0
28,44,18,0,0,0
28,44,19,0,0,0
28,44,20,0,0,0
28,44,21,0,0,0
28,44,22,0,0,0
28,44,23,0,0,0
28,44,24,0,0,0
28,44,25,0,0,0
28,44,26,0,0,0
28,44,27,0,0,0
28,44,28,0,0,0
28,44,29,0,0,0
28,44,30,0,0,0
28,44,31,0,0,0
28,44,32,0,0,0
28,44,33,0,0,0
28,44,34,0,0,0
28,44,35,0,0,0
28,44,36,0,0,0
28,44,37,0,0,0
28,44,38,0,0,0
28,44,39,0,0,0
28,44,40,0,0,0
28,44,41,0,0,0
28,44,42,0,0,0
28,44,43,0,0,0
28,44,44,0,0,0
28,44,45,0,0,0
28,44,46,0,0,0
28,44,47,0,0,0
28,44,48,0,0,0
28,44,49,0,0,0
28,45,0,0,0,0
28,45,1,0,0,0
28,45,2,0,0,0
28,45,3,0,0,0
28,45,4,0,0,0
28,45,5,0,0,0
28,45,6,0,0,0
28,45,7,0,0,0
28,45,8,0,0,0
28,45,9,0,0,0
28,45,10,0,0,0
28,45,11,0,0,0
28,45,12,0,0,0
28,45,13,0,0,0
28,45,14,0,0,0
28,45,15,0,0,0
28,45,16,0,0,0
28,45,17,0,0,0
28,45,18,0,0,0
28,45,19,0,0,0
28,45,20,0,0,0
28,45,21,0,0,0
28,45,22,0,0,0
28,45,23,0,0,0
28,45,24,0,0,0
28,45,25,0,0,0
28,45,26,0,0,0
28,45,27,0,0,0
28,45,28,0,0,0
28,45,29,0,0,0
28,45,30,0,0,0
28,45,31,0,0,0
28,45,32,0,0,0
28,45,33,0,0,0
28,45,34,0,0,0
28,45,35,0,0,0
28,45,36,0,0,0
28,45,37,0,0,0
28,45,38,0,0,0
28,45,39,0,0,0
28,45,40,0,0,0
28,45,41,0,0,0
28,45,42,0,0,0
28,45,43,0,0,0
28,45,44,0,0,0
28,45,45,0,0,0
28,45,46,0,0,0
28,45,47,0,0,0
