# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
29,23,29,0,0,0
29,23,30,1.945374606293626e-06,3.784482358812081e-12,1
29,23,31,0,0,0
29,23,32,0.04960146692974376,0.002460305521582464,1
29,23,33,3.727567923306196e-05,1.389476262286127e-09,1
29,23,34,0,0,0
29,23,35,0,0,0
29,23,36,0,0,0
29,23,37,0,0,0
29,23,38,0,0,0
29,23,39,0,0,0
29,23,40,0,0,0
29,23,41,0,0,0
29,23,42,0,0,0
29,23,43,0,0,0
29,23,44,0,0,0
29,23,45,0,0,0
29,23,46,0,0,0
29,23,47,0,0,0
29,23,48,0,0,0
29,23,49,0,0,0
29,24,0,0.1732562667627917,0.03001773397257964,1
29,24,1,0,0,0
29,24,2,1.723940044939809e-06,2.971969278547071e-12,1
29,24,3,1.582550187274023,2.504465095241046,1
29,24,4,0,0,0
29,24,5,0.0008206348041994715,6.73441481863505e-07,1
29,24,6,0,0,0
29,24,7,0,0,0
29,24,8,7.809358862687077e-05,6.09860858462292e-09,1
29,24,9,0.03418374374268751,0.001168528336265728,1
29,24,10,2.796563119989287,4.495704848641243,2
29,24,11,1.495917124521442,2.237767789364922,2
29,24,12,1.776902139323919,1.333119253083994,4
29,24,13,1.812504874528258,2.562698768988661,2
29,24,14,0.5394104331610379,0.2909636154029785,1
29,24,15,0.2685983841674897,0.07214509197738639,1
29,24,16,0,0,0
29,24,17,1.117677377171958,1.249202719441988,1
29,24,18,0,0,0
29,24,19,0.1596192439192237,0.02547830302934462,1
29,24,20,0,0,0
29,24,21,2.810008124243609,4.457814366626134,2
29,24,22,0.195353682483983,0.03816306126005285,1
29,24,23,1.357070921534728,1.004350993085362,2
29,24,24,0,0,0
29,24,25,0,0,0
29,24,26,0,0,0
29,24,27,0,0,0
29,24,28,0,0,0
29,24,29,0,0,0
29,24,30,0,0,0
29,24,31,0,0,0
29,24,32,0,0,0
29,24,33,0,0,0
29,24,34,9.812022426558542e-06,9.627578409928778e-11,1
29,24,35,0,0,0
29,24,36,0,0,0
29,24,37,0,0,0
29,24,38,0,0,0
29,24,39,0,0,0
29,24,40,0,0,0
29,24,41,0,0,0
29,24,42,0,0,0
29,24,43,0,0,0
29,24,44,0,0,0
29,24,45,0,0,0
29,24,46,0,0,0
29,24,47,0,0,0
29,24,48,0,0,0
29,24,49,0,0,0
29,25,0,0,0,0
29,25,1,0,0,0
29,25,2,2.08510449690948,3.534614663469898,2
29,25,3,0,0,0
29,25,4,0,0,0
29,25,5,0,0,0
29,25,6,0,0,0
29,25,7,0,0,0
29,25,8,0,0,0
29,25,9,0.9082238009152661,0.7691026452925396,3
29,25,10,0,0,0
29,25,11,0,0,0
29,25,12,0.3168203647908285,0.09167248111070619,2
29,25,13,0.02483451205443998,0.0006167529889821249,1
29,25,14,0.04066946450438991,0.001654005343073831,1
29,25,15,0.09065169719701771,0.006834916509424088,2
29,25,16,1.627261965286721,2.6479815036688,1
29,25,17,0,0,0
29,25,18,0.8356576404792122,0.6983236920912843,1
29,25,19,1.054047989690503,0.5666937205441764,3
29,25,20,0,0,0
29,25,21,0.5485829054105125,0.3009432041086393,1
29,25,22,0.2902737174404137,0.08425883103667715,1
29,25,23,1.907746601393683,1.460865109481911,3
29,25,24,2.05863277846197,3.583015177323809,3
29,25,25,1.596049751089822,2.547374807953883,1
29,25,26,0,0,0
29,25,27,0,0,0
29,25,28,4.934142248202988e-05,2.434575972550164e-09,1
29,25,29,0,0,0
29,25,30,0,0,0
29,25,31,0,0,0
29,25,32,0,0,0
29,25,33,0,0,0
29,25,34,0,0,0
29,25,35,0,0,0
29,25,36,7.099289291545574e-06,5.039990844505366e-11,1
29,25,37,0,0,0
29,25,38,0,0,0
29,25,39,0,0,0
29,25,40,0,0,0
29,25,41,0,0,0
29,25,42,0,0,0
29,25,43,0,0,0
29,25,44,0,0,0
29,25,45,0,0,0
29,25,46,0.2030611799508506,0.04123384280303173,1
29,25,47,0,0,0
29,25,48,0,0,0
29,25,49,0,0,0
29,26,0,0.2047788603966865,0.0419343816653656,1
29,26,1,0,0,0
29,26,2,0.0888719075140898,0.007898215945192931,1
29,26,3,0,0,0
29,26,4,0,0,0
29,26,5,0,0,0
29,26,6,0.2776077383326765,0.06044019632693286,2
29,26,7,1.868827901373493,3.492517724952053,1
29,26,8,0.1596374813998409,0.02548412546768455,1
29,26,9,1.90746300905198,3.638415130901635,1
29,26,10,0.0191283114406815,0.0003657846290003092,2
29,26,11,0.9075529461146061,0.7990578366073344,2
29,26,12,0,0,0
29,26,13,0.04239785607489921,0.001797578199747868,1
29,26,14,0.635978853315919,0.2135641112183817,3
29,26,15,0.7250735200664167,0.5257316095015043,1
29,26,16,0.01315227037594013,0.0001729822160418324,1
29,26,17,0,0,0
29,26,18,0.7741284235252177,0.5992748161096388,1
29,26,19,0.88262367517836,0.7790245519853553,1
29,26,20,2.918422230151009,4.258798871612107,2
29,26,21,0,0,0
29,26,22,1.683162446429264,2.832671925037554,2
29,26,23,1.321999995756642,1.74768398878056,1
29,26,24,0,0,0
29,26,25,0,0,0
29,26,26,0,0,0
29,26,27,0,0,0
29,26,28,0,0,0
29,26,29,0,0,0
29,26,30,7.364160410361364e-07,5.423085854953366e-13,1
29,26,31,0,0,0
29,26,32,0,0,0
29,26,33,4.561568403005367e-06,2.080790629529694e-11,1
29,26,34,5.632303611946554e-05,2.349617136841224e-09,2
29,26,35,0,0,0
29,26,36,0,0,0
29,26,37,0,0,0
29,26,38,0,0,0
29,26,39,0,0,0
29,26,40,0,0,0
29,26,41,0,0,0
29,26,42,0,0,0
29,26,43,0,0,0
29,26,44,0,0,0
29,26,45,0,0,0
29,26,46,0,0,0
29,26,47,0,0,0
29,26,48,0,0,0
29,26,49,0,0,0
29,27,0,0,0,0
29,27,1,0,0,0
29,27,2,0,0,0
29,27,3,0.2185427406730014,0.04776092950086674,1
29,27,4,0.7070353737998403,0.4998516928360215,2
29,27,5,0.01032737350885782,0.0001066449280953866,2
29,27,6,0.08074901703366777,0.006520403751903567,1
29,27,7,0.05460922265672252,0.002981467764894218,2
29,27,8,0.6176733798602072,0.3815204041879318,1
29,27,9,0.0002817500358105463,7.938308267924409e-08,1
29,27,10,0.01108497748293757,0.0001228767257972331,1
29,27,11,0.18066426964333,0.03234467143798721,2
29,27,12,0.1649333974346519,0.02720302558933682,1
29,27,13,1.129332888980457,0.8655607027049805,3
29,27,14,0,0,0
29,27,15,0,0,0
29,27,16,0,0,0
29,27,17,0.4677467778060418,0.2187870481479346,1
29,27,18,0,0,0
29,27,19,1.875446681942549,2.134919396971575,2
29,27,20,0,0,0
29,27,21,0.553698434082321,0.3065819559052144,1
29,27,22,0,0,0
29,27,23,0,0,0
29,27,24,0,0,0
29,27,25,0.8246615194055948,0.6800666215883443,1
29,27,26,0,0,0
29,27,27,0,0,0
29,27,28,0,0,0
29,27,29,0,0,0
29,27,30,0,0,0
29,27,31,0,0,0
29,27,32,0,0,0
29,27,33,0,0,0
29,27,34,0,0,0
29,27,35,0,0,0
29,27,36,0.001598448239633399,2.555036774787112e-06,1
29,27,37,0,0,0
29,27,38,0,0,0
29,27,39,0,0,0
29,27,40,0,0,0
29,27,41,0,0,0
29,27,42,0,0,0
29,27,43,0,0,0
29,27,44,0,0,0
29,27,45,0,0,0
29,27,46,0,0,0
29,27,47,0,0,0
29,27,48,0,0,0
29,27,49,0,0,0
29,28,0,0.03497085849289761,0.001222960943730269,1
29,28,1,0,0,0
29,28,2,0,0,0
29,28,3,0,0,0
29,28,4,0.2207703377088137,0.04765880823367066,3
29,28,5,0.1478345490899073,0.02185469338004734,2
29,28,6,0.02147889993466379,0.0004613431424033,1
29,28,7,0,0,0
29,28,8,0,0,0
29,28,9,0.7942877602242788,0.5730100506583016,2
29,28,10,0.07131591490747269,0.005085959719089885,1
29,28,11,0.6146514529933711,0.3777964086668623,1
29,28,12,0,0,0
29,28,13,0.0001424615081759839,2.029528131177593e-08,1
29,28,14,0.3497291413095809,0.1102115758130701,2
29,28,15,1.47336763451824,2.170812186445875,1
29,28,16,0,0,0
29,28,17,0,0,0
29,28,18,1.934185386181753,3.741073108119056,1
29,28,19,0.05078432936443278,0.002579048108995189,1
29,28,20,0.6679132094656097,0.3755820270804526,4
29,28,21,0,0,0
29,28,22,0,0,0
29,28,23,0,0,0
29,28,24,0.05255804598186842,0.002762348197432195,1
29,28,25,0,0,0
29,28,26,1.517386536427693,2.302461900932032,1
29,28,27,0,0,0
29,28,28,0.1471329888069022,0.021648116395252,1
29,28,29,0.03105983116142852,0.0009647131117764461,1
29,28,30,0,0,0
29,28,31,0,0,0
29,28,32,2.453286924719578e-07,6.018616735000043e-14,1
29,28,33,0,0,0
29,28,34,0,0,0
29,28,35,0.2440467978973402,0.05955883956394521,1
29,28,36,0,0,0
29,28,37,0,0,0
29,28,38,0,0,0
29,28,39,0,0,0
29,28,40,0,0,0
29,28,41,0,0,0
29,28,42,0,0,0
29,28,43,0,0,0
29,28,44,0,0,0
29,28,45,0,0,0
29,28,46,0,0,0
29,28,47,0,0,0
29,28,48,0,0,0
29,28,49,0,0,0
29,29,0,0,0,0
29,29,1,0,0,0
29,29,2,0,0,0
29,29,3,0,0,0
29,29,4,0,0,0
29,29,5,0,0,0
29,29,6,1.108854803533177e-07,1.2295589753186e-14,1
29,29,7,1.171201743143683,1.320357409958772,2
29,29,8,0.0001875115560778795,3.516058366274775e-08,1
29,29,9,0,0,0
29,29,10,0,0,0
29,29,11,0,0,0
29,29,12,0,0,0
29,29,13,1.374148954806856,1.888285349996774,1
29,29,14,2.40421610150463,2.53397437525912,3
29,29,15,0,0,0
29,29,16,0.0367113731462041,0.001347724918279835,1
29,29,17,0,0,0
29,29,18,0.1191689196671177,0.01420123141462796,1
29,29,19,0,0,0
29,29,20,0,0,0
29,29,21,1.470436953258059,2.162184833506842,1
29,29,22,0.02067702918088798,0.0004275395357472933,1
29,29,23,0,0,0
29,29,24,0,0,0
29,29,25,0,0,0
29,29,26,0.2999616086568722,0.08997696666801852,1
29,29,27,0,0,0
29,29,28,0,0,0
29,29,29,0,0,0
29,29,30,0,0,0
29,29,31,0,0,0
29,29,32,0,0,0
29,29,33,0,0,0
29,29,34,0,0,0
29,29,35,0,0,0
29,29,36,0,0,0
29,29,37,0,0,0
29,29,38,0,0,0
29,29,39,0,0,0
29,29,40,0,0,0
29,29,41,0,0,0
29,29,42,0,0,0
29,29,43,0,0,0
29,29,44,0,0,0
29,29,45,0,0,0
29,29,46,0,0,0
29,29,47,0,0,0
29,29,48,0,0,0
29,29,49,0,0,0
29,30,0,0.7670632839489144,0.5883860815824929,1
29,30,1,0,0,0
29,30,2,2.440983735141344e-07,5.958401595224589e-14,1
29,30,3,1.101888344793451,1.214157924391652,1
29,30,4,0,0,0
29,30,5,1.30239792562918,1.69624035668319,1
29,30,6,0,0,0
29,30,7,1.173192923831948,0.8927983441412591,2
29,30,8,0.01673708806447394,0.000280130116877956,1
29,30,9,0,0,0
29,30,10,0.08869711008628656,0.007867177337658836,1
29,30,11,0,0,0
29,30,12,0.5733160225605616,0.3286912617246623,1
29,30,13,0,0,0
29,30,14,0.0001069559624511385,1.143957790384934e-08,1
29,30,15,0,0,0
29,30,16,1.079542926163413e-06,1.165412929429463e-12,1
29,30,17,0,0,0
29,30,18,0,0,0
29,30,19,0.3940803256609797,0.1552993030730638,1
29,30,20,2.058100989729951,3.367100138474491,3
29,30,21,0.03626879736327737,0.001039956367673834,2
29,30,22,0.03596268632281863,0.001293314807553446,1
29,30,23,1.303989036833627,1.700387408182291,1
29,30,24,1.119086155295008,0.6631474076712742,2
29,30,25,0,0,0
29,30,26,0.2181349601891043,0.04758286085670211,1
29,30,27,0,0,0
29,30,28,0,0,0
29,30,29,0,0,0
29,30,30,0.0007290346765103095,5.314915595544916e-07,1
29,30,31,0,0,0
29,30,32,0,0,0
29,30,33,0,0,0
29,30,34,0,0,0
29,30,35,0,0,0
29,30,36,0,0,0
29,30,37,0,0,0
29,30,38,0,0,0
29,30,39,0,0,0
29,30,40,0,0,0
29,30,41,0,0,0
29,30,42,0,0,0
29,30,43,0,0,0
29,30,44,0,0,0
29,30,45,0,0,0
29,30,46,0,0,0
29,30,47,0,0,0
29,30,48,0,0,0
29,30,49,0,0,0
29,31,0,0,0,0
29,31,1,0,0,0
29,31,2,0.05135525347054681,0.002637362059024111,1
29,31,3,0,0,0
29,31,4,0,0,0
29,31,5,0.05528000032245473,0.003055878435650595,1
29,31,6,0,0,0
29,31,7,0.05449387375665538,0.002969582277006293,1
29,31,8,0,0,0
29,31,9,0,0,0
29,31,10,8.337556209880859e-07,6.951484355292287e-13,1
29,31,11,1.578688463147842,2.492257263676094,1
29,31,12,1.263702140982218,1.596552883831786,2
29,31,13,0.2254783516536918,0.05084048706446589,1
29,31,14,6.284890332608484e-06,3.949984649291558e-11,1
29,31,15,0,0,0
29,31,16,0.1314055374626832,0.01726741527585665,1
29,31,17,0,0,0
29,31,18,0.06276387983973564,0.003939304612536773,1
29,31,19,0,0,0
29,31,20,0,0,0
29,31,21,0,0,0
29,31,22,0,0,0
29,31,23,0,0,0
29,31,24,0,0,0
29,31,25,0,0,0
29,31,26,0,0,0
29,31,27,0,0,0
29,31,28,0,0,0
29,31,29,0.04831909417748648,0.002334734862132808,1
29,31,30,0,0,0
29,31,31,0,0,0
29,31,32,0,0,0
29,31,33,1.671185793838958e-05,2.79286195752915e-10,1
29,31,34,0,0,0
29,31,35,0,0,0
29,31,36,0,0,0
29,31,37,0,0,0
29,31,38,0,0,0
29,31,39,0,0,0
29,31,40,0,0,0
29,31,41,0,0,0
29,31,42,0,0,0
29,31,43,0,0,0
29,31,44,0,0,0
29,31,45,0,0,0
29,31,46,0,0,0
29,31,47,0,0,0
29,31,48,0,0,0
29,31,49,0,0,0
29,32,0,0.0004540969716799736,2.062040596889228e-07,1
29,32,1,0,0,0
29,32,2,0,0,0
29,32,3,0,0,0
29,32,4,0,0,0
29,32,5,0,0,0
29,32,6,0,0,0
29,32,7,0,0,0
29,32,8,0,0,0
29,32,9,0.3556602770808013,0.1264942326931923,1
29,32,10,0,0,0
29,32,11,0.007518573045672383,5.652894064311129e-05,1
29,32,12,0.04681817524431153,0.002191941533207065,1
29,32,13,0.03856967209026152,0.001487619605150298,1
29,32,14,9.071881095223944e-07,8.229902660588158e-13,1
29,32,15,0,0,0
29,32,16,0,0,0
29,32,17,0,0,0
29,32,18,1.343551093668793e-05,1.805129541298611e-10,1
29,32,19,0,0,0
29,32,20,0,0,0
29,32,21,0,0,0
29,32,22,0,0,0
29,32,23,0.4611537836295838,0.212662812155881,1
29,32,24,0,0,0
29,32,25,0,0,0
29,32,26,0,0,0
29,32,27,0,0,0
29,32,28,0,0,0
29,32,29,0,0,0
29,32,30,0,0,0
29,32,31,0,0,0
29,32,32,0,0,0
29,32,33,0,0,0
29,32,34,0,0,0
29,32,35,0,0,0
29,32,36,0,0,0
29,32,37,0,0,0
29,32,38,0,0,0
29,32,39,0,0,0
29,32,40,0,0,0
29,32,41,0,0,0
29,32,42,0,0,0
29,32,43,0,0,0
29,32,44,0,0,0
29,32,45,0,0,0
29,32,46,0,0,0
29,32,47,0,0,0
29,32,48,0,0,0
29,32,49,0,0,0
29,33,0,0,0,0
29,33,1,0,0,0
29,33,2,0,0,0
29,33,3,0,0,0
29,33,4,0,0,0
29,33,5,0,0,0
29,33,6,0,0,0
29,33,7,0,0,0
29,33,8,0,0,0
29,33,9,0.7400443067888274,0.5476655760105561,1
29,33,10,0,0,0
29,33,11,0.03358596665566438,0.001076034489425148,2
29,33,12,0,0,0
29,33,13,1.014211647998309e-08,1.028625266935445e-16,1
29,33,14,0.004965353880947987,2.46487692262644e-05,2
29,33,15,0,0,0
29,33,16,0,0,0
29,33,17,0,0,0
29,33,18,0.1048461853495155,0.006121946683102893,2
29,33,19,0,0,0
29,33,20,0,0,0
29,33,21,0,0,0
29,33,22,0,0,0
29,33,23,0,0,0
29,33,24,0,0,0
29,33,25,0,0,0
29,33,26,0,0,0
29,33,27,0,0,0
29,33,28,0,0,0
29,33,29,0,0,0
29,33,30,0,0,0
29,33,31,0,0,0
29,33,32,0,0,0
29,33,33,0.3164606336511042,0.1001473326508584,1
29,33,34,0,0,0
29,33,35,1.08468952930707e-07,1.176551374988393e-14,1
29,33,36,0,0,0
29,33,37,0,0,0
29,33,38,0,0,0
29,33,39,0,0,0
29,33,40,0,0,0
29,33,41,0,0,0
29,33,42,0,0,0
29,33,43,0,0,0
29,33,44,0,0,0
29,33,45,0,0,0
29,33,46,0.0003143378489767201,9.880828329931131e-08,1
29,33,47,0.005376393604024088,2.890560818539112e-05,1
29,33,48,0,0,0
29,33,49,0,0,0
29,34,0,0,0,0
29,34,1,0.0004625508165645442,2.139532579045266e-07,1
29,34,2,0,0,0
29,34,3,0,0,0
29,34,4,0,0,0
29,34,5,0,0,0
29,34,6,0,0,0
29,34,7,0,0,0
29,34,8,0,0,0
29,34,9,0,0,0
29,34,10,0.02486413988128788,0.0006182254520362507,1
29,34,11,0,0,0
29,34,12,0.001497238887395724,2.241724285929986e-06,1
29,34,13,0,0,0
29,34,14,0,0,0
29,34,15,0,0,0
29,34,16,0,0,0
29,34,17,0,0,0
29,34,18,0.08726138048575649,0.007614548524279964,1
29,34,19,0,0,0
29,34,20,0,0,0
29,34,21,0,0,0
29,34,22,0,0,0
29,34,23,0,0,0
29,34,24,5.140983262208465e-06,2.642970890230759e-11,1
29,34,25,0,0,0
29,34,26,0,0,0
29,34,27,0,0,0
29,34,28,0,0,0
29,34,29,0,0,0
29,34,30,0.2984596941935251,0.08907818905809255,1
29,34,31,0,0,0
29,34,32,0,0,0
29,34,33,0,0,0
29,34,34,4.28277758146578e-07,1.834218381230587e-13,1
29,34,35,0,0,0
29,34,36,0,0,0
29,34,37,0,0,0
29,34,38,0,0,0
29,34,39,0,0,0
29,34,40,0,0,0
29,34,41,0,0,0
29,34,42,0,0,0
29,34,43,0,0,0
29,34,44,0,0,0
29,34,45,0,0,0
29,34,46,0,0,0
29,34,47,0,0,0
29,34,48,0,0,0
29,34,49,0,0,0
29,35,0,8.781137034929998e-05,7.71083676262192e-09,1
29,35,1,0,0,0
29,35,2,3.329398623463931e-08,1.108489519392352e-15,1
29,35,3,0,0,0
29,35,4,1.009253803828756,1.013896273843722,2
29,35,5,0.003930078708549445,1.544551865539367e-05,1
29,35,6,0,0,0
29,35,7,0,0,0
29,35,8,0,0,0
29,35,9,0,0,0
29,35,10,0,0,0
29,35,11,0.02206410642600076,0.0004868247923778881,1
29,35,12,0,0,0
29,35,13,0,0,0
29,35,14,0,0,0
29,35,15,0,0,0
29,35,16,0,0,0
29,35,17,0,0,0
29,35,18,0,0,0
29,35,19,0,0,0
29,35,20,0,0,0
29,35,21,0,0,0
29,35,22,0,0,0
29,35,23,0,0,0
29,35,24,0,0,0
29,35,25,0,0,0
29,35,26,0,0,0
29,35,27,0,0,0
29,35,28,0,0,0
29,35,29,0,0,0
29,35,30,0,0,0
29,35,31,0,0,0
29,35,32,0,0,0
29,35,33,0,0,0
29,35,34,0,0,0
29,35,35,0,0,0
29,35,36,0,0,0
29,35,37,0,0,0
29,35,38,0,0,0
29,35,39,0,0,0
29,35,40,0,0,0
29,35,41,0,0,0
29,35,42,0,0,0
29,35,43,0,0,0
29,35,44,0,0,0
29,35,45,0,0,0
29,35,46,0,0,0
29,35,47,8.15313946986862e-05,6.647368321512956e-09,1
29,35,48,0,0,0
29,35,49,0,0,0
29,36,0,0,0,0
29,36,1,0,0,0
29,36,2,0,0,0
29,36,3,0,0,0
29,36,4,0,0,0
29,36,5,0,0,0
29,36,6,0,0,0
29,36,7,0,0,0
29,36,8,0.001423952825007291,1.28120747879306e-06,2
29,36,9,0,0,0
29,36,10,0.002356335321678671,5.552316148190526e-06,1
29,36,11,0,0,0
29,36,12,0,0,0
29,36,13,0,0,0
29,36,14,0,0,0
29,36,15,0,0,0
29,36,16,8.349503673343861e-06,6.971421159118263e-11,1
29,36,17,0,0,0
29,36,18,0,0,0
29,36,19,0,0,0
29,36,20,0,0,0
29,36,21,0,0,0
29,36,22,0,0,0
29,36,23,0,0,0
29,36,24,0,0,0
29,36,25,0,0,0
29,36,26,0,0,0
29,36,27,0,0,0
29,36,28,0,0,0
29,36,29,0,0,0
29,36,30,0,0,0
29,36,31,0,0,0
29,36,32,0,0,0
29,36,33,0,0,0
29,36,34,0,0,0
29,36,35,0,0,0
29,36,36,0,0,0
29,36,37,0,0,0
29,36,38,0,0,0
29,36,39,0,0,0
29,36,40,0,0,0
29,36,41,0,0,0
29,36,42,0,0,0
29,36,43,0,0,0
29,36,44,0,0,0
29,36,45,0,0,0
29,36,46,0,0,0
29,36,47,0,0,0
29,36,48,0,0,0
29,36,49,0,0,0
29,37,0,0,0,0
29,37,1,0,0,0
29,37,2,0,0,0
29,37,3,0,0,0
29,37,4,0,0,0
29,37,5,0,0,0
29,37,6,0,0,0
29,37,7,0,0,0
29,37,8,0.1889732372860635,0.03568835460401101,2
29,37,9,0,0,0
29,37,10,0,0,0
29,37,11,0,0,0
29,37,12,0,0,0
29,37,13,0,0,0
29,37,14,0,0,0
29,37,15,2.47119859295708e-05,6.106822485833052e-10,1
29,37,16,0,0,0
29,37,17,0,0,0
29,37,18,0,0,0
29,37,19,1.106877539314155e-05,1.225177887038159e-10,1
29,37,20,1.52083214288723e-06,2.312930406838963e-12,1
29,37,21,0,0,0
29,37,22,0,0,0
29,37,23,0,0,0
29,37,24,0,0,0
29,37,25,0,0,0
29,37,26,0,0,0
29,37,27,0,0,0
29,37,28,0,0,0
29,37,29,0,0,0
29,37,30,0,0,0
29,37,31,0,0,0
29,37,32,0,0,0
29,37,33,0,0,0
29,37,34,0,0,0
29,37,35,0,0,0
29,37,36,0,0,0
29,37,37,0,0,0
29,37,38,0,0,0
29,37,39,0,0,0
29,37,40,0,0,0
29,37,41,0,0,0
29,37,42,0,0,0
29,37,43,0,0,0
29,37,44,0,0,0
29,37,45,0,0,0
29,37,46,0,0,0
29,37,47,0,0,0
29,37,48,0,0,0
29,37,49,0,0,0
29,38,0,0,0,0
29,38,1,3.281285216871765e-07,1.076683267446119e-13,1
29,38,2,1.366786808067332,1.868106178706885,1
29,38,3,0,0,0
29,38,4,0,0,0
29,38,5,0,0,0
29,38,6,0,0,0
29,38,7,0.001020375225493808,1.04116560080154e-06,1
29,38,8,0,0,0
29,38,9,0.002508947336650635,6.294816738086317e-06,1
29,38,10,0,0,0
29,38,11,0,0,0
29,38,12,0,0,0
29,38,13,0,0,0
29,38,14,0,0,0
29,38,15,5.835997853864683e-07,3.405887095031318e-13,1
29,38,16,0.000120471501531938,1.451338268135973e-08,1
29,38,17,0,0,0
29,38,18,0,0,0
29,38,19,0,0,0
29,38,20,0,0,0
29,38,21,0,0,0
29,38,22,0,0,0
29,38,23,0,0,0
29,38,24,0,0,0
29,38,25,0,0,0
29,38,26,0,0,0
29,38,27,0,0,0
29,38,28,0,0,0
29,38,29,0,0,0
29,38,30,0,0,0
29,38,31,0,0,0
29,38,32,0,0,0
29,38,33,0,0,0
29,38,34,0,0,0
29,38,35,0,0,0
29,38,36,0,0,0
29,38,37,0,0,0
29,38,38,0,0,0
29,38,39,0,0,0
29,38,40,0,0,0
29,38,41,0,0,0
29,38,42,0,0,0
29,38,43,0,0,0
29,38,44,0,0,0
29,38,45,0,0,0
29,38,46,0,0,0
29,38,47,0,0,0
29,38,48,0,0,0
29,38,49,0,0,0
29,39,0,0,0,0
29,39,1,0,0,0
29,39,2,0,0,0
29,39,3,0,0,0
29,39,4,0,0,0
29,39,5,0,0,0
29,39,6,0,0,0
29,39,7,0,0,0
29,39,8,0,0,0
29,39,9,0,0,0
29,39,10,0,0,0
29,39,11,0,0,0
29,39,12,3.140507942589466e-08,9.862790137467518e-16,1
29,39,13,0,0,0
29,39,14,0.009257502377863602,8.570135027615025e-05,1
29,39,15,0,0,0
29,39,16,0,0,0
29,39,17,0,0,0
29,39,18,0,0,0
29,39,19,6.29568148724502e-08,3.963560538883966e-15,1
29,39,20,0,0,0
29,39,21,0,0,0
29,39,22,0,0,0
29,39,23,0,0,0
29,39,24,0,0,0
29,39,25,0,0,0
29,39,26,0,0,0
29,39,27,0,0,0
29,39,28,0,0,0
29,39,29,0,0,0
29,39,30,0,0,0
29,39,31,0,0,0
29,39,32,0,0,0
29,39,33,0,0,0
29,39,34,0,0,0
29,39,35,0,0,0
29,39,36,0,0,0
29,39,37,0,0,0
29,39,38,0,0,0
29,39,39,0,0,0
29,39,40,0,0,0
29,39,41,1.665492345637176e-05,2.773864753376023e-10,1
29,39,42,0,0,0
29,39,43,0,0,0
29,39,44,0,0,0
29,39,45,0,0,0
29,39,46,0,0,0
29,39,47,0,0,0
29,39,48,0,0,0
29,39,49,0,0,0
29,40,0,0.0001190797730714621,1.417999235475091e-08,1
29,40,1,0,0,0
29,40,2,0,0,0
29,40,3,0,0,0
29,40,4,0,0,0
29,40,5,0.006669864574632811,4.448709344394173e-05,1
29,40,6,0,0,0
29,40,7,0,0,0
29,40,8,0,0,0
29,40,9,0.4667997180420116,0.2179019767641015,1
29,40,10,0,0,0
29,40,11,0,0,0
29,40,12,0,0,0
29,40,13,0,0,0
29,40,14,0,0,0
29,40,15,0,0,0
29,40,16,0,0,0
29,40,17,0,0,0
29,40,18,0,0,0
29,40,19,0,0,0
29,40,20,0,0,0
29,40,21,0,0,0
29,40,22,0,0,0
29,40,23,0,0,0
29,40,24,0,0,0
29,40,25,0,0,0
29,40,26,0,0,0
29,40,27,0,0,0
29,40,28,0,0,0
29,40,29,0,0,0
29,40,30,0,0,0
29,40,31,0,0,0
29,40,32,0,0,0
29,40,33,0,0,0
29,40,34,0,0,0
29,40,35,0,0,0
29,40,36,0,0,0
29,40,37,0,0,0
29,40,38,0,0,0
29,40,39,0,0,0
29,40,40,0,0,0
29,40,41,0,0,0
29,40,42,0,0,0
29,40,43,0,0,0
29,40,44,0,0,0
29,40,45,0,0,0
29,40,46,0,0,0
29,40,47,0,0,0
29,40,48,0,0,0
29,40,49,0,0,0
29,41,0,0,0,0
29,41,1,0,0,0
29,41,2,0,0,0
29,41,3,0,0,0
29,41,4,0,0,0
29,41,5,0,0,0
29,41,6,0.5233468946863695,0.2738919721778659,1
29,41,7,0,0,0
29,41,8,0,0,0
29,41,9,0,0,0
29,41,10,0,0,0
29,41,11,0,0,0
29,41,12,7.423070996992465e-06,5.51019830263907e-11,1
29,41,13,0,0,0
29,41,14,0,0,0
29,41,15,0,0,0
29,41,16,0,0,0
29,41,17,0,0,0
29,41,18,6.308939191512764e-06,3.980271372220572e-11,1
29,41,19,0,0,0
29,41,20,0,0,0
29,41,21,0,0,0
29,41,22,0,0,0
29,41,23,0,0,0
29,41,24,0,0,0
29,41,25,0,0,0
29,41,26,0,0,0
29,41,27,0,0,0
29,41,28,0,0,0
29,41,29,0,0,0
29,41,30,0,0,0
29,41,31,0,0,0
29,41,32,0,0,0
29,41,33,0,0,0
29,41,34,0,0,0
29,41,35,0,0,0
29,41,36,0,0,0
29,41,37,0,0,0
29,41,38,0,0,0
29,41,39,0,0,0
29,41,40,0,0,0
29,41,41,0,0,0
29,41,42,0,0,0
29,41,43,0,0,0
29,41,44,0,0,0
29,41,45,0,0,0
29,41,46,0,0,0
29,41,47,0,0,0
29,41,48,0,0,0
29,41,49,0,0,0
29,42,0,0,0,0
29,42,1,0,0,0
29,42,2,0,0,0
29,42,3,0,0,0
29,42,4,0,0,0
29,42,5,0,0,0
29,42,6,0,0,0
29,42,7,0.1111672092849858,0.01235814842021183,1
29,42,8,0,0,0
29,42,9,0,0,0
29,42,10,0,0,0
