# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
3,0,32,0,0,0
3,0,33,0,0,0
3,0,34,0.1523213389271447,0.02320179029255808,1
3,0,35,0,0,0
3,0,36,0,0,0
3,0,37,0,0,0
3,0,38,0,0,0
3,0,39,0,0,0
3,0,40,0,0,0
3,0,41,0,0,0
3,0,42,0,0,0
3,0,43,0,0,0
3,0,44,0,0,0
3,0,45,0,0,0
3,0,46,0,0,0
3,0,47,0,0,0
3,0,48,0,0,0
3,0,49,0,0,0
3,1,0,0,0,0
3,1,1,7.415214993307977,19.17205295134983,4
3,1,2,1.252448281586571,0.9055214178556471,2
3,1,3,2.738081871187579,5.714716599452838,2
3,1,4,2.012483058413657,2.068428489920418,2
3,1,5,1.263293316401855,0.6302339417072548,4
3,1,6,3.672061087260408,6.05535446985177,3
3,1,7,0.6414972723058411,0.4115187503758344,1
3,1,8,1.242631475698936,1.544132984397715,1
3,1,9,1.785475516872135,2.486610939486576,2
3,1,10,0,0,0
3,1,11,0,0,0
3,1,12,2.762737930367046,5.064495246125365,3
3,1,13,4.442388732218967,10.26185629361146,4
3,1,14,3.614728128676523,6.183099890536136,3
3,1,15,0.29623773712289,0.08775679689569046,1
3,1,16,0.179147615101682,0.0320938679966204,1
3,1,17,1.092286253060066,1.135428625474008,2
3,1,18,3.016389757443,4.55434107965347,2
3,1,19,0.5201052699537655,0.138323514599852,2
3,1,20,0.4188809660257831,0.1579973267811276,2
3,1,21,2.311428283774032,2.721489430933245,2
3,1,22,1.563179799218169,2.443531084683756,1
3,1,23,2.306284528760054,5.318948327597985,1
3,1,24,0,0,0
3,1,25,0,0,0
3,1,26,0,0,0
3,1,27,0.2092438589476587,0.04378299250730768,1
3,1,28,0.07792107088682015,0.006071693288148852,1
3,1,29,0.2051392078683852,0.04208209460486856,1
3,1,30,0.03370105875903666,0.001135761361480042,1
3,1,31,3.539677435970669,12.52931635071989,1
3,1,32,0,0,0
3,1,33,0,0,0
3,1,34,5.151023901801769,14.31946158462236,2
3,1,35,2.136896723860611e-09,4.566327608446212e-18,1
3,1,36,0,0,0
3,1,37,0,0,0
3,1,38,0,0,0
3,1,39,0,0,0
3,1,40,0,0,0
3,1,41,0.2984412368743226,0.08906717186707551,1
3,1,42,0,0,0
3,1,43,0.6805823761696178,0.4631923707526832,1
3,1,44,1.222293575377821,1.494001584409897,1
3,1,45,0,0,0
3,1,46,0,0,0
3,1,47,0.3582755546908116,0.1283613730890087,1
3,1,48,0,0,0
3,1,49,0,0,0
3,2,0,2.234041636147061,4.990942032038638,1
3,2,1,6.563706520154457,8.931028716169068,7
3,2,2,5.261867959499352,9.271685990236774,3
3,2,3,0,0,0
3,2,4,0.1630671744259697,0.02659090337526963,1
3,2,5,5.177433537255016,8.34968110626026,4
3,2,6,3.230678710150167,8.132356338478685,4
3,2,7,0,0,0
3,2,8,1.905859044667308,2.02594204784977,3
3,2,9,0.8769126713989543,0.4316219704840235,3
3,2,10,0.2459112373627758,0.06047233666129148,1
3,2,11,0.8457345140063602,0.7152668681815744,1
3,2,12,3.272012217451393,4.206221418508154,4
3,2,13,1.0378465948251,0.9905517772008516,2
3,2,14,1.852706141178632,2.557288106356869,2
3,2,15,0.6826400359628496,0.3159362637327321,2
3,2,16,0.3611043858643971,0.1303963774905034,1
3,2,17,0.1892067545865409,0.03579919598117152,1
3,2,18,1.157704728377964,1.340280238108695,1
3,2,19,1.908719654657805,3.643210720077009,1
3,2,20,0,0,0
3,2,21,0.2660570087729006,0.07078633191718328,1
3,2,22,0.51099891,0.2611198860211881,1
3,2,23,1.06403444164121,1.132169292998722,1
3,2,24,0,0,0
3,2,25,0,0,0
3,2,26,0.6745665526117928,0.2326826066142766,2
3,2,27,2.27606021637774,5.180450108577484,1
3,2,28,0,0,0
3,2,29,0.9842796266260256,0.9688063833910684,1
3,2,30,0.2364940961784887,0.05592945752728027,1
3,2,31,0.7800812776974166,0.3925712948442144,2
3,2,32,1.79803437957474,3.232927630132722,1
3,2,33,1.018165725370267,1.036661444318762,1
3,2,34,0,0,0
3,2,35,0.004120830591117249,1.698124476068773e-05,1
3,2,36,0.2935797213085922,0.08618905276363065,1
3,2,37,0,0,0
3,2,38,0.2682655549422064,0.07196640796844998,1
3,2,39,1.825123259266798,3.331074911516658,1
3,2,40,0.5405907663592429,0.2922383766728735,1
3,2,41,0,0,0
3,2,42,0,0,0
3,2,43,0,0,0
3,2,44,0,0,0
3,2,45,0,0,0
3,2,46,0,0,0
3,2,47,2.430266804409669,5.906196740615585,1
3,2,48,0,0,0
3,2,49,0,0,0
3,3,0,2.537723864313114,3.609068657567279,3
3,3,1,1.692398843208087,2.210667882353539,2
3,3,2,0.8001472315255613,0.4155617109780482,2
3,3,3,3.023210405991012,4.571736833678422,2
3,3,4,3.447323475907497,4.819099654274591,3
3,3,5,3.043714968389232,4.653856535320663,2
3,3,6,0.09300672473039678,0.008650250845075801,1
3,3,7,4.043575885808457,6.664891068928396,5
3,3,8,4.877924000513535,6.092420155774878,5
3,3,9,0,0,0
3,3,10,0,0,0
3,3,11,1.830466418663671,1.686812044812368,2
3,3,12,0.5718108676703956,0.3269676683859706,1
3,3,13,0,0,0
3,3,14,0,0,0
3,3,15,3.634843183012667,4.693375736748724,4
3,3,16,2.97846781922726,3.610711876348676,4
3,3,17,0,0,0
3,3,18,0,0,0
3,3,19,0.1318586040672103,0.01738669146655334,1
3,3,20,0.2615469568917519,0.06840681065933595,1
3,3,21,2.680573933883443,3.465026888417007,3
3,3,22,2.524212152442137,2.521619678587801,4
3,3,23,3.76782018415864,14.19646894015325,1
3,3,24,0,0,0
3,3,25,0.2416034644494495,0.05837223403397639,1
3,3,26,3.059572985963065e-09,9.360986856434946e-18,1
3,3,27,0,0,0
3,3,28,0.2818370462642359,0.07943212064694904,1
3,3,29,0.9080572766479216,0.82456801767324,1
3,3,30,0,0,0
3,3,31,0.1747549896685239,0.0305393064140459,1
3,3,32,0,0,0
3,3,33,2.142537901636657,4.59046865994961,1
3,3,34,0.6644610102853546,0.4415084341894342,1
3,3,35,2.894458707782406,8.377891211057397,1
3,3,36,0.1797298139689118,0.03230280602929964,1
3,3,37,1.357825797324886,1.843690895880962,1
3,3,38,0.7103630419831214,0.4845220017584543,2
3,3,39,2.778051137786554,4.708302686661873,2
3,3,40,2.350838966248538,2.819133353034461,3
3,3,41,0,0,0
3,3,42,0,0,0
3,3,43,1.294261061282991,1.675111694753374,1
3,3,44,1.91048357722953,3.649947498863741,1
3,3,45,0,0,0
3,3,46,0,0,0
3,3,47,1.140298866443159,1.300281504811553,1
3,3,48,0,0,0
3,3,49,0,0,0
3,4,0,0.746329780666131,0.3088760179028998,2
3,4,1,0.1758297614606517,0.03091610501530967,1
3,4,2,1.921894528461191,1.424404267783347,5
3,4,3,1.953864486397961,1.441053418319566,4
3,4,4,2.241355481933138,2.682131869522248,2
3,4,5,0.9671180522240042,0.8650831006425842,3
3,4,6,1.844553300948316,1.739281910237567,3
3,4,7,4.762686838091634,6.545975802632821,6
3,4,8,3.224996860386478,2.700499779400874,6
3,4,9,1.307251071083799,1.708905362849739,1
3,4,10,1.347557265725748,1.815910584410255,1
3,4,11,0,0,0
3,4,12,0,0,0
3,4,13,3.662531238970889,8.39006379227509,2
3,4,14,0.5000895842009349,0.2500895922262639,1
3,4,15,2.680726253095524,3.881059693474401,4
3,4,16,0.7612541525175183,0.5630653971741432,2
3,4,17,0,0,0
3,4,18,0,0,0
3,4,19,1.005964000940721,0.5538981008681263,2
3,4,20,1.520624488521062,1.162817029004223,2
3,4,21,1.987036537669286,3.076419585820065,2
3,4,22,3.460555539642701,6.596555230037486,2
3,4,23,0.09031351589801428,0.008156531153860879,1
3,4,24,0,0,0
3,4,25,2.207473996399034,3.686830004581773,2
3,4,26,4.319189288719855,10.77250696296682,2
3,4,27,0,0,0
3,4,28,0.8258143359508585,0.6819693174619574,1
3,4,29,1.155292610103621,1.334701014960037,1
3,4,30,0,0,0
3,4,31,1.379119685093398,1.331796589243161,2
3,4,32,2.413203736246174,5.823552272632496,1
3,4,33,0,0,0
3,4,34,0,0,0
3,4,35,2.08222942043014,2.167949228022656,2
3,4,36,5.135544192705153,13.64803650724159,2
3,4,37,1.02782311741901,1.056420360700931,1
3,4,38,0.2231755152713847,0.04980731061664806,1
3,4,39,0,0,0
3,4,40,0,0,0
3,4,41,0.3686511802170577,0.1359036926754296,1
3,4,42,0.3201956772325393,0.1025252717184045,1
3,4,43,1.445674131080428,2.089973693275152,1
3,4,44,2.306143844348714,5.318299430827464,1
3,4,45,0.1565067059320851,0.02449434900171217,1
3,4,46,0,0,0
3,4,47,1.294437712699851,1.675568992059622,1
3,4,48,1.245809188402724,1.552040533908654,1
3,4,49,0,0,0
3,5,0,0.7239767754406751,0.3153799166006488,2
3,5,1,0,0,0
3,5,2,3.714392597379307,3.434970177323077,7
3,5,3,4.796819463291023,7.875383899843737,6
3,5,4,3.445755159607335,4.485969794914696,4
3,5,5,1.045551181943972,1.083214331432931,2
3,5,6,3.871501125853765,6.183627396960288,3
3,5,7,4.074655157638004,4.984939956426372,5
3,5,8,2.004912511806644,2.913545280150467,4
3,5,9,0.6517365623591447,0.4247605467157153,1
3,5,10,0.2170796294942032,0.02604130298062574,2
3,5,11,0.06014965686982965,0.003617981221558245,1
3,5,12,1.880544089008133,2.563633524446121,2
3,5,13,2.891430275307114,4.26483467428227,2
3,5,14,0,0,0
3,5,15,3.176089871564841,5.998372247386917,2
3,5,16,0.2467048175149837,0.06086326698510143,1
3,5,17,0.3477033766626536,0.1208976381426111,1
3,5,18,0.1731963813757052,0.02999698652163872,1
3,5,19,1.532281344870109,2.253671224458555,2
3,5,20,1.48646527680151,0.7346210276954315,4
3,5,21,0,0,0
3,5,22,0.6411047941667998,0.4110153543687972,2
3,5,23,1.036075241635934,1.073451906330959,1
3,5,24,0,0,0
3,5,25,2.470374101369801,2.483171934676867,4
3,5,26,1.796272567304803,1.619414465557877,2
3,5,27,0,0,0
3,5,28,0.4023509212725055,0.161886263848834,1
3,5,29,0,0,0
3,5,30,1.236186478620677,0.9784836884224843,2
3,5,31,3.421338929699884,5.876558721719199,2
3,5,32,0,0,0
3,5,33,0,0,0
3,5,34,0.3718689900465056,0.1382865457582081,1
3,5,35,0,0,0
3,5,36,0,0,0
3,5,37,2.0531029959959,4.21523191216734,1
3,5,38,0.278259541808405,0.07742837260742347,1
3,5,39,0,0,0
3,5,40,0.5127967503145749,0.2629605071331885,1
3,5,41,2.322437987925121,4.710121139471842,2
3,5,42,2.820832095905187,7.957093713288848,1
3,5,43,0,0,0
3,5,44,0,0,0
3,5,45,0,0,0
3,5,46,0,0,0
3,5,47,0,0,0
3,5,48,0,0,0
3,5,49,0,0,0
3,6,0,1.821372848767326,2.158563967718935,3
3,6,1,0.9395623235723811,0.6837809305717163,2
3,6,2,0.592536462165693,0.3510994589958357,1
3,6,3,1.808221536789375,2.590695601131626,2
3,6,4,0.6170776811334037,0.282079297112975,2
3,6,5,0,0,0
3,6,6,1.76904038872048,1.885477747645808,3
3,6,7,3.342307787083269,3.778966954553198,4
3,6,8,1.037257208473072,0.9969839319764223,2
3,6,9,1.800315384837603,2.919749647048545,2
3,6,10,2.526879665878748,4.242898370660273,3
3,6,11,3.810994092925258,4.442222706628239,5
3,6,12,1.249083572650333,0.8721318955552574,2
3,6,13,0.06991672057230471,0.004888347815585736,1
3,6,14,1.866662139999905,2.719736469114983,2
3,6,15,2.759134637895569,3.818383712225597,2
3,6,16,1.60526842144263,2.576886704880914,1
3,6,17,5.077058580542564,15.96520444486459,4
3,6,18,0.1544337487061528,0.02384978273943516,1
3,6,19,0.04704423702305427,0.00221316023708131,1
3,6,20,1.728202728752281,2.98668467166683,1
3,6,21,0,0,0
3,6,22,0.184707509906634,0.03411686421590928,1
3,6,23,0.7749868781250008,0.6006046612659348,1
3,6,24,0,0,0
3,6,25,3.269568408860103,4.462347426966114,4
3,6,26,0.8180121122323816,0.3828129098376162,2
3,6,27,1.596373880233004,1.595868253002251,2
3,6,28,0,0,0
3,6,29,2.984764751313156,4.454994359179064,2
3,6,30,0,0,0
3,6,31,0.461731861141034,0.2131963115927631,1
3,6,32,0,0,0
3,6,33,1.331531885818343,0.8877923892445362,2
3,6,34,0,0,0
3,6,35,0.7457740549972603,0.5561789411070567,1
3,6,36,0,0,0
3,6,37,3.36770701334503,7.858578877512959,2
3,6,38,0,0,0
3,6,39,0.1454192769524281,0.02114676610936699,1
3,6,40,0.6684358952959661,0.2273498235249338,2
3,6,41,0.5354840291352776,0.2867431454589508,1
3,6,42,0.129822654358132,0.01685392158459102,1
3,6,43,0,0,0
3,6,44,0,0,0
3,6,45,0.8608552585347342,0.7410717761469041,1
3,6,46,0,0,0
3,6,47,0,0,0
3,6,48,0,0,0
3,6,49,0.006194389184739611,3.837045737201907e-05,1
3,7,0,2.116363470024631,3.955106738817369,2
3,7,1,0.07975446650556589,0.006360774927587432,1
3,7,2,5.385159130266794,11.10825792481407,3
3,7,3,1.498102427278558,0.7393072506156576,5
3,7,4,3.298416868083053,5.757286078682466,3
3,7,5,0.6339426386524988,0.2625848783078678,3
3,7,6,2.691236768311538,3.002360305478879,5
3,7,7,1.426877728426027,1.230829230352288,2
3,7,8,0.0982584022445904,0.004827441860188998,2
3,7,9,0.7078761550356724,0.5010886508680873,1
3,7,10,0.9220000847289515,0.4713278025886667,2
3,7,11,5.838991598238607,11.34371121995007,4
3,7,12,4.060831071156782,6.199757170452099,4
3,7,13,0.4943678858204972,0.1693043364364636,2
3,7,14,2.321241523696764,2.695888083043043,2
3,7,15,0,0,0
3,7,16,3.339770053877694,3.937899559184797,4
3,7,17,5.42061416952541,7.646790665811954,6
3,7,18,4.887894670536193,17.11542796575512,3
3,7,19,3.333053257186995,3.931212384517325,3
3,7,20,1.01001098074266,1.020122181220751,1
3,7,21,0.4718261702888331,0.2226199349694269,1
3,7,22,0.2064878775244193,0.04263724356453959,1
3,7,23,1.142590461110479,1.305512961820657,1
3,7,24,0,0,0
3,7,25,0,0,0
3,7,26,2.884658905112675,3.856942845333911,3
3,7,27,1.868043549181259,2.325556233036624,2
3,7,28,1.780100249643847,3.168756898782085,1
3,7,29,0,0,0
3,7,30,0.8762866669292424,0.767878322637961,1
3,7,31,1.752443529500641,3.071058324088664,1
3,7,32,0,0,0
3,7,33,0,0,0
3,7,34,0.01089254761633662,0.0001186475935741607,1
3,7,35,0,0,0
3,7,36,0,0,0
3,7,37,0.3012829738504411,0.09077143033216559,1
3,7,38,0,0,0
3,7,39,0,0,0
3,7,40,0,0,0
3,7,41,0.4974869278846522,0.2474932434161091,1
3,7,42,1.52448768446501,2.324062700085488,1
3,7,43,0,0,0
3,7,44,2.485839600175338,3.478707540081827,2
3,7,45,0.727972644934736,0.5299441717732752,1
3,7,46,3.364890902542889,8.473063776069734,2
3,7,47,0,0,0
3,7,48,0,0,0
3,7,49,0.1026609553654975,0.01053927175655668,1
3,8,0,1.153588165734725,0.7736706396419497,2
3,8,1,4.426623277489171,15.56810708956014,2
3,8,2,2.912992154293222,8.485523290973866,1
3,8,3,3.818797096713728,6.106920453931668,4
3,8,4,1.973481793850483,2.011965115558608,2
3,8,5,0,0,0
3,8,6,0,0,0
3,8,7,2.648838655145286,6.531127377681658,2
3,8,8,1.350184726090996,0.8146488030015343,3
3,8,9,3.104599728648424,6.609321007880836,3
3,8,10,0,0,0
3,8,11,0.9085055511667597,0.8253823365008178,1
3,8,12,0.8699453646888154,0.5886727670178106,2
3,8,13,3.443125613995377,11.34494931893226,2
3,8,14,2.313495945406217,4.011649240938369,2
3,8,15,0.5796940509902396,0.2828347722863192,2
3,8,16,2.453557019131724,2.408677697947077,3
3,8,17,5.530402798524021,12.67803495295809,3
3,8,18,0.6835263392686066,0.2336986499387332,2
3,8,19,2.171692565695003,4.474784559125124,3
3,8,20,3.912945942184979,4.860336550480137,4
3,8,21,2.86647603267004,8.010503828934082,2
3,8,22,0,0,0
3,8,23,0.5769059337081657,0.3328204563476905,1
3,8,24,1.23540171615442,1.526217400277285,1
3,8,25,1.515932797488565,2.200850502869365,3
3,8,26,0.9123811425537538,0.8324393492876933,1
3,8,27,0.3212748991078423,0.1032175607967543,1
3,8,28,0.2940027608454039,0.04629993506471884,2
3,8,29,0,0,0
3,8,30,0,0,0
3,8,31,0.4343146224199087,0.1886291912477479,1
3,8,32,0,0,0
3,8,33,0,0,0
3,8,34,0,0,0
3,8,35,0,0,0
3,8,36,0,0,0
3,8,37,0,0,0
3,8,38,0,0,0
3,8,39,0,0,0
3,8,40,0,0,0
3,8,41,0,0,0
3,8,42,0,0,0
3,8,43,0,0,0
3,8,44,0,0,0
3,8,45,0,0,0
3,8,46,2.125069462207877e-09,4.515920219208478e-18,1
3,8,47,0,0,0
3,8,48,0,0,0
3,8,49,0,0,0
3,9,0,0.009823911934543067,9.650924569765772e-05,1
3,9,1,1.184700270025146,0.8827362170865632,2
3,9,2,0,0,0
3,9,3,0.004680376013117937,2.190591962416976e-05,1
3,9,4,0,0,0
3,9,5,0,0,0
3,9,6,0,0,0
3,9,7,0,0,0
3,9,8,0.1043158764235563,0.01088180207401468,1
3,9,9,0.1872780892223112,0.03507308270275995,1
3,9,10,0,0,0
3,9,11,0,0,0
3,9,12,0,0,0
3,9,13,0,0,0
3,9,14,2.132919930807612e-09,4.549347431236347e-18,1
3,9,15,0,0,0
3,9,16,0.6064587762924623,0.3677922473421508,1
3,9,17,0.2453028094501214,0.06017346832412258,1
3,9,18,0.6085523961609598,0.198198788322076,2
3,9,19,0,0,0
3,9,20,0.3223379492049904,0.103901753497679,1
3,9,21,1.291879566374508,1.668952814015987,1
3,9,22,0.6176728199312554,0.3815197124818291,1
3,9,23,0,0,0
3,9,24,0,0,0
3,9,25,0,0,0
3,9,26,0,0,0
3,9,27,0,0,0
3,9,28,1.799319538372703,2.427728104588422,2
3,9,29,0.3810042389587456,0.1451642301045329,1
3,9,30,0,0,0
3,9,31,0,0,0
3,9,32,0,0,0
3,9,33,0,0,0
3,9,34,1.920095953973418,3.126463880583043,3
3,9,35,0,0,0
3,9,36,0,0,0
3,9,37,0,0,0
3,9,38,0,0,0
3,9,39,0,0,0
3,9,40,0,0,0
3,9,41,0,0,0
3,9,42,0,0,0
3,9,43,0,0,0
3,9,44,0,0,0
3,9,45,0,0,0
3,9,46,0,0,0
3,9,47,0,0,0
3,9,48,0,0,0
3,9,49,0,0,0
4,0,0,0,0,0
4,0,1,0,0,0
4,0,2,0.3382535129550206,0.1144154390264123,1
4,0,3,0,0,0
4,0,4,4.00446473883989,8.302183042429368,2
4,0,5,0,0,0
4,0,6,0.1612205491592108,0.01521419994432996,2
4,0,7,0,0,0
4,0,8,0.02678489320468244,0.0007174305039862436,1
4,0,9,0,0,0
4,0,10,0,0,0
4,0,11,3.945536601333781,6.44685442033776,3
4,0,12,0.9797689428909725,0.9599471814536937,1
4,0,13,0.6064919333107857,0.3678324651710545,1
4,0,14,2.066046157013509,4.26854672291029,1
4,0,15,0,0,0
4,0,16,0,0,0
4,0,17,0,0,0
4,0,18,0,0,0
4,0,19,0,0,0
4,0,20,0.9989860509130974,0.7039173174502381,2
4,0,21,0,0,0
4,0,22,0.8171050390536907,0.6676606448469334,1
4,0,23,0,0,0
4,0,24,0.01325338709220161,0.0001395859719782198,2
4,0,25,0.06179295220119689,0.003818368941739404,1
4,0,26,0,0,0
4,0,27,0,0,0
4,0,28,0,0,0
4,0,29,0,0,0
4,0,30,0,0,0
4,0,31,0,0,0
4,0,32,0.01408810009676259,0.0001984745643364021,1
4,0,33,0,0,0
4,0,34,0,0,0
4,0,35,0,0,0
4,0,36,0.2644586711985032,0.06993838877207802,1
4,0,37,0,0,0
4,0,38,0.4404845743524438,0.1940266602424536,1
4,0,39,0.4738827365178465,0.2245648479696427,1
4,0,40,0,0,0
4,0,41,0,0,0
4,0,42,0,0,0
4,0,43,0,0,0
4,0,44,0,0,0
4,0,45,0,0,0
4,0,46,0,0,0
4,0,47,0.1090539168592821,0.01189275678235122,1
4,0,48,0,0,0
4,0,49,0.6939165055272748,0.4815201166431844,1
4,1,0,0,0,0
4,1,1,5.101444968491174,9.034389871291864,5
4,1,2,1.100108201690057,0.6539283897351689,3
4,1,3,0.7488515472964057,0.560778639888221,1
4,1,4,0,0,0
4,1,5,4.307040256255066,10.82838114555089,3
4,1,6,2.132342286967944,1.23409399385959,4
4,1,7,0.3814478524122464,0.1455024624818322,2
4,1,8,0.8886451627672717,0.4485591816466236,2
4,1,9,2.060593508376742,2.18918926884862,2
4,1,10,0.2053380402892091,0.04216370991357234,2
4,1,11,5.663492263067399,13.86631454535943,4
4,1,12,1.48283793131529,1.17873171691642,2
4,1,13,4.807835575367265,5.789982164608421,6
4,1,14,0.7594848732134394,0.5768172726400341,1
4,1,15,0.264744424519248,0.07008961031402781,1
4,1,16,1.661395409900865,1.816828293895216,2
4,1,17,1.789447715091172,3.097710014259594,3
4,1,18,2.700677485009793,5.977591936219218,2
4,1,19,0.3969170608330987,0.1575431531803858,1
4,1,20,4.279941255134588,8.747442496816193,3
4,1,21,0.8824723154195597,0.5782234730554403,2
4,1,22,0.8958140203498611,0.8024827590553814,1
4,1,23,2.368912554356372,3.880687934990299,2
4,1,24,2.316811757172301,3.70483827339454,2
4,1,25,2.014201765697403,4.057008752938537,1
4,1,26,0,0,0
4,1,27,0,0,0
4,1,28,0,0,0
4,1,29,0.9440869894978424,0.8913002437390992,1
4,1,30,0,0,0
4,1,31,0,0,0
4,1,32,0.1116280874277817,0.01246082990278446,1
4,1,33,0,0,0
4,1,34,2.583346685636605,6.673680098189634,1
4,1,35,0,0,0
4,1,36,0.4674830008921203,0.2063343179224483,2
4,1,37,0,0,0
4,1,38,0,0,0
4,1,39,0.4265846466990801,0.181974460799379,1
4,1,40,0.06222500045389421,0.003871950681487134,1
4,1,41,3.161123101277375,9.992699261429488,1
4,1,42,0.09363398583557735,0.008767323303457098,1
4,1,43,0,0,0
4,1,44,0,0,0
4,1,45,0.9248030958304608,0.8552607660576045,1
4,1,46,0.4577606419852962,0.2095448053507905,1
4,1,47,0,0,0
4,1,48,0.2717755364825659,0.07386194223038652,1
4,1,49,0.8160988051655567,0.6660172597926493,1
4,2,0,0.4000045026664344,0.1600036021534215,1
4,2,1,1.756996845639293,1.226690172372437,4
4,2,2,2.956249471718596,4.341913592910976,3
4,2,3,3.857803520384474,7.325277248232205,4
4,2,4,4.172662715777379,6.072834778799638,3
4,2,5,0.9341597288085101,0.5822203151361709,2
4,2,6,2.673739386896738,3.728439607928899,2
4,2,7,0.09431507801412795,0.00889533394081104,1
4,2,8,0.2366965517183346,0.05289903769824181,3
4,2,9,6.811845205819187,12.10867041032981,5
4,2,10,2.244827895967124,2.549039299738109,2
4,2,11,0.6858355750624743,0.4703704360212748,1
4,2,12,2.326425945581279,2.905392614493262,2
4,2,13,2.479086980312414,5.602248991424414,3
4,2,14,0,0,0
4,2,15,2.385326580438541,4.172691269544126,2
4,2,16,2.053194264617952,2.397777974789144,2
4,2,17,0,0,0
4,2,18,0,0,0
4,2,19,0,0,0
4,2,20,4.259126845834729,7.914820548521091,3
4,2,21,1.500793181052627,1.50139929947412,2
4,2,22,2.480947251039276,3.219437790324969,3
4,2,23,1.263676137301579,1.59687737998544,1
4,2,24,0.923570117774142,0.6433200816041038,2
4,2,25,0.4980212681274553,0.2480251835072787,1
4,2,26,0,0,0
4,2,27,0,0,0
4,2,28,0.1932625128709708,0.03735039888120216,1
4,2,29,2.298259950466734,4.905200717037324,2
4,2,30,0.7748115549975504,0.600332945757722,1
4,2,31,1.421451561126984,2.020524540630339,1
4,2,32,1.046719105926034,1.095620886710595,1
4,2,33,2.584939700896908,5.036396699973237,2
4,2,34,0,0,0
4,2,35,0,0,0
4,2,36,0,0,0
4,2,37,0,0,0
4,2,38,0.07666704531644632,0.005877835837554033,1
4,2,39,0,0,0
4,2,40,1.478676341801176,2.186483723802507,1
4,2,41,0,0,0
4,2,42,0.80315204280157,0.645053203856335,1
4,2,43,0,0,0
4,2,44,0,0,0
4,2,45,0,0,0
4,2,46,0,0,0
4,2,47,0.05802541593748036,0.0033669488947176,1
4,2,48,0,0,0
4,2,49,0,0,0
4,3,0,0,0,0
4,3,1,4.223742501945983,6.268649538723144,3
4,3,2,0,0,0
4,3,3,3.925546446046655,8.291862298585968,6
4,3,4,5.720420793241662,9.10431664549556,4
4,3,5,1.147271255757436,0.7676417951227146,2
4,3,6,3.945231077621101,11.41838334695292,2
4,3,7,2.243432736956051,2.084577902678253,3
4,3,8,2.136957444038705,2.406692537972061,2
4,3,9,0,0,0
4,3,10,0.8118760495736094,0.6591427198712498,1
4,3,11,2.686875740089748,5.65966529698018,2
4,3,12,1.89635058674177,2.75485279819676,3
4,3,13,0.9594930995475494,0.6174498552551642,2
4,3,14,0,0,0
4,3,15,4.297042476689142,6.237738873438256,5
4,3,16,6.023632520843511,7.965995842937743,5
4,3,17,1.278502967405806,1.634569837665451,1
4,3,18,2.53027556585378,6.402294439156668,1
4,3,19,2.19008704444422,2.507644098732875,2
4,3,20,4.220988018675518,4.298849297719136,5
4,3,21,0.3877034805009429,0.150313988792545,1
4,3,22,2.624732220109653,3.618366224099272,2
4,3,23,0.1726194049990068,0.02979745898221112,1
4,3,24,1.508633747724601,2.275975784773576,1
4,3,25,1.895961499954294,1.646793952919333,4
4,3,26,4.235791683441306,8.921287063233253,3
4,3,27,2.513925399730939,5.228278986960397,3
4,3,28,2.093374633491894,1.61165762252082,4
4,3,29,1.392096454975148,1.937932539954375,1
4,3,30,0.3523805680571006,0.1241720647442449,1
4,3,31,0,0,0
4,3,32,0,0,0
4,3,33,0,0,0
4,3,34,0,0,0
4,3,35,0,0,0
4,3,36,0.881664081612602,0.7773315528057929,1
4,3,37,0,0,0
4,3,38,1.295814660401573,1.679135634111643,1
4,3,39,0,0,0
4,3,40,0,0,0
4,3,41,0,0,0
4,3,42,0,0,0
4,3,43,0,0,0
4,3,44,0.6881797701537831,0.4735913960489137,1
4,3,45,0.4236614666696324,0.179489038340664,1
4,3,46,0,0,0
4,3,47,0.6472057313760877,0.4188752587260566,1
4,3,48,0,0,0
4,3,49,0,0,0
4,4,0,0.3309908393478043,0.109554935732164,1
4,4,1,0.7638480295292326,0.5834638122156913,1
4,4,2,1.494447521282469,2.015021548821813,2
4,4,3,5.675170603103407,8.82354389390761,5
4,4,4,1.454437797606387,1.891110836282045,3
4,4,5,0,0,0
4,4,6,6.175195455047828,12.29318155335458,5
4,4,7,4.824590626803491,6.382482579934153,5
4,4,8,2.411706583056355,5.379828234093829,3
4,4,9,0.9022864171297846,0.5059295369099274,2
4,4,10,1.670306248098911,2.789922962438262,1
4,4,11,0,0,0
4,4,12,0.2976053089423035,0.08856891991064393,1
4,4,13,1.545268102473207,1.730870525543623,2
4,4,14,0.05762479875690588,0.003320617431773901,1
4,4,15,2.334578837053098,2.733453859288802,2
4,4,16,2.026313185972097,2.327748902047591,3
4,4,17,1.756423822159242,3.085024643048481,1
4,4,18,1.921178794069602,2.78880727843484,2
4,4,19,9.097212930526894,19.01541960404846,5
4,4,20,7.293070545219576,11.98778530629614,6
4,4,21,1.890973539368554,2.057127678571879,2
4,4,22,0.2701424310118,0.06044155965776595,2
4,4,23,2.17293328624892,2.900289617859076,3
4,4,24,0.04297529414780787,0.00184687590709061,1
4,4,25,4.605939025664262,6.190887863171786,5
4,4,26,0.3613492834186505,0.091517656657161,2
4,4,27,2.132241971958504,4.546455826981488,1
4,4,28,0.720460809450562,0.3365942573615978,2
4,4,29,0.5466414549036179,0.2018215929291479,2
4,4,30,1.887121330066,2.39264715412064,2
