# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
5,1,75,0.04040340932873706,0.001632435485385477,1
5,1,76,2.745350217088701,5.408181046468957,2
5,1,77,0.8623071246462714,0.6013081913206901,2
5,1,78,0,0,0
5,1,79,0,0,0
5,1,80,1.259838372095602,0.7938804157540911,2
5,1,81,1.632063948008667,2.663632730389637,1
5,1,82,0.004524025699379986,2.046680852865057e-05,1
5,1,83,1.621540134674882,2.629392408361436,1
5,1,84,2.125497218321087e-09,4.517738425090678e-18,1
5,1,85,0.8087151264531212,0.6540201557540878,1
5,1,86,1.678464784320543,2.50535127987808,2
5,1,87,0.3190848614687001,0.05929764590775952,2
5,1,88,0,0,0
5,1,89,0,0,0
5,1,90,0,0,0
5,1,91,0,0,0
5,1,92,0.4799076702094588,0.2303113719258707,1
5,1,93,0.7873620816986253,0.4928396445950913,3
5,1,94,0,0,0
5,1,95,0,0,0
5,1,96,0,0,0
5,1,97,0,0,0
5,1,98,0,0,0
5,1,99,0,0,0
5,2,0,0,0,0
5,2,1,0,0,0
5,2,2,1.69130780545166,1.73318791881467,2
5,2,3,4.788418899257971,5.468661303104211,6
5,2,4,4.206362855853815,6.192838093939937,6
5,2,5,5.674572001808844,7.581866484713297,7
5,2,6,3.534649429606206,4.67073294099908,4
5,2,7,1.269920780530139,0.4811222619743029,4
5,2,8,2.472865068229505,2.931938791897437,5
5,2,9,6.881492182723036,13.04954894988548,6
5,2,10,1.435408999002045,1.111385601731495,2
5,2,11,1.283526674034515,0.6191897906277317,5
5,2,12,2.537901210947266,1.428283829249748,6
5,2,13,3.353297348698435,4.005318406379615,4
5,2,14,3.198220750726977,4.624148675270359,5
5,2,15,0.6139525090877275,0.1930574563018247,3
5,2,16,2.307637855975948,1.747414943974537,4
5,2,17,3.181399778495148,4.113199847817198,3
5,2,18,0.9695107575176471,0.9160822487515932,2
5,2,19,1.71384277215308,1.902149147131101,2
5,2,20,1.162736023048877,1.351955059295518,1
5,2,21,1.871254280492658,1.718557835510165,3
5,2,22,4.334136899250301,5.165803327705474,5
5,2,23,2.333649605967581,1.740805390568144,5
5,2,24,2.860282203523551,3.890490345586417,3
5,2,25,2.528740079012338,6.37791705822352,2
5,2,26,1.1512127508016,1.325290797608187,1
5,2,27,0.04907603906472698,0.002408457610282608,1
5,2,28,2.874302452969649,5.09274254465087,2
5,2,29,1.206723741411081,0.7402048247161549,3
5,2,30,0,0,0
5,2,31,0,0,0
5,2,32,0,0,0
5,2,33,0.1523132644128665,0.01864040590472672,2
5,2,34,0,0,0
5,2,35,1.884615396438925,3.551775184459935,2
5,2,36,2.235366385519774e-09,4.996862877511739e-18,1
5,2,37,0,0,0
5,2,38,1.678204040328758,1.003668581371505,3
5,2,39,2.074521835094061,2.19393148475022,2
5,2,40,0,0,0
5,2,41,0,0,0
5,2,42,0.003746469471006173,1.403603349718128e-05,1
5,2,43,2.092967735892564,1.883962719942196,4
5,2,44,2.495796175072486,2.038910767493561,6
5,2,45,2.959920652758699,8.461943931331257,2
5,2,46,0.5513983618908507,0.2605899615124225,2
5,2,47,0.187966896224541,0.01775502085251267,2
5,2,48,0.09615073726078625,0.009244964275792749,1
5,2,49,2.680886071161408,3.39018282806231,3
5,2,50,3.619434764012093,5.719343920003767,4
5,2,51,2.13899608395145e-09,4.575304247159637e-18,1
5,2,52,0,0,0
5,2,53,0,0,0
5,2,54,0,0,0
5,2,55,0,0,0
5,2,56,1.076558575537397,1.15897836656311,1
5,2,57,1.658829718774526,2.504925036597996,3
5,2,58,1.025492174969875,1.051634200924444,1
5,2,59,0.2911416620479367,0.08476346738003497,1
5,2,60,1.265310158991333,1.375812391803555,2
5,2,61,2.576421955243248,2.749409554990651,4
5,2,62,1.326568690806498,1.02353320948674,2
5,2,63,1.061259556815543,1.126271846932324,1
5,2,64,0.4407819918288793,0.1942887643206342,1
5,2,65,0,0,0
5,2,66,2.483809624131585,6.169310248928683,1
5,2,67,0,0,0
5,2,68,0,0,0
5,2,69,0.863885563260397,0.3987315539379672,2
5,2,70,0,0,0
5,2,71,0,0,0
5,2,72,0.01839491792956014,0.0003383730056352532,1
5,2,73,2.676831517554408,3.865586227390629,3
5,2,74,2.773227266461054,4.408449213776978,3
5,2,75,1.039584396252149,1.080735716930945,1
5,2,76,0,0,0
5,2,77,0.8330370231463727,0.6939506819325704,1
5,2,78,0.2390554244800729,0.05714749597334782,1
5,2,79,0,0,0
5,2,80,2.972781474141593,3.556682545566821,4
5,2,81,1.256222743473672,0.9006187230732967,2
5,2,82,1.214549692858746,1.475130956423274,1
5,2,83,0.05546557834667919,0.002835172308275156,2
5,2,84,1.550499360794023,2.404048267822674,1
5,2,85,1.510970160557547,0.8523765810675763,3
5,2,86,1.297670115897374,0.8627282144548358,2
5,2,87,1.271409775627091,1.61648281756013,1
5,2,88,0,0,0
5,2,89,0.934879438364655,0.8739995642770129,1
5,2,90,0,0,0
5,2,91,0,0,0
5,2,92,0.01861349526583013,0.0003464622060110807,1
5,2,93,0.4713599304819334,0.2221801840639331,1
5,2,94,0,0,0
5,2,95,0,0,0
5,2,96,0,0,0
5,2,97,0,0,0
5,2,98,0,0,0
5,2,99,0,0,0
5,3,0,0,0,0
5,3,1,0,0,0
5,3,2,0.6655600624854452,0.3849068685545011,2
5,3,3,3.731274744326654,4.075234510517754,4
5,3,4,3.071845064317818,7.903017534393399,2
5,3,5,0,0,0
5,3,6,1.076173345084279,0.6727336881252836,3
5,3,7,2.137469280168465,3.359425604787896,2
5,3,8,1.370734997640551,1.878914433756642,1
5,3,9,1.117478663055788,0.549534945232816,3
5,3,10,8.162056108899364,12.7808725953228,9
5,3,11,5.003418502629634,4.630069241857797,8
5,3,12,3.482599240222927,6.849890093071016,5
5,3,13,2.970728626439636,3.547029680891556,5
5,3,14,3.130329104561248,3.564408344628889,4
5,3,15,1.619990446502708,1.633402512434879,3
5,3,16,3.470229136147611,4.067108889453854,3
5,3,17,0.4900081978707964,0.2401080339805855,1
5,3,18,0.7405708129054386,0.5484451289274221,1
5,3,19,1.20574767176736,0.7513285357493709,3
5,3,20,0.07320502157282427,0.003560821460849154,2
5,3,21,3.289494183261247,2.887757541091113,4
5,3,22,2.968021397705784,5.69683091777391,2
5,3,23,0.8897136066916005,0.487440697988773,2
5,3,24,1.591593750736212,1.126995077468519,3
5,3,25,0.9523791622700519,0.6181156876801766,2
5,3,26,1.670349209467658,2.790066481569228,1
5,3,27,1.647136202497349,2.71305766957739,1
5,3,28,1.827426922813975,2.976519090259222,2
5,3,29,0.08160409921227038,0.006659229008246067,1
5,3,30,2.68938587924039,4.365686959323317,2
5,3,31,3.968058540353949,8.435387764085601,2
5,3,32,0.8920585484629439,0.6815332677975986,2
5,3,33,1.831592136706005,3.089516471671523,2
5,3,34,1.680400095679703,2.823744481560354,1
5,3,35,1.091629642547951,1.191655276489368,1
5,3,36,0.4993040407098969,0.1351781191991649,3
5,3,37,0,0,0
5,3,38,0.558387416465252,0.3117965068667388,1
5,3,39,0.7431297347198709,0.5522418026248257,1
5,3,40,0.203808638118036,0.02077317091906935,2
5,3,41,0.4346463812991862,0.1889174767764775,1
5,3,42,0,0,0
5,3,43,0.7233558665580428,0.2502001920583488,3
5,3,44,2.996213291799674,2.854146331128706,4
5,3,45,0.6948432338727043,0.4828071196586777,1
5,3,46,1.803440558267377,1.629890174790907,2
5,3,47,1.348264902522077,1.817818247372866,1
5,3,48,1.844074681709198,1.750442129510875,2
5,3,49,2.105326509302156,2.585392803282816,2
5,3,50,0.7948582386271614,0.3825324324275852,2
5,3,51,2.208678033419802,2.514072180054137,2
5,3,52,2.406037202282072,2.947657601970306,3
5,3,53,0.009055025289718105,8.199348299743445e-05,1
5,3,54,0.8865337970154463,0.7859421732506245,1
5,3,55,2.126522968324488,2.535313362617628,3
5,3,56,2.388526979717212,2.854629670502407,2
5,3,57,0.766785014422791,0.5879592583433598,1
5,3,58,0,0,0
5,3,59,0,0,0
5,3,60,0,0,0
5,3,61,0,0,0
5,3,62,0.9133944017401661,0.8342893331302759,1
5,3,63,0.2072898643137291,0.04296908784720422,1
5,3,64,0.01229860961761597,0.0001512557985265161,1
5,3,65,0,0,0
5,3,66,0.1060828917596536,0.01125357992409037,1
5,3,67,1.137882160031287,1.294775810117468,1
5,3,68,1.545252340009235,1.617344204139993,2
5,3,69,3.628714983922062,4.981787215194579,4
5,3,70,0.8198639577264326,0.6721769091788496,1
5,3,71,0.4703403834187919,0.2212200762745362,1
5,3,72,0.5335544284745787,0.2846803281448343,1
5,3,73,0,0,0
5,3,74,0,0,0
5,3,75,0,0,0
5,3,76,0,0,0
5,3,77,1.272636169757415,1.619602820574825,1
5,3,78,0.5911768057653521,0.3494900156749249,1
5,3,79,0,0,0
5,3,80,0.1986497660683035,0.03946172955899171,1
5,3,81,0,0,0
5,3,82,0,0,0
5,3,83,0.2113996634986986,0.044689817727363,1
5,3,84,0,0,0
5,3,85,2.384935989096811,5.275909291731677,2
5,3,86,0,0,0
5,3,87,0,0,0
5,3,88,0.601219103919491,0.3614644109177557,1
5,3,89,0.8832678652885007,0.6710274364389348,3
5,3,90,2.261028834531893,4.504083802445948,2
5,3,91,0,0,0
5,3,92,0,0,0
5,3,93,0,0,0
5,3,94,0.3821404602355543,0.1460313313490413,1
5,3,95,1.860500586580522,3.461462432666465,1
5,3,96,0.1793490629826271,0.03216608639274636,1
5,3,97,0,0,0
5,3,98,0,0,0
5,3,99,0,0,0
5,4,0,0,0,0
5,4,1,1.690699636464062,2.367050480226101,3
5,4,2,5.139307081208929,8.000839854214876,4
5,4,3,4.313749860567781,7.475821521546537,5
5,4,4,0.4494592178952947,0.1487483557517869,2
5,4,5,2.816887087865855,2.819714871250144,3
5,4,6,5.091861686502308,5.519555641838885,6
5,4,7,4.339385961734758,3.989598820581781,7
5,4,8,3.325796843862319,4.178431595213604,9
5,4,9,1.357693084638152,1.042909319023616,2
5,4,10,2.889330323056855,3.10806131316926,4
5,4,11,1.645092331810849,2.184388012022004,3
5,4,12,0.8330708820806705,0.6940070945706663,1
5,4,13,5.235515291593102,7.85277406018972,5
5,4,14,3.835995272550114,2.920448352264914,7
5,4,15,3.915640360177234,4.276113083613588,4
5,4,16,1.700421801366451,2.891434302562327,1
5,4,17,0.9853191030032286,0.9708537347430869,1
5,4,18,0.9898766764686842,0.8928361398473261,2
5,4,19,0.8962480872534686,0.4324512471150233,2
5,4,20,2.778020696898394,3.221483424843339,5
5,4,21,2.520496085656266,2.115163751023847,4
5,4,22,2.899006369492151,2.503781743384097,6
5,4,23,4.187254647432242,5.022681370224294,4
5,4,24,0.4394370833219768,0.193104950198526,1
5,4,25,1.078083302338086,1.106268880199267,2
5,4,26,0.1838224049433771,0.02269405729524054,2
5,4,27,0.6377899268286421,0.4067759907640847,1
5,4,28,2.03284670632316,3.220892426572607,2
5,4,29,2.232049360517773,3.907472174444441,3
5,4,30,1.059405659520067,0.5912580217598182,2
5,4,31,4.715311338315903,7.066885149240317,4
5,4,32,1.51596722155931,1.423110460666836,3
5,4,33,2.470120677613156,2.772967977124337,3
5,4,34,2.000898850880944,3.010035992552065,2
5,4,35,0.02070575435286032,0.000428728263320994,1
5,4,36,0.6560604392724231,0.3725422531772916,2
5,4,37,0.05326280477276994,0.002836926372262204,1
5,4,38,0.7723497645098328,0.3603920578277232,2
5,4,39,0.5541185493307738,0.3070473667124411,1
5,4,40,0.2981593719497151,0.08889901108144858,1
5,4,41,0.2917980250508629,0.04510512222247576,2
5,4,42,1.441740942965439,1.629808836276801,3
5,4,43,1.012812792550098,0.7083479725860369,2
5,4,44,1.502308336858592,1.691368259986186,3
5,4,45,0.9598691081646065,0.5563706340262122,3
5,4,46,0.6313105324252118,0.3985529883510044,1
5,4,47,2.052516098412097,2.473928588564956,4
5,4,48,3.313011000114582,4.071046580177043,3
5,4,49,1.380067754481047,0.9854533343853682,2
5,4,50,1.063932671940707,1.131952730422892,1
5,4,51,1.81752852409597,1.87995482774899,2
5,4,52,2.965424203550628,3.141780324487149,3
5,4,53,4.346507483423459,6.506914192754352,3
5,4,54,0.07772814214354029,0.006041664081086404,1
5,4,55,1.02153893466316,1.043541795032743,1
5,4,56,2.108124502022423,2.268846964056801,2
5,4,57,0.007903359453154415,6.246309064576526e-05,1
5,4,58,2.148025970970168,4.614015571962333,1
5,4,59,0,0,0
5,4,60,1.17668265651677,1.262517630281621,2
5,4,61,0.9510250798609561,0.9044487025245379,1
5,4,62,1.766972674810094,3.12219243352554,1
5,4,63,0.1377289625449336,0.01896926712370371,1
5,4,64,0,0,0
5,4,65,0,0,0
5,4,66,0.6938972235943885,0.2419308887469273,2
5,4,67,0,0,0
5,4,68,0.8414597663729882,0.5914225875713768,2
5,4,69,1.810003492886468,3.276112644261213,1
5,4,70,0.1781653747674935,0.0317429007660414,1
5,4,71,0.8362113035705311,0.6992493442191269,1
5,4,72,0,0,0
5,4,73,0,0,0
5,4,74,0,0,0
5,4,75,0,0,0
5,4,76,0,0,0
5,4,77,0,0,0
5,4,78,0,0,0
5,4,79,0.09096907651467825,0.008275372881933387,1
5,4,80,3.271532554142831,10.70292525281631,1
5,4,81,0.2815098009856785,0.07924776805099629,1
5,4,82,0,0,0
5,4,83,0,0,0
5,4,84,0.5615698857347509,0.3153607365641412,1
5,4,85,0,0,0
5,4,86,1.706552245088323,2.912320565215997,1
5,4,87,0,0,0
5,4,88,0,0,0
5,4,89,2.795869777390726,4.380554595082848,2
5,4,90,1.566650712995726,1.754129362149004,2
5,4,91,0,0,0
5,4,92,0,0,0
5,4,93,0,0,0
5,4,94,0,0,0
5,4,95,2.055514193425765e-09,4.225138599374774e-18,1
5,4,96,1.876447344407064,1.762572834316451,2
5,4,97,1.742499862627282,3.036305771256097,1
5,4,98,0,0,0
5,4,99,0,0,0
5,5,0,0,0,0
5,5,1,0,0,0
5,5,2,4.275865282509399,6.726290320463958,3
5,5,3,0.03500598676853265,0.001225419109638683,1
5,5,4,1.248256360089157,0.8168085154262367,2
5,5,5,5.092839028219547,6.577529942520486,6
5,5,6,6.045693779141899,7.440021224019502,8
5,5,7,4.176139131271445,4.524192032171501,7
5,5,8,5.66525026184277,6.215887076536452,7
5,5,9,2.142721296578486,2.257326816674298,4
5,5,10,1.780898920422199,1.327349251179986,4
5,5,11,3.62071075602443,4.926332510978163,3
5,5,12,1.013573216765544,0.5326262139914689,2
5,5,13,0.8573568045833462,0.5344519414224242,2
5,5,14,4.173478142403394,6.315752672140357,5
5,5,15,0,0,0
5,5,16,0.3298380840253322,0.1087931616735021,1
5,5,17,1.359694622420371,1.848769466238874,1
5,5,18,2.827589090925327,4.171399636242757,2
5,5,19,0.460574357562849,0.2121287388444311,1
5,5,20,1.712422586338222,1.794981882971405,2
5,5,21,3.233624310857766,3.133469076706271,5
5,5,22,3.036261745434318,3.990465511357134,3
5,5,23,2.204437072516147,2.391385119601809,3
5,5,24,3.143117323458567,4.857238434021836,4
5,5,25,0.9332198426224965,0.3661339303070598,3
5,5,26,1.221579942388841,1.492257555646724,1
5,5,27,0,0,0
5,5,28,1.163851341026072,0.9550699459608843,3
5,5,29,3.167391548562566,4.274467474893531,4
5,5,30,1.319281135010895,0.7826224490297089,3
5,5,31,3.700262012782777,4.652311200791269,4
5,5,32,1.00687103582183,0.3909347840658542,3
5,5,33,2.287532304414703,2.810901433226814,3
5,5,34,0.1306132992246642,0.01705983393435167,1
5,5,35,0.06124195815924476,0.003750577439178685,1
5,5,36,3.757424681818029,7.180198580351135,4
5,5,37,6.351597199340597,16.95337299875746,4
5,5,38,0.1473243781694656,0.02170447240301972,1
5,5,39,3.309252242343611,5.993449843849209,2
5,5,40,1.997929831968396,2.088649907609217,2
5,5,41,0,0,0
5,5,42,0,0,0
5,5,43,1.395250006693288,1.94672258117762,1
5,5,44,1.152169069004877,1.327493563571565,1
5,5,45,2.890425506795815,4.915863115904628,3
5,5,46,3.226649828561472,3.051537932272873,5
5,5,47,1.842362615851205,1.142187231257639,4
5,5,48,1.424988627997648,1.497672448719047,2
5,5,49,0,0,0
5,5,50,0,0,0
5,5,51,0.3361792969154286,0.1130165196745519,1
5,5,52,0,0,0
5,5,53,1.2901816041992,1.320166448293676,3
5,5,54,0.6689834033463055,0.4271529521288996,2
5,5,55,1.515447087618601,2.2965798753717,1
5,5,56,0.2946672727707481,0.08682880164215047,1
5,5,57,0,0,0
5,5,58,0.08603310353046303,0.007401694903083371,1
5,5,59,1.1020111333349,1.167539088862191,2
5,5,60,2.263510886410638,2.054119290285572,3
5,5,61,2.179528874863941,2.878774877898797,2
5,5,62,0,0,0
5,5,63,0,0,0
5,5,64,0.05683259299445761,0.003229943626473672,1
5,5,65,1.593694145691085,2.539861030010036,1
5,5,66,1.75692486907916,1.564779154787389,3
5,5,67,0,0,0
5,5,68,1.867628014034575,1.79995567545462,2
5,5,69,0.8978387607025706,0.50277955208688,3
5,5,70,0,0,0
5,5,71,0,0,0
5,5,72,0,0,0
5,5,73,0,0,0
5,5,74,0,0,0
5,5,75,0,0,0
5,5,76,0.7355779828956249,0.5410749689207963,1
5,5,77,2.728023074871849,4.902952800584168,2
5,5,78,1.148043651060196,1.318004224739625,1
5,5,79,0,0,0
5,5,80,0,0,0
5,5,81,0,0,0
5,5,82,0,0,0
5,5,83,0,0,0
5,5,84,0.1311628780376128,0.0172037005751097,1
5,5,85,0,0,0
5,5,86,0.2657203969484746,0.07060732935445491,1
5,5,87,1.192040965669912,1.30667187039915,2
5,5,88,0.10635164422342,0.01131067222902491,1
5,5,89,0.03498753387873468,0.001224127526915607,1
5,5,90,1.189548696816018,1.415026102096686,1
5,5,91,0,0,0
5,5,92,0,0,0
5,5,93,0,0,0
5,5,94,1.354785527177478,1.835443824649557,1
5,5,95,0,0,0
5,5,96,0,0,0
5,5,97,0,0,0
5,5,98,0,0,0
5,5,99,0,0,0
5,6,0,0.2144539756855877,0.04599050768735465,1
5,6,1,0.4495404650674424,0.09894649944443361,3
5,6,2,0.9804416393464762,0.9612658081644058,1
5,6,3,3.034518562269428,4.819857736405964,2
5,6,4,0.05972482781900457,0.003567055058009742,1
5,6,5,0,0,0
5,6,6,1.050401418078594,0.4295131057607115,3
5,6,7,3.404840106266602,3.316406102017216,4
5,6,8,1.80584736759663,1.043659088251226,5
5,6,9,0.8707114708412034,0.7581384654544517,1
5,6,10,0.9592342916897935,0.4528095718942493,3
5,6,11,3.975149310584965,4.617131926933568,4
5,6,12,2.530947244330927,3.146350152824922,3
5,6,13,2.421183499080411,2.546464701333029,4
5,6,14,4.177836796612695,7.352513805346032,3
5,6,15,1.796368506600133,1.508850588009855,3
5,6,16,4.830190230805434,8.708473984629656,4
5,6,17,3.474026865453992,4.36337254457623,5
5,6,18,1.677100277201446,1.121674038956038,3
5,6,19,3.8044061089458,4.060483042906011,5
5,6,20,2.580414888923686,3.665638319685979,3
5,6,21,0.9403824683260168,0.4473159864965564,2
5,6,22,1.645294351196045,1.624678651044143,2
5,6,23,0,0,0
5,6,24,1.223978327451273,0.8620031041981502,3
5,6,25,0,0,0
5,6,26,0.05862693566925223,0.003437117585966639,1
5,6,27,0.8422518549170466,0.7093881871112057,1
5,6,28,1.525736252832826,1.291066860529197,2
5,6,29,0.8868014693090562,0.6600841176585215,2
5,6,30,2.76763391512652,3.346522533632429,3
5,6,31,1.323363570928603,0.8820136657724356,3
5,6,32,0.5564735477427363,0.3096628093373874,1
5,6,33,0.4790265639400044,0.2294664489601672,1
5,6,34,2.025373095765207,2.080091728135867,2
5,6,35,1.09154957381523,0.9442584290456838,3
5,6,36,1.576462996762757,2.485235580162212,1
5,6,37,0.01848224597528003,0.0003415934162907549,1
5,6,38,1.313800961779862,1.005108455562195,2
5,6,39,1.468301528357182,2.155909378176036,1
5,6,40,0.2369373703810452,0.04248905094235343,2
5,6,41,0.1656820123668639,0.02745052922193366,1
5,6,42,0,0,0
5,6,43,0.08286499886244603,0.006866608036473181,1
5,6,44,0.8065482587993301,0.4112735591450143,2
5,6,45,5.808084310261433,10.73747859782052,4
5,6,46,1.265316096377343,0.8642570304155142,4
5,6,47,1.707068456627362,1.292437552130647,4
5,6,48,1.194661484679265,1.427216062976065,1
5,6,49,0.03215323076297111,0.001033830248496872,1
5,6,50,0,0,0
5,6,51,0.7738266183584044,0.5988076352800036,1
5,6,52,1.731388959568543,2.997707729315841,1
5,6,53,0.2682439910617755,0.03726273053691532,2
5,6,54,0,0,0
5,6,55,0.4228924878369821,0.1204696255374872,2
5,6,56,0,0,0
5,6,57,1.005465532793761,1.010960937636241,1
5,6,58,0.3659143297817,0.1338932951868858,2
5,6,59,0,0,0
5,6,60,0,0,0
5,6,61,0.5240299644209239,0.2746074036109947,1
5,6,62,0,0,0
5,6,63,0.3148048152281265,0.09910207169081489,1
5,6,64,0,0,0
5,6,65,0.6878817990822214,0.4731813695085936,1
5,6,66,0,0,0
5,6,67,0,0,0
5,6,68,2.485386397345371,2.996818642713711,3
5,6,69,3.069313132975933,4.082957380402416,3
5,6,70,0.5853555129100454,0.3426410764941823,1
5,6,71,0.4654918723560614,0.1285645389570967,2
5,6,72,0,0,0
5,6,73,0,0,0
5,6,74,0,0,0
5,6,75,0,0,0
5,6,76,0,0,0
5,6,77,0.8704368095844872,0.7576602394796208,1
5,6,78,0,0,0
5,6,79,0.767533802605889,0.32685400017198,2
5,6,80,1.258228028082935,1.583137770653471,1
5,6,81,0,0,0
5,6,82,2.020283991775094,2.288935168776436,2
5,6,83,0.6929550460241547,0.2546974177711214,2
5,6,84,0,0,0
5,6,85,0,0,0
5,6,86,0,0,0
5,6,87,0.2723219625057092,0.07415925126296087,1
5,6,88,1.120376568363584,1.255243654938161,1
5,6,89,0,0,0
5,6,90,1.143982381409669,1.308695688975738,1
5,6,91,0,0,0
5,6,92,0,0,0
5,6,93,0,0,0
5,6,94,1.215654095063738,1.477814878845235,1
5,6,95,0,0,0
5,6,96,0,0,0
5,6,97,0,0,0
5,6,98,0,0,0
5,6,99,0.02751243685361978,0.0007569341816244157,1
5,7,0,0,0,0
5,7,1,0.7696111325386686,0.2967763825498543,3
5,7,2,4.141430958613665,4.111271532520656,5
5,7,3,9.132940114549392,13.61117424086843,8
5,7,4,1.763299798409922,0.8668721372746615,4
5,7,5,2.513622142693765,3.161157739804798,2
5,7,6,4.165000405395269,6.386752022715404,3
5,7,7,4.159795042020736,5.326128652715465,7
5,7,8,8.511537252589601,17.67882476431543,8
5,7,9,3.389111377766108,6.146234194008804,2
5,7,10,2.71900312231207,2.261370022044602,4
5,7,11,4.717422159029231,8.463271592486178,5
5,7,12,3.10855266164031,4.221106972161181,3
5,7,13,3.94090081094862,6.339999791561213,5
5,7,14,1.545564481344304,1.207562312163845,2
5,7,15,2.510630336458155,2.316154492953769,5
5,7,16,4.953416260710726,7.706942079677765,6
5,7,17,3.620747611357284,4.159879167885205,6
5,7,18,4.332490510159236,4.491634162537978,7
5,7,19,4.178760218861088,5.612319395036118,4
5,7,20,1.388031969771653,0.9845693263944764,2
5,7,21,1.179175521356588,1.390454910166581,1
5,7,22,0.6679230483488433,0.4461211985156113,1
5,7,23,0.8847723990535414,0.3411364331512247,3
5,7,24,3.884655966768369,4.794588886579787,5
5,7,25,2.858361744531464,4.864727327373925,3
5,7,26,0.2914471432976365,0.08494143733635307,1
5,7,27,1.265830935264334,1.584290509281142,2
5,7,28,0.574702719929213,0.3302832162940354,1
5,7,29,0.1484029033052825,0.01152638849895589,2
5,7,30,1.097024303706541,1.182718866696195,2
5,7,31,2.180876962121794,3.326707968837684,2
5,7,32,0.7092717644584948,0.4730492480730251,2
5,7,33,0,0,0
5,7,34,1.65323436649985,2.73318387057616,1
5,7,35,1.365986681935347,0.5280933104299229,4
5,7,36,0.4343593985099594,0.1886680870739337,1
5,7,37,0,0,0
5,7,38,0.5197768106866492,0.2701679329275847,1
5,7,39,0.5560128180570395,0.3091502538437305,1
5,7,40,2.327478933675415,4.156432246552597,2
5,7,41,2.905746353278451,3.534507324958794,4
5,7,42,1.719111867067753,2.955345611493175,1
5,7,43,0.3290813681597728,0.108294546869908,1
5,7,44,0,0,0
5,7,45,1.044795152189622,0.5525296047628975,2
5,7,46,1.842827107270785,1.856891285579362,2
5,7,47,1.859121615674028,1.466408861725182,3
5,7,48,0,0,0
5,7,49,0,0,0
5,7,50,0.5570108005381682,0.310261031916171,1
5,7,51,0.02892308675688228,0.0008365449475461394,1
5,7,52,1.549314777443867,1.96100847284433,3
5,7,53,0.1575263944477895,0.01520399323788713,2
5,7,54,0,0,0
5,7,55,1.208864393197007,1.461353115999659,2
5,7,56,0.02661846799925783,0.0007085428386275129,1
5,7,57,1.268932631418285,1.610190023078134,1
5,7,58,0,0,0
5,7,59,0,0,0
5,7,60,0,0,0
5,7,61,0.08240336210308002,0.006790314085891325,1
5,7,62,2.603363552443826,3.501828876641004,2
5,7,63,2.851986291749651,2.739448817761629,3
5,7,64,0,0,0
5,7,65,0.8692036987686849,0.4824445781946422,2
5,7,66,0.1255107025811548,0.01100941112710604,2
5,7,67,0,0,0
5,7,68,0.04713619333409361,0.00222182072202905,1
5,7,69,0.5988021067320001,0.3585639630266816,1
5,7,70,1.199757591313988,1.439418277915543,1
5,7,71,1.030352933843909,1.061627168280751,1
5,7,72,0.916418374231997,0.8398226366300166,1
5,7,73,0.1189609269654056,0.01415170214446857,1
5,7,74,0.01125368316609765,0.0001266453848029096,1
5,7,75,0,0,0
5,7,76,0,0,0
5,7,77,0,0,0
5,7,78,0,0,0
5,7,79,0.01114295093793669,0.0001241653556052641,1
5,7,80,0,0,0
5,7,81,0,0,0
5,7,82,0,0,0
5,7,83,0.5612483587819879,0.1575393249278201,2
5,7,84,0.02009481808728308,0.0004038017139609991,1
5,7,85,2.846698075804619,8.103689934789722,1
5,7,86,0,0,0
5,7,87,0,0,0
5,7,88,0,0,0
5,7,89,0,0,0
5,7,90,0.4195952385438498,0.1760601642086702,1
5,7,91,0,0,0
5,7,92,0,0,0
5,7,93,0,0,0
5,7,94,0,0,0
5,7,95,0,0,0
5,7,96,0,0,0
5,7,97,0,0,0
5,7,98,0,0,0
5,7,99,0,0,0
5,8,0,0.1134009486558049,0.01285977515603649,1
5,8,1,0.1072230308161422,0.01149677833739938,1
5,8,2,1.866621358859052,1.966296435644628,4
5,8,3,7.569940619027585,21.14692949823239,6
5,8,4,4.749801007245699,4.730191492487,7
5,8,5,5.035536293868295,9.645378722241578,6
5,8,6,4.640495091926258,8.17829049924538,5
5,8,7,1.322691727901789,1.067054304636958,3
5,8,8,4.243014702259352,6.874888508688175,5
5,8,9,3.188610131169984,2.680503521529962,4
5,8,10,4.068602277783953,5.577332574679405,3
5,8,11,0,0,0
5,8,12,2.762264945491896,3.835320839144101,2
5,8,13,4.973983074367656,9.113556590792719,3
5,8,14,4.199565928970742,4.666793557664228,4
5,8,15,6.420121347333114,8.407292354867716,6
5,8,16,1.202646573799749,1.446358781472276,1
5,8,17,0,0,0
5,8,18,1.932828152029302,1.959759616282572,2
5,8,19,0.5593902780721005,0.1997847390151423,3
5,8,20,0.7663353198199083,0.3041053411507267,2
5,8,21,1.848288998621415,1.32870780580463,3
5,8,22,1.590653015152657,0.9979060049005171,5
5,8,23,0,0,0
5,8,24,1.445428522270046,1.156792159276809,3
5,8,25,2.762086929337028,3.84299115438649,2
5,8,26,1.496057767150441,0.8171372266326684,3
5,8,27,1.356391949433085,1.774258783969476,2
5,8,28,2.819117128070173,4.949494289450662,2
5,8,29,0,0,0
5,8,30,1.21314286999299,1.469883104362973,2
5,8,31,3.042875835402469,9.259093349676274,1
5,8,32,0.2491561582850893,0.06207879121138447,1
5,8,33,0,0,0
5,8,34,0.07201984866623637,0.005186858601907589,1
