# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
4,4,18,1542.414923919033,102739.3280350491,47
4,4,19,1507.111187296934,98424.85499465992,48
4,4,20,1620.170689003449,107555.6047328129,52
4,4,21,1862.286771534393,127224.3785612664,53
4,4,22,1873.992396151233,126781.0736125242,51
4,4,23,1897.253702135497,135599.4394856336,50
4,4,24,1785.440598560007,120835.1425063436,54
4,4,25,1816.207600866432,127096.2350979454,48
4,4,26,1795.959321373383,125745.5789451067,49
4,4,27,1845.674990091492,133111.837011474,53
4,4,28,1760.10234726451,125848.1197456327,49
4,4,29,1764.407833057015,123612.7222463252,56
4,4,30,1700.671514927812,127353.5709232872,47
4,4,31,1843.733310974231,144649.3074167386,45
4,4,32,1794.758539008563,144172.8809534337,42
4,4,33,1773.382431627655,149632.8163329088,36
4,4,34,1919.111128240385,172265.134232914,37
4,4,35,1852.54231995161,159005.6879402894,40
4,4,36,1864.660445376646,159578.3245223094,43
4,4,37,1796.629110752302,158226.4120137507,44
4,4,38,1842.99246025654,211641.6415500421,44
4,4,39,1921.103549552967,173136.8277577341,52
4,4,40,2206.050821371445,212337.9728992435,52
4,4,41,2247.710198889787,224349.5980537057,49
4,4,42,2377.193391447774,249892.7667633158,52
4,4,43,2453.761013286397,279848.6173528808,47
4,4,44,2526.494114263288,317630.9600580682,42
4,4,45,2950.446299692183,397520.7384585765,53
4,4,46,3053.605752492938,481848.3550460319,45
4,4,47,3770.872273788516,708736.9493507576,44
4,4,48,4346.410318155646,1020718.201815514,45
4,4,49,6506.530070271775,2595488.978199549,47
4,4,50,388.0012548414016,29938.21995776415,27
4,4,51,258.471590461358,6806.163284933808,22
4,4,52,196.5889564546796,3628.728673006625,19
4,4,53,200.5979589787877,4266.722694817616,19
4,4,54,263.9815244133317,9995.856408833533,18
4,4,55,241.9105573419307,12149.82941477044,16
4,4,56,195.4717627899896,11956.41643621205,13
4,4,57,197.6690850476357,14019.46112422164,9
4,4,58,218.776178613527,17771.24422722972,10
4,4,59,226.6958251825297,19519.1157314617,12
4,4,60,206.9122637851361,22144.12752962439,10
4,4,61,223.6940306138775,32173.43021790064,8
4,4,62,360.9347499812343,92231.06394411433,6
4,4,63,165.695181323684,12267.02215261247,6
4,4,64,75.9291003299226,1062.716828369142,6
4,4,65,75.52494056702251,1305.39630497777,5
4,4,66,81.80133296895437,1547.761017327053,6
4,4,67,57.1776974476103,975.0880883690132,7
4,4,68,53.20123826573267,1121.558926196637,4
4,4,69,56.27588178882799,1415.322190195013,4
4,4,70,66.88584699440315,2277.406586190037,4
4,4,71,110.3114998282187,6516.126827332509,5
4,4,72,29.0165344157225,238.593888253265,4
4,4,73,26.2776207187249,202.0551477117837,4
4,4,74,24.54322810188209,230.7898096827136,5
4,4,75,30.25810485568508,305.1876737719161,3
4,4,76,22.08015835358639,244.1537624453749,2
4,4,77,14.97577003184655,123.4416919376124,2
4,4,78,26.06243619317965,207.0692047507567,4
4,4,79,25.40801341945595,196.9526810716283,5
4,4,80,19.90216530072375,146.0568867524038,4
4,4,81,22.07004416399306,154.5838686982353,4
4,4,82,20.03820734641127,144.843247348368,4
4,4,83,15.34142717419183,141.572009982737,3
4,4,84,21.07348757345112,175.5539033578543,3
4,4,85,64.48879484700224,1674.779951381346,4
4,4,86,96.77461082389837,4644.712357630278,5
4,4,87,48.53552640475245,663.1832470810291,6
4,4,88,32.89760107514658,469.5262533150969,3
4,4,89,48.66479199937137,822.1039362152724,3
4,4,90,50.58678346407097,893.7285556786679,3
4,4,91,52.28724133152111,985.7361498793969,3
4,4,92,55.58314448760144,1115.222936389164,3
4,4,93,58.41232090716659,1228.040156584674,3
4,4,94,64.3949317063156,1455.965881315348,4
4,4,95,50.54251724996828,1066.973039780089,4
4,4,96,51.58032240403467,1517.344052715611,3
4,4,97,48.80925626049142,1307.55838631639,3
4,4,98,15.69389987151704,180.2425997859762,2
4,4,99,2.419231342635939,5.340581223225287,2
4,5,0,7.542367406435028,56.88730609365346,1
4,5,1,1438.100788813529,89142.35846915944,26
4,5,2,1450.829737974605,90279.19909866656,26
4,5,3,1472.686971266943,90963.97954503864,32
4,5,4,1658.624353117517,118341.5956563157,35
4,5,5,1564.819406535192,99735.35587284762,33
4,5,6,1391.207393958594,90225.16383864176,30
4,5,7,1319.613335279669,83515.92101656922,34
4,5,8,1226.553678272391,76710.50081068512,34
4,5,9,1337.966715031986,82249.71165028906,42
4,5,10,1348.778998245467,83991.66308438714,38
4,5,11,1533.677430085544,94967.01310396238,42
4,5,12,1787.491423813707,152144.841974609,40
4,5,13,1705.015125660474,111190.672498129,45
4,5,14,1786.156513528188,153538.5982377641,43
4,5,15,1540.586535098377,97604.82868901848,42
4,5,16,1637.850673585131,170608.1168424631,38
4,5,17,1449.231024193195,98807.57086441848,41
4,5,18,1322.334029266132,85074.56653053823,43
4,5,19,1333.297347691236,88473.78590234734,42
4,5,20,1343.219847626375,90957.14988152978,38
4,5,21,1375.137693176969,97142.02413860278,37
4,5,22,1383.139979173243,98024.08244043608,39
4,5,23,1438.935350304182,102503.7023725404,41
4,5,24,1638.821597982559,145550.3876356152,38
4,5,25,1434.286082130781,100734.9497451249,36
4,5,26,1485.701862899357,101346.0856169328,39
4,5,27,1372.111534929364,94844.39869714297,44
4,5,28,1362.153253868808,96217.64589312328,40
4,5,29,1391.922977032681,99608.76018088551,42
4,5,30,1476.708081177713,104853.5861440505,47
4,5,31,1427.171224885664,105641.0987613531,48
4,5,32,1503.935859067661,117072.309841914,43
4,5,33,1437.919934943025,108932.7882700769,43
4,5,34,1573.940279166528,134655.0205299235,45
4,5,35,1732.512500840188,167536.7586595899,49
4,5,36,1638.462503714345,137982.077968185,51
4,5,37,1775.511311484864,151986.3930420462,48
4,5,38,1925.020170150195,176180.757100832,53
4,5,39,1959.579308034713,183003.4332522116,53
4,5,40,2327.603076411629,221411.0535485423,52
4,5,41,2618.192460197498,277094.5024135826,47
4,5,42,2552.034534740053,276433.4064472893,49
4,5,43,2554.471183287283,293500.6503062323,45
4,5,44,2581.541476189782,322457.9449933723,44
4,5,45,2561.241405094551,348195.1791290824,43
4,5,46,2591.338372806363,398221.2878218616,36
4,5,47,2960.230655295915,538200.1361179294,34
4,5,48,3940.961079895456,902212.6683677644,36
4,5,49,6900.500285186453,2807635.569518029,41
4,5,50,788.3547500906672,74563.07706533874,23
4,5,51,212.3129194257171,9453.705444842884,14
4,5,52,160.4592197579176,7074.352021101967,13
4,5,53,182.0228584182411,7968.40116228285,17
4,5,54,120.8113729643956,1581.867651848819,14
4,5,55,145.6297004885758,1806.918646902185,17
4,5,56,81.34564552679194,770.2342624908858,15
4,5,57,58.96630503871901,786.0417841992629,7
4,5,58,247.770335966085,36991.56583227908,10
4,5,59,64.58495353304936,897.5567985689408,8
4,5,60,88.25927537886263,1368.886093899517,9
4,5,61,50.29665312443844,571.9448658383561,8
4,5,62,34.18165417907191,430.0067603396675,8
4,5,63,31.65761594641955,485.4391506618175,4
4,5,64,17.50071396504998,97.53288434979613,4
4,5,65,11.56597277651188,61.6555001056183,4
4,5,66,9.582863286641832,49.55400200562725,4
4,5,67,21.61368731747329,197.2880142436583,4
4,5,68,10.00912297956567,61.95783680165527,2
4,5,69,9.79856224094798,58.83146806389135,2
4,5,70,9.421742343828788,51.70021708052802,2
4,5,71,11.38279667226751,65.04797113342471,3
4,5,72,10.96685061321751,74.35764681038478,2
4,5,73,10.23246539790229,57.61696477998592,2
4,5,74,10.08218939936009,58.75087079703784,3
4,5,75,12.77608912522105,69.73085885935396,3
4,5,76,11.04591340273748,70.99201509279996,3
4,5,77,10.96958468972381,68.53592097630937,4
4,5,78,14.81336396442742,79.8584813221396,3
4,5,79,11.18120767718675,42.64189473846981,3
4,5,80,13.93102342901972,123.4771641312806,3
4,5,81,17.28319796608559,137.1351285136646,3
4,5,82,29.54319093119726,295.1459328242175,4
4,5,83,35.392779138834,412.8631834929663,5
4,5,84,35.73220047453513,420.881419618126,4
4,5,85,34.23780803116401,424.3825811394978,4
4,5,86,35.59685962827761,454.8456549485056,4
4,5,87,34.28682883417054,459.0954121290487,4
4,5,88,32.31039901272223,387.7709222623037,4
4,5,89,10.82221762470636,115.4390528122879,2
4,5,90,12.38375175646137,153.3573075656602,1
4,5,91,15.29286023431047,148.5687549928041,2
4,5,92,16.83150769983076,158.1170387958558,3
4,5,93,16.26357826196384,156.4146775802463,3
4,5,94,15.15606041120852,157.7292058062676,2
4,5,95,13.71888001602004,119.9589076939571,2
4,5,96,3.59570414692062,12.92908831218214,1
4,5,97,5.333586251244548,15.10002754282741,2
4,5,98,5.734439952932021,17.24558216428298,2
4,5,99,1.095935780745994,0.6192946450055883,2
4,6,0,0.4986495601840795,0.2486513838717759,1
4,6,1,2251.846064760355,180373.9322006841,37
4,6,2,2048.902883548459,127079.286732392,40
4,6,3,2049.830099141861,126239.2702835348,41
4,6,4,2150.57382103416,135783.693041867,48
4,6,5,2158.325159347864,157733.6700748955,44
4,6,6,2007.688910292027,125471.0498708905,42
4,6,7,2007.35513173,126369.6042166202,45
4,6,8,2104.468856965415,134510.1755229061,49
4,6,9,2263.817830119372,162683.9739248922,51
4,6,10,2060.468804896111,128943.1246919061,55
4,6,11,2020.144713924594,128017.8934250206,57
4,6,12,2055.624864535469,130824.0226753724,54
4,6,13,2086.716377902209,136229.6744975707,58
4,6,14,2182.127979525007,142750.3607417977,59
4,6,15,2210.808418008455,146387.9869992758,49
4,6,16,2243.834634198447,149248.5157136643,50
4,6,17,2384.288737886156,193634.5883989467,49
4,6,18,2234.56613114328,151518.8690828285,54
4,6,19,2255.8040691614,155515.5981804316,50
4,6,20,2235.895048031214,153941.8457193049,50
4,6,21,2208.58871637331,156395.2774906313,44
4,6,22,2304.832263571916,165702.0835450324,43
4,6,23,2346.06710427466,173049.5044839395,48
4,6,24,2307.256316119201,162044.279849304,55
4,6,25,2075.784351378389,152886.6929827591,45
4,6,26,2033.381535061913,149901.9040452964,46
4,6,27,2014.765282669625,150088.7216793025,52
4,6,28,2107.086244003978,155114.7165357055,56
4,6,29,2184.732265311776,166806.6376743167,56
4,6,30,2176.064515375807,166803.8219578129,52
4,6,31,2186.001397527485,173091.3463526056,50
4,6,32,2214.926396130373,181806.979057203,51
4,6,33,2277.441948810807,190439.5845999167,48
4,6,34,2240.996652253873,190624.9724358199,47
4,6,35,2226.978484564577,196138.1426673451,46
4,6,36,2337.538942825035,208036.5551140524,54
4,6,37,2336.433115627925,211369.7991412155,53
4,6,38,2350.014432290672,225982.9869776008,50
4,6,39,2345.288723068152,233513.9069092511,47
4,6,40,2141.3321035944,208257.7792887409,47
4,6,41,2018.377358650283,229657.7917099787,42
4,6,42,1889.200616755416,207516.7381426375,36
4,6,43,1970.756745181739,237073.1432451479,37
4,6,44,2247.620682498111,282179.7035489876,38
4,6,45,2442.977053102841,336801.2486018067,37
4,6,46,2780.428975293232,433848.9694862495,41
4,6,47,3154.041360617091,584096.8439173892,36
4,6,48,3990.762720162634,956788.0467761755,36
4,6,49,7120.935020370702,2895320.286718971,35
4,6,50,945.8710867495722,116114.1078124585,25
4,6,51,130.9342662481501,3799.464766305618,16
4,6,52,136.2101804623706,3780.795254059911,17
4,6,53,151.4413358076183,4677.5458931987,15
4,6,54,223.4044386945255,9647.410439515923,12
4,6,55,242.3947749941683,13767.90538587432,13
4,6,56,282.1268304724313,24696.64427240201,16
4,6,57,150.1318357233967,5143.138349972634,14
4,6,58,142.0706118863619,6034.026957894173,12
4,6,59,140.718797392462,7311.329820989296,9
4,6,60,136.6368113290293,9699.092835154448,8
4,6,61,174.588617754305,14942.80547304827,8
4,6,62,261.6804453268718,42839.6976156828,8
4,6,63,96.19517667088839,3048.86353119035,7
4,6,64,49.99523958184934,849.2191503830561,6
4,6,65,20.62553727775472,178.9145451465991,4
4,6,66,15.79857367096049,56.77578327005223,5
4,6,67,12.78640297856685,38.34637583772161,5
4,6,68,11.12257056725994,29.60858684424078,5
4,6,69,11.9086437809516,32.08914547579688,5
4,6,70,14.00035848914681,36.30935076272607,6
4,6,71,7.454386351724162,14.08655645635509,4
4,6,72,7.515688292035602,14.30300782028641,4
4,6,73,7.48239143622655,14.31607267929318,4
4,6,74,8.410505368417066,14.43388256276784,5
4,6,75,13.03177692394589,32.2411728192555,6
4,6,76,5.894252617906643,11.61236100727649,3
4,6,77,5.487769193402867,10.13068388618029,3
4,6,78,6.598667133975214,10.43924196636646,5
4,6,79,13.1681402543799,48.70278087906771,5
4,6,80,20.71406478698523,117.7033357595675,5
4,6,81,22.18439915933062,161.8734856118535,5
4,6,82,11.56339406870081,61.37165822729224,4
4,6,83,11.49087860082831,60.94111616878637,3
4,6,84,13.12397442095314,64.28402598818904,4
4,6,85,15.71845778355651,72.83625645368703,5
4,6,86,28.67733425622882,244.8122566964349,5
4,6,87,32.65884532638179,380.4588008794719,5
4,6,88,13.33156899753958,67.61719662636789,4
4,6,89,15.37688542076162,82.61835039261955,4
4,6,90,16.72486501328625,79.87697076516304,5
4,6,91,15.86078276657752,95.02122335376447,5
4,6,92,13.34748097321112,69.08804807592314,4
4,6,93,11.29414999945753,59.16418311645429,3
4,6,94,10.38860931493048,71.74980677629209,2
4,6,95,10.5026888667588,75.35278090026316,2
4,6,96,9.143368431106262,54.00809188327882,2
4,6,97,25.69291605047674,311.1119964039471,3
4,6,98,35.54152192620826,687.8976593159891,3
4,6,99,6.151574296001545,21.7684184218194,3
4,7,0,0.02294145937678102,0.0005263105583364938,1
4,7,1,1860.956580185401,114504.7102875547,35
4,7,2,1937.002879829063,117440.5551567109,40
4,7,3,1977.384961138957,123610.0371876149,36
4,7,4,2005.827314485339,121909.2482948437,44
4,7,5,1948.008727036874,119975.6266608779,42
4,7,6,2041.52762722585,124664.4503682401,47
4,7,7,1971.907273403114,122686.8120251202,46
4,7,8,2067.472189972515,131395.2508119747,46
4,7,9,2037.690703453567,134971.2602941685,48
4,7,10,1778.385876479666,109766.2060016562,48
4,7,11,1873.407504618913,118015.8020561884,51
4,7,12,1978.030159994638,160266.7518427342,44
4,7,13,1780.254604341056,115878.0795113179,42
4,7,14,1802.807056952576,118056.7740041887,44
4,7,15,1726.188357804326,114617.3563597455,44
4,7,16,1793.113762443117,121386.2435441894,38
4,7,17,1826.924807374265,121074.0292302907,43
4,7,18,1801.575934518438,130030.6833428651,40
4,7,19,1703.90831251184,114827.6217751999,42
4,7,20,1816.826171588372,130072.5176868094,43
4,7,21,1655.35147911048,114231.4406441273,40
4,7,22,1643.922675300291,113648.6229204962,39
4,7,23,1651.472709665004,117904.9762765374,39
4,7,24,1720.281719217515,121062.273409676,43
4,7,25,1744.660436891028,126386.6397361568,41
4,7,26,1713.146056014641,124611.2456105045,44
4,7,27,1831.340825621961,133305.0483937068,45
4,7,28,1907.021181049816,156055.3886273469,41
4,7,29,1848.003492850337,137437.4004822237,43
4,7,30,1845.111131002613,141705.2399214156,43
4,7,31,2017.203043749417,161715.4891588768,42
4,7,32,2136.038729284699,179543.9290513859,39
4,7,33,2381.428006988717,205044.6864346293,45
4,7,34,2531.712353079605,219527.0346183148,44
4,7,35,2720.529622463151,263465.4031536832,49
4,7,36,2555.831612961593,226480.5285680756,50
4,7,37,2570.664695142306,234582.295400693,48
4,7,38,2656.972008209066,259802.1861005977,41
4,7,39,2672.134955866534,264910.675705136,45
4,7,40,2562.459966119297,261364.5795859532,43
4,7,41,2581.963408046503,280300.011100357,40
4,7,42,2668.497050584516,309673.8800337414,37
4,7,43,2584.880497697594,313397.5801591573,38
4,7,44,2762.790394710149,359550.283200141,37
4,7,45,2977.529049244592,414154.9647950467,41
4,7,46,3154.843468896519,500577.2855115611,37
4,7,47,3664.943565177046,672178.5812716502,36
4,7,48,4785.746544733464,1134509.483372863,35
4,7,49,8472.451865930825,3694711.51445508,33
4,7,50,577.8947764377222,45580.81972617943,20
4,7,51,482.4147890737894,121017.4777026643,17
4,7,52,145.1987766323138,5964.347888709529,14
4,7,53,142.0517352753193,6714.101624996499,15
4,7,54,147.8767523661435,7266.240120213716,14
4,7,55,149.6679315477105,7312.133770130979,13
4,7,56,159.6684951487187,7978.926949060856,13
4,7,57,150.8403348454752,7622.689582380413,9
4,7,58,139.6369600388393,7729.669782415577,7
4,7,59,101.4996656059806,2439.821817692805,8
4,7,60,67.79743299800339,870.2227353991844,9
4,7,61,49.42442550599729,527.019673654101,7
4,7,62,42.57752075582773,557.727319334275,7
4,7,63,18.06503637849396,129.3073195962346,4
4,7,64,21.0897488806618,138.4992360284572,6
4,7,65,56.05989531063269,849.0954648712594,8
4,7,66,94.09308627404116,1820.922089179234,8
4,7,67,99.4346227123432,2176.617553666681,8
4,7,68,66.48015877948205,1072.8235444108,5
4,7,69,166.9458114124426,21260.90537523692,3
4,7,70,20.4948734721491,138.4247155153304,5
4,7,71,19.86687687946489,168.7716829323437,4
4,7,72,19.01322377479687,192.7167536929879,3
4,7,73,17.39584442366732,168.4923405534163,3
4,7,74,65.45302825504999,2412.735283254808,4
4,7,75,16.85953714091844,185.082605924758,4
4,7,76,31.57050258957538,425.4534070363737,3
4,7,77,17.43813867192123,207.5771259683647,3
4,7,78,29.20370718470143,293.0004752755005,5
4,7,79,29.20642560281323,336.8869083852555,4
4,7,80,25.52328265943896,237.9213986021882,4
4,7,81,4.821549013396969,12.00964512596686,2
4,7,82,5.191171156657497,10.12607125261054,3
4,7,83,3.809040093418772,6.787429078837474,3
4,7,84,2.446967722793031,5.987651036390912,1
4,7,85,1.618987138910593,2.621119355957908,1
4,7,86,2.256509764064207,5.091836315317103,1
4,7,87,2.486750881040527,3.337554579604647,2
4,7,88,5.266838787849247,15.08210307008974,2
4,7,89,5.153611749648666,14.31631044656552,2
4,7,90,5.290929445450118,15.1380003932458,2
4,7,91,3.463804280834017,6.086868911281761,2
4,7,92,0.6747039490625676,0.4552254188806238,1
4,7,93,1.113609603842223,1.240126349769632,1
4,7,94,3.3980734506804,11.546903176219,1
4,7,95,0.7636689733445933,0.5636211947981523,2
4,7,96,20.44392189699405,417.9539425303929,1
4,7,97,7.560936612929205,57.16776246473336,1
4,7,98,0,0,0
4,7,99,0,0,0
4,8,0,0,0,0
4,8,1,1852.833308027711,114434.7054541939,34
4,8,2,2106.267806615559,166530.4218961348,41
4,8,3,1930.923969337244,121427.4345423023,32
4,8,4,1774.43486301281,109972.3841085762,36
4,8,5,1889.508509831348,121321.5489619837,40
4,8,6,1844.236829937424,122957.3685427454,38
4,8,7,1766.592070938917,109636.5606404722,41
4,8,8,1875.016070754413,118216.0472477953,41
4,8,9,1806.792673281863,111482.5597914344,43
4,8,10,1786.832658766398,113895.5678596122,41
4,8,11,1855.892435910621,116763.9475412774,46
4,8,12,1881.90045017612,118177.0725552189,46
4,8,13,1996.597335545435,129779.7280105976,50
4,8,14,1930.465408987418,127198.5715569582,43
4,8,15,1920.649150012483,130294.6848830005,40
4,8,16,1948.805185088741,130972.425532066,41
4,8,17,1914.252740867505,130881.6835849807,39
4,8,18,2085.304243136628,175834.7350329374,34
4,8,19,2008.415483875669,140004.3702880821,42
4,8,20,2001.569754469688,139987.5685336885,46
4,8,21,1937.580850549461,137461.9538080481,43
4,8,22,2024.288101754382,144734.9387606625,46
4,8,23,1955.440502353401,143489.8822909773,38
4,8,24,2003.524522758672,149507.5641656722,41
4,8,25,1991.065823182532,146800.4374013325,41
4,8,26,1916.47349424358,143460.2106596637,43
4,8,27,1760.548700112549,130619.9986824367,38
4,8,28,1784.031617439066,133874.9293933961,39
4,8,29,2006.554136395225,171927.6603988817,44
4,8,30,1928.647957759672,145842.354520245,43
4,8,31,1561.882209202687,116902.9044393753,36
4,8,32,1467.575382888751,117036.7497698092,32
4,8,33,1422.466667552083,130650.3069324695,31
4,8,34,1257.103195891052,103229.7821738239,31
4,8,35,1331.806712531318,129195.3858208695,31
4,8,36,1229.087461944121,104585.1624342737,36
4,8,37,1227.370322732225,110927.4380871506,36
4,8,38,1137.147401088264,103885.2055623795,31
4,8,39,1249.347577459199,134342.0580873563,30
4,8,40,1244.774371786168,117114.6823504924,31
4,8,41,1278.4985068602,137941.4591227733,27
4,8,42,1352.037456502973,150058.0903357164,28
4,8,43,1388.008496186944,165747.4091763416,32
4,8,44,1528.855677861413,191540.2241187925,29
4,8,45,1950.72561606167,272231.5378612351,31
4,8,46,2373.961806938144,378238.1296265729,30
4,8,47,3076.870662623627,657366.3656751281,32
4,8,48,3677.583603260403,872997.749774854,32
4,8,49,6381.112715084048,2709031.20323659,28
4,8,50,198.5049840208326,8608.909196428842,18
4,8,51,49.55202971830523,582.7808722117644,12
4,8,52,63.57610971553925,915.5636038451801,9
4,8,53,64.56558405820218,996.0843545110329,7
4,8,54,69.12751850897227,1031.670185520255,8
4,8,55,74.31640147157611,1092.277367586153,9
4,8,56,71.25666686971482,821.4053247750492,12
4,8,57,79.44104072512516,1067.275182005291,11
4,8,58,68.09883038466124,734.5176970319421,11
4,8,59,127.7487117507759,5382.05854288258,10
4,8,60,89.99690566047433,1799.776351379254,10
4,8,61,57.94762822356206,642.2116707839251,11
4,8,62,108.0091025456175,2002.898745553467,14
4,8,63,81.60014907355665,865.4615690384175,13
4,8,64,61.2223718375376,710.6296769233772,9
4,8,65,61.95147190148408,620.8728536414051,11
4,8,66,44.66410952103884,314.1418684481122,8
4,8,67,26.79898919370995,177.6777141611637,6
4,8,68,29.73674124297282,229.103669063268,5
4,8,69,18.66989962927671,133.0472865403632,4
4,8,70,31.64645761791689,542.9248061490526,3
4,8,71,35.43034770393715,741.3924753824168,4
4,8,72,40.1671551473957,990.6941342343262,3
4,8,73,51.79356798873171,1389.64348466192,4
4,8,74,62.82335083731528,2226.146180521626,5
4,8,75,106.6586482021006,6444.892699504368,4
4,8,76,13.94822740169374,97.82338324477951,2
4,8,77,16.33101402009697,117.5949690382042,3
4,8,78,5.430369523482497,19.88592596270978,2
4,8,79,0,0,0
4,8,80,2.836321145172585,8.044717638553125,1
4,8,81,15.6414328823803,244.6544226140076,1
4,8,82,16.28764541890301,265.2873932919121,1
4,8,83,15.77958246002908,248.9952226128575,1
4,8,84,16.31570688084861,266.2022910217706,1
4,8,85,16.57452281095825,274.7148064109754,1
4,8,86,17.3796277998334,302.0514624607421,1
4,8,87,17.99701326365455,323.8924864121578,1
4,8,88,20.46824431007703,418.9490251370008,1
4,8,89,20.67626154543849,427.5077914953783,1
4,8,90,22.17013139375367,491.5147260163022,1
4,8,91,26.02585636103476,555.1166035517861,3
4,8,92,41.72016969911598,797.9140165467031,6
4,8,93,50.48298662173491,1025.578598049323,4
4,8,94,53.14882180680608,1238.700776073802,4
4,8,95,28.18799829243384,233.2912666411003,4
4,8,96,21.45418963846427,199.9093396570059,3
4,8,97,21.31876986217882,193.1559710032417,3
4,8,98,20.76994761728523,189.3361783482522,3
4,8,99,3.945380125247189,7.034817618249505,3
4,9,0,0,0,0
4,9,1,0.91353871782227,0.8345529889603571,1
4,9,2,37.51038185414478,387.2244533675948,7
4,9,3,17.43568267200678,204.1202279496365,2
4,9,4,40.56615042807132,1029.774230898549,4
4,9,5,8.289475070551994,27.82973048073024,6
4,9,6,16.17869210450905,83.8605327772465,5
4,9,7,8.042667631259244,22.62504680755466,5
4,9,8,24.98362414101227,203.6084683464746,6
4,9,9,130.4909545451429,4919.047033537823,10
4,9,10,158.7372876550139,8732.259425111079,7
4,9,11,170.560420215072,9445.989960082348,9
4,9,12,147.4531125201277,8876.962888546546,10
4,9,13,156.4828497483921,9703.82443808433,11
4,9,14,171.4898328603283,10214.45194869367,10
4,9,15,167.5150047936792,9788.576480434773,8
4,9,16,148.6952279306427,9636.457786061499,7
4,9,17,182.7655356057824,10682.63654863484,12
4,9,18,168.7636929670905,10360.9468443484,11
4,9,19,186.6643506500242,11318.40918693412,8
4,9,20,174.8594955255649,11309.6981987522,9
4,9,21,165.6571681022887,10781.46728527438,12
4,9,22,200.9248599842095,11322.86757896842,14
4,9,23,211.8820454048115,12319.33024626104,14
4,9,24,204.7256770749019,12041.99817088912,12
4,9,25,248.6266344873036,18967.24962364572,10
4,9,26,149.7496604498488,7034.618123557763,12
4,9,27,149.8399255590233,7179.481396930349,17
4,9,28,142.1803589183104,6871.159046688086,14
4,9,29,124.7479782878318,6468.230820050083,12
4,9,30,140.7580294457832,7387.617856531009,13
4,9,31,126.5560882681262,7510.858200063717,11
4,9,32,126.1014431305206,8184.357602065595,10
4,9,33,140.3787607754705,7368.103648658423,13
4,9,34,42.59492477210225,261.0118637706067,9
4,9,35,41.71519178226612,303.671186733373,9
4,9,36,31.02275229107608,136.1207712170441,14
4,9,37,36.08485953760087,287.3764901734954,10
4,9,38,37.07116002075752,144.3201332960038,13
4,9,39,64.42561899850953,408.0917048170269,15
4,9,40,66.21266296743747,383.6398694825718,18
4,9,41,73.08124693063591,1035.318429857903,15
4,9,42,63.68458107866974,900.7036262966072,15
4,9,43,84.00586285457931,1761.10287556295,14
4,9,44,205.9749565059989,18294.01595849948,12
4,9,45,78.6853098481312,855.6961779346551,12
4,9,46,88.17168472980039,1161.296198002089,14
4,9,47,122.816703344186,5444.207278467359,13
4,9,48,107.4353558000623,5623.63810966417,9
4,9,49,111.2983932424539,5843.564061170364,8
4,9,50,133.5261136204769,6376.150264994778,10
4,9,51,150.531220044249,7045.723849505117,10
4,9,52,127.4613632783668,7084.620882794889,6
4,9,53,124.0407536144566,7771.925778505225,6
4,9,54,128.1287132569349,8293.956990539431,6
4,9,55,120.3844352924014,9094.284522661241,6
4,9,56,197.2746403392867,13869.00344193065,9
4,9,57,115.2920264881677,11447.55388020177,5
4,9,58,136.8413863831288,13870.33034240946,5
4,9,59,154.5348749711748,17163.27760399241,4
4,9,60,176.5661343461396,23307.63775549782,4
4,9,61,221.5782882866843,38231.61189422948,5
4,9,62,381.3213789928546,126930.1902576051,4
4,9,63,57.26367659984619,1701.278990021172,6
4,9,64,57.14436908284482,2331.986755920854,4
4,9,65,65.75714855614558,2902.903756811746,7
4,9,66,77.64040714367199,3509.90050158891,7
4,9,67,101.634138053851,5171.234756833821,9
4,9,68,141.651069269035,10064.75739960186,11
4,9,69,158.2649328796383,12745.93267997699,12
4,9,70,57.94108159532878,608.1478062709371,10
4,9,71,54.5408227671957,587.0153325116599,8
4,9,72,51.95468015726784,616.4288343119559,7
4,9,73,191.3697705374614,13426.84089472158,6
4,9,74,48.09311910208768,498.3299863344913,8
4,9,75,38.82140990034628,458.22599208128,7
4,9,76,32.52410606173547,495.8546787835215,4
4,9,77,34.4333137955208,565.6156296623616,4
4,9,78,31.26201535051643,270.8871793719715,5
4,9,79,30.10597403522598,381.7629387195759,4
4,9,80,18.40205364760079,143.779070947552,4
4,9,81,10.14098940296108,68.84834582132824,2
4,9,82,9.593336286260376,63.56402588239622,2
4,9,83,9.512182207167195,60.69541344977241,2
4,9,84,10.5837270400981,77.5119243723878,2
4,9,85,10.53804427398112,77.72720954790692,2
4,9,86,10.27167627957553,72.15451146568456,2
4,9,87,10.93501357296734,85.77694420675969,2
4,9,88,2.592125059109777,3.802806118245003,2
4,9,89,1.982069134576748,3.928598054241818,1
4,9,90,1.947423230627351,3.792457239187069,1
4,9,91,1.931887528582254,3.732189423091651,1
4,9,92,6.004650371366901,19.56816736473742,3
4,9,93,8.870432145325276,51.60794252008165,3
4,9,94,5.741191024285262,18.08656729616485,2
4,9,95,36.14687243064338,1148.998787732848,2
4,9,96,61.83421590849329,3614.659684645209,2
4,9,97,54.84525933900282,1742.678800302341,5
4,9,98,24.3768557376878,468.7769009685455,3
4,9,99,0.963117502828713,0.7494208526055991,2
5,0,0,12.5589978088387,107.7210050659807,2
5,0,1,43.60629709519506,1360.8792700737,3
