# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
5,3,0,0,0,0
5,3,1,0,0,0
5,3,2,0.002255505809444003,5.087306456435646e-06,1
5,3,3,0,0,0
5,3,4,0.09404121094993724,0.008843749356930596,1
5,3,5,0,0,0
5,3,6,0.0826158609793007,0.006825380485351139,1
5,3,7,0,0,0
5,3,8,0,0,0
5,3,9,0,0,0
5,3,10,0,0,0
5,3,11,0,0,0
5,3,12,0,0,0
5,3,13,0.04900440584606258,0.002401431792325613,1
5,3,14,0,0,0
5,3,15,0,0,0
5,3,16,0,0,0
5,3,17,0,0,0
5,3,18,0,0,0
5,3,19,0.1097627227407774,0.01204785530346878,1
5,3,20,0,0,0
5,3,21,0.3081281321826168,0.09494294584234818,1
5,3,22,0,0,0
5,3,23,0,0,0
5,3,24,0,0,0
5,3,25,0.009019718507266558,8.135532195032687e-05,1
5,3,26,0,0,0
5,3,27,0,0,0
5,3,28,0,0,0
5,3,29,0,0,0
5,3,30,0,0,0
5,3,31,0,0,0
5,3,32,0,0,0
5,3,33,0,0,0
5,3,34,0,0,0
5,3,35,0,0,0
5,3,36,0,0,0
5,3,37,0.02476566478435416,0.0006133381522109997,1
5,3,38,0,0,0
5,3,39,0.2775349257788662,0.07702563502708076,1
5,3,40,0,0,0
5,3,41,0.04664366496210529,0.002175631481097128,1
5,3,42,0,0,0
5,3,43,0.6978196165897139,0.4112489742333744,2
5,3,44,0.6960873728717151,0.4308565266433514,2
5,3,45,0.5198676545720098,0.2321786249098853,2
5,3,46,0.03120256785158437,0.0009736002405327266,1
5,3,47,0,0,0
5,3,48,0.7545561150520826,0.5693549307624918,1
5,3,49,0,0,0
5,3,50,0.4273006382936728,0.111753423350732,2
5,3,51,0,0,0
5,3,52,0,0,0
5,3,53,0.09930308832554147,0.00986110335099029,1
5,3,54,1.219980535683471,0.9540119708342744,2
5,3,55,0,0,0
5,3,56,0,0,0
5,3,57,0,0,0
5,3,58,0,0,0
5,3,59,0.1446933510388811,0.02093616583486086,1
5,3,60,0,0,0
5,3,61,0.01485553904058179,0.0002206870401862497,1
5,3,62,0.06769265641923994,0.004582295733093266,1
5,3,63,0.1621894155457255,0.02630540651506403,1
5,3,64,0,0,0
5,3,65,0,0,0
5,3,66,0,0,0
5,3,67,0.4193224995097518,0.08794859304469854,2
5,3,68,0.3549550812604139,0.125993109712587,1
5,3,69,0,0,0
5,3,70,0.1862386920592485,0.03468485041993958,1
5,3,71,0.1066616608368349,0.011376709892472,1
5,3,72,0,0,0
5,3,73,0,0,0
5,3,74,0.4706542712738155,0.2215154430682864,1
5,3,75,0.4031501485144418,0.1625300422472165,1
5,3,76,0.6535831780991956,0.1693906540479775,3
5,3,77,0.06804203507349543,0.002390158134476917,2
5,3,78,0.1295561653551207,0.01678479998152337,1
5,3,79,0.5968759121427913,0.1855965696256311,2
5,3,80,0.6312049784503516,0.2668838707424155,3
5,3,81,0.6005167638818421,0.3606203837031201,1
5,3,82,0.5863853172220767,0.2186898678345356,2
5,3,83,0,0,0
5,3,84,0,0,0
5,3,85,0,0,0
5,3,86,0.2621786766354717,0.06873765848232723,1
5,3,87,0.4007732344252872,0.1606191854317062,1
5,3,88,0.5047293402967625,0.2283084024665562,2
5,3,89,0.5676790040175774,0.2061146895350598,2
5,3,90,0.2825824438203521,0.04588543614971088,2
5,3,91,0.6741718800573137,0.227966788569621,2
5,3,92,0,0,0
5,3,93,0.5102158179326466,0.2603201808686796,1
5,3,94,0,0,0
5,3,95,1.140959035007836,1.301787519566012,1
5,3,96,1.386473106367272,0.9692947175787823,3
5,3,97,1.100740262509909,0.8518156852032879,2
5,3,98,0,0,0
5,3,99,1.394699155833223,1.945185735281905,1
5,4,0,0,0,0
5,4,1,0,0,0
5,4,2,0,0,0
5,4,3,0,0,0
5,4,4,0,0,0
5,4,5,0,0,0
5,4,6,0,0,0
5,4,7,0,0,0
5,4,8,0.02339901961342544,0.0005475141188694686,1
5,4,9,0.05761463507452014,0.003319446174770126,1
5,4,10,0.5829963932910687,0.3398847945903944,1
5,4,11,0,0,0
5,4,12,0,0,0
5,4,13,0.03870033313589785,0.001497715784829473,1
5,4,14,0,0,0
5,4,15,0,0,0
5,4,16,0,0,0
5,4,17,0.2112175629950118,0.0446128589175518,1
5,4,18,0,0,0
5,4,19,0,0,0
5,4,20,0,0,0
5,4,21,0.03019940471858718,0.0009120040453570253,1
5,4,22,0,0,0
5,4,23,0,0,0
5,4,24,0,0,0
5,4,25,0,0,0
5,4,26,0,0,0
5,4,27,0,0,0
5,4,28,0,0,0
5,4,29,0,0,0
5,4,30,0,0,0
5,4,31,0,0,0
5,4,32,0,0,0
5,4,33,0,0,0
5,4,34,0,0,0
5,4,35,0,0,0
5,4,36,0.2181989290402271,0.04761077263430206,1
5,4,37,0,0,0
5,4,38,0,0,0
5,4,39,0,0,0
5,4,40,0.08440336719207919,0.00712392839336095,1
5,4,41,0.04041951359249651,0.00163373707905401,1
5,4,42,0.09810844562161947,0.009625267102290265,1
5,4,43,0,0,0
5,4,44,0,0,0
5,4,45,0.09425020823843619,0.008883101752988586,1
5,4,46,0,0,0
5,4,47,0,0,0
5,4,48,0.2803164051988485,0.04398191755209733,2
5,4,49,0,0,0
5,4,50,0.531419096462154,0.140805831757901,3
5,4,51,0,0,0
5,4,52,0,0,0
5,4,53,0,0,0
5,4,54,0.7936225569719113,0.4461010737937052,2
5,4,55,0,0,0
5,4,56,0,0,0
5,4,57,0,0,0
5,4,58,0,0,0
5,4,59,0.2942909807425011,0.0437017088744853,2
5,4,60,0.2842829857385709,0.08081681598043651,1
5,4,61,0,0,0
5,4,62,0,0,0
5,4,63,0,0,0
5,4,64,0,0,0
5,4,65,0.09850472955704603,0.006902506549411378,2
5,4,66,0,0,0
5,4,67,0,0,0
5,4,68,0.4699663547535191,0.1971706215543487,2
5,4,69,0.002743585995631292,7.52726411542415e-06,1
5,4,70,0.2001310286868829,0.04005242864326996,1
5,4,71,0,0,0
5,4,72,0,0,0
5,4,73,0,0,0
5,4,74,0.1834958217342958,0.03367071659394448,1
5,4,75,0,0,0
5,4,76,0,0,0
5,4,77,0,0,0
5,4,78,0.2230563978404844,0.03200478777561754,2
5,4,79,1.246315888654286,1.031501339181652,3
5,4,80,0,0,0
5,4,81,0,0,0
5,4,82,0.4109747850336021,0.1689002739334154,1
5,4,83,0,0,0
5,4,84,0.04605405011304904,0.001227322130959187,2
5,4,85,0,0,0
5,4,86,0,0,0
5,4,87,0,0,0
5,4,88,0.2694109478776425,0.07258225883632979,1
5,4,89,0,0,0
5,4,90,0.4044234994609042,0.163558366916204,1
5,4,91,1.071851563141903,0.3966372137844846,3
5,4,92,0,0,0
5,4,93,0.02134307432424976,0.0004555268216104492,1
5,4,94,1.289447576782481,1.0418611941725,2
5,4,95,0,0,0
5,4,96,0.1913889110073796,0.01721871209205005,3
5,4,97,0.8318369853721277,0.5772811473238605,2
5,4,98,0.09076937132167122,0.004208687203892923,2
5,4,99,0,0,0
5,5,0,0,0,0
5,5,1,0,0,0
5,5,2,0,0,0
5,5,3,0,0,0
5,5,4,0,0,0
5,5,5,0,0,0
5,5,6,0,0,0
5,5,7,0,0,0
5,5,8,0,0,0
5,5,9,0.02841871020063991,0.0008076230894679547,1
5,5,10,0,0,0
5,5,11,0,0,0
5,5,12,0.05641193040355574,0.003182305891855617,1
5,5,13,0,0,0
5,5,14,0,0,0
5,5,15,0,0,0
5,5,16,0.03380348667330216,0.001142675711272117,1
5,5,17,0.4394840193635901,0.1931462032759764,1
5,5,18,0,0,0
5,5,19,0.08068562385013908,0.006510169896086133,1
5,5,20,0.1342311360349413,0.01801799788123092,1
5,5,21,0,0,0
5,5,22,0,0,0
5,5,23,0,0,0
5,5,24,0,0,0
5,5,25,0,0,0
5,5,26,0,0,0
5,5,27,0,0,0
5,5,28,0.2659833100295828,0.07074712121429313,1
5,5,29,0,0,0
5,5,30,0.149471621966768,0.0223417657733764,1
5,5,31,0.3887931730374703,0.07562596724803707,2
5,5,32,0,0,0
5,5,33,0,0,0
5,5,34,0,0,0
5,5,35,0,0,0
5,5,36,0,0,0
5,5,37,0,0,0
5,5,38,0.2295006890199147,0.0526705662606156,1
5,5,39,0,0,0
5,5,40,0,0,0
5,5,41,0.0835403949015201,0.006978997580301925,1
5,5,42,0,0,0
5,5,43,0,0,0
5,5,44,0,0,0
5,5,45,0.1135699617975661,0.01289813622270062,1
5,5,46,0.1097931425704246,0.01205453415548958,1
5,5,47,0,0,0
5,5,48,0.04981660520570586,0.00248169415422116,1
5,5,49,0,0,0
5,5,50,0.04098669396418007,0.001679909082113355,1
5,5,51,0.656355463021896,0.4308024938386874,1
5,5,52,0,0,0
5,5,53,0.1315291160773286,0.01380450296769092,2
5,5,54,0,0,0
5,5,55,0,0,0
5,5,56,0.3404821267139369,0.09017612026581366,2
5,5,57,0.3244956033921079,0.08219527265685263,2
5,5,58,0.00516001912366526,2.66257973565912e-05,1
5,5,59,0,0,0
5,5,60,0,0,0
5,5,61,0,0,0
5,5,62,0.4544522878546786,0.2065268819363517,1
5,5,63,0,0,0
5,5,64,0,0,0
5,5,65,0,0,0
5,5,66,0,0,0
5,5,67,7.466768149280824,54.1866966085197,2
5,5,68,0.03451085652504246,0.001190999218092066,1
5,5,69,0.4940556809671648,0.2440910158959289,1
5,5,70,0.6137508784522652,0.3766901408009272,1
5,5,71,0.001761296470206078,3.10216525596039e-06,1
5,5,72,0,0,0
5,5,73,0.8867167765367842,0.7862666417917852,1
5,5,74,1.060312413741412,0.6173253127452808,3
5,5,75,0.313014093213935,0.07426694965955638,2
5,5,76,0.5041427161032175,0.2541598781999294,1
5,5,77,0.03055364571628161,0.0009335252665560534,1
5,5,78,0,0,0
5,5,79,0,0,0
5,5,80,0.1336588989071097,0.01786470125706098,1
5,5,81,0.1158512920155772,0.01342152186167854,1
5,5,82,1.050080511549588,0.3968365960162236,3
5,5,83,0.1428827689183519,0.01183806956146597,2
5,5,84,0.3738169209697162,0.139739090403279,1
5,5,85,0.4831390214430881,0.2334233140409848,1
5,5,86,0.06321098031185102,0.003995628031985217,1
5,5,87,1.068235881050271,0.5714431548439909,2
5,5,88,0,0,0
5,5,89,0.01317704568619671,0.0001736345330161153,1
5,5,90,0.003295742633257492,1.086191950467103e-05,1
5,5,91,0.3770255094569848,0.06458466573897331,4
5,5,92,0.3480624848251068,0.1211474933426277,1
5,5,93,0.8179110210564073,0.6689784383655348,1
5,5,94,0.6746386005833478,0.4551372413970579,1
5,5,95,0,0,0
5,5,96,0.5671642126055916,0.3216752440605207,1
5,5,97,0.196696482405897,0.02077091180659278,2
5,5,98,0.03826798615773441,0.001464438764568553,1
5,5,99,0,0,0
5,6,0,0.2104213785898423,0.04427715656764976,1
5,6,1,0.05795777963496296,0.003359104220214927,1
5,6,2,0,0,0
5,6,3,0,0,0
5,6,4,0,0,0
5,6,5,0,0,0
5,6,6,0,0,0
5,6,7,0,0,0
5,6,8,0,0,0
5,6,9,0,0,0
5,6,10,0,0,0
5,6,11,0,0,0
5,6,12,0,0,0
5,6,13,0,0,0
5,6,14,0,0,0
5,6,15,0,0,0
5,6,16,0.1906230219233047,0.03633713648717269,1
5,6,17,0,0,0
5,6,18,0,0,0
5,6,19,0,0,0
5,6,20,0.032105274614878,0.00103074865809673,1
5,6,21,0,0,0
5,6,22,0,0,0
5,6,23,0,0,0
5,6,24,0,0,0
5,6,25,0,0,0
5,6,26,0,0,0
5,6,27,0,0,0
5,6,28,0,0,0
5,6,29,0,0,0
5,6,30,0,0,0
5,6,31,0,0,0
5,6,32,0,0,0
5,6,33,0,0,0
5,6,34,0,0,0
5,6,35,0.2819528664111886,0.05469316546022437,2
5,6,36,0,0,0
5,6,37,0.26202732396996,0.06865831850685837,1
5,6,38,0,0,0
5,6,39,0,0,0
5,6,40,0,0,0
5,6,41,0,0,0
5,6,42,0,0,0
5,6,43,0.1956940761447186,0.03829617143813491,1
5,6,44,0.01607175705836997,0.0002477802775867993,2
5,6,45,0,0,0
5,6,46,0,0,0
5,6,47,0,0,0
5,6,48,0,0,0
5,6,49,0,0,0
5,6,50,0,0,0
5,6,51,0,0,0
5,6,52,0,0,0
5,6,53,0,0,0
5,6,54,0.00184691110657656,3.411080635595853e-06,1
5,6,55,0.02172535298329145,0.0004719909622486108,1
5,6,56,0,0,0
5,6,57,0,0,0
5,6,58,0.2927821449919777,0.08572138442610344,1
5,6,59,0,0,0
5,6,60,0,0,0
5,6,61,0,0,0
5,6,62,0.4282030156308227,0.1017786816050293,2
5,6,63,0.5693435692381318,0.127719983901519,3
5,6,64,0.1165666542146937,0.009730722409447088,2
5,6,65,0.4252844970957881,0.07062400705279083,3
5,6,66,0,0,0
5,6,67,0,0,0
5,6,68,0.04901987601562544,0.00240294824458729,1
5,6,69,0.1853932045676743,0.03437064029987152,1
5,6,70,0,0,0
5,6,71,0.3943314757393068,0.1554973127587395,1
5,6,72,0.02423352024925407,0.000587263503671007,1
5,6,73,0.2752103054808686,0.06295274634994824,2
5,6,74,0,0,0
5,6,75,0.4016655093946611,0.1613351814372725,1
5,6,76,0,0,0
5,6,77,0.09795100057817763,0.009594398514266154,1
5,6,78,0.01218962085296116,0.0001485868565389455,1
5,6,79,0.009208474206388928,8.47959972097302e-05,1
5,6,80,0,0,0
5,6,81,0.1006233061654612,0.01012504974366814,1
5,6,82,1.333559001670163,1.330860936383113,2
5,6,83,1.439900595574038,1.834391153463272,2
5,6,84,0.0118443508542877,0.0001402886471594658,1
5,6,85,0.2130502994596371,0.02241787595092821,3
5,6,86,0.2250344397325534,0.05064049906574423,1
5,6,87,0.02795116725644858,0.0007812677509979635,1
5,6,88,0.2918586741549395,0.08518148567947914,1
5,6,89,0,0,0
5,6,90,0.5535247045378615,0.3063895985337269,1
5,6,91,0,0,0
5,6,92,0.2460728016373537,0.06055182370565641,1
5,6,93,0,0,0
5,6,94,0.6302796687522632,0.3252953692453584,3
5,6,95,0.1925879428839039,0.03709011574425383,1
5,6,96,0.2078258933252633,0.04319160193644372,1
5,6,97,0.4426064909826761,0.1137160560653524,2
5,6,98,0.1724193645671335,0.02972843727773408,1
5,6,99,0.1006964493426494,0.01013977491021676,1
5,7,0,0,0,0
5,7,1,0,0,0
5,7,2,0,0,0
5,7,3,0,0,0
5,7,4,0,0,0
5,7,5,0,0,0
5,7,6,0,0,0
5,7,7,0,0,0
5,7,8,0,0,0
5,7,9,0,0,0
5,7,10,0,0,0
5,7,11,0,0,0
5,7,12,0.1394642873343059,0.01146456977491238,2
5,7,13,0,0,0
5,7,14,0,0,0
5,7,15,0,0,0
5,7,16,0,0,0
5,7,17,0,0,0
5,7,18,0,0,0
5,7,19,0,0,0
5,7,20,0,0,0
5,7,21,0,0,0
5,7,22,0,0,0
5,7,23,0,0,0
5,7,24,0,0,0
5,7,25,0,0,0
5,7,26,0,0,0
5,7,27,0,0,0
5,7,28,0.2324067019046083,0.05401287509017748,1
5,7,29,0,0,0
5,7,30,0.3066099452076169,0.09400965850021782,1
5,7,31,0,0,0
5,7,32,0,0,0
5,7,33,0.3727471336242161,0.1389404256250692,1
5,7,34,0,0,0
5,7,35,0,0,0
5,7,36,0,0,0
5,7,37,1.119927552986668,1.254237723938705,1
5,7,38,0,0,0
5,7,39,0.2618484948106925,0.06856463423462526,1
5,7,40,0,0,0
5,7,41,0,0,0
5,7,42,0,0,0
5,7,43,0,0,0
5,7,44,0,0,0
5,7,45,0.1362355013725391,0.01856011183422712,1
5,7,46,0,0,0
5,7,47,0,0,0
5,7,48,0,0,0
5,7,49,0,0,0
5,7,50,0,0,0
5,7,51,0,0,0
5,7,52,0,0,0
5,7,53,0,0,0
5,7,54,0,0,0
5,7,55,0,0,0
5,7,56,0,0,0
5,7,57,0.2596827695193363,0.05553301410715664,2
5,7,58,0,0,0
5,7,59,0,0,0
5,7,60,0.3226177121433693,0.1040821881886219,1
5,7,61,0.5839767214281318,0.1294167307544627,3
5,7,62,0.1848216052749194,0.03175912838097257,2
5,7,63,0.1095185524733952,0.01199431333586782,1
5,7,64,0.59381206425968,0.3526127676603424,1
5,7,65,0,0,0
5,7,66,2.120535330425975,3.136106979955048,3
5,7,67,0,0,0
5,7,68,0,0,0
5,7,69,0.08102206323383143,0.006564574730666979,1
5,7,70,0.2332733287694282,0.05441644591516973,1
5,7,71,0,0,0
5,7,72,0,0,0
5,7,73,0.01355969854921568,0.0001838654247456019,1
5,7,74,0,0,0
5,7,75,0,0,0
5,7,76,0.063688528854982,0.004056228707711875,1
5,7,77,0,0,0
5,7,78,0.01524252544186311,0.0002323345818458442,1
5,7,79,0,0,0
5,7,80,0.1486928005284966,0.01505774886435646,2
5,7,81,0.04565503423509654,0.002084382151007837,1
5,7,82,0.1073858958799795,0.01153173063394579,1
5,7,83,0.3235232504193942,0.05290077878767623,2
5,7,84,0,0,0
5,7,85,0.06326340587247369,0.004002258522585338,1
5,7,86,0.0426780039924779,0.001821412024781959,1
5,7,87,0.05217153247212991,0.001845813576120964,2
5,7,88,0.3079947142547094,0.09486074400884008,1
5,7,89,0,0,0
5,7,90,0.4665279497260144,0.2176483278755586,1
5,7,91,0,0,0
5,7,92,0.600053923844115,0.2516246900135624,3
5,7,93,0.01731633274903288,0.0002998553798752287,1
5,7,94,0.1368088206363609,0.01871665340391197,1
5,7,95,0,0,0
5,7,96,0.2962764665353461,0.07443483153097979,2
5,7,97,0,0,0
5,7,98,0.4163332289102846,0.1023778457438123,2
5,7,99,7.116920494998171,48.74374781627385,2
5,8,0,0.0142055995456758,0.0002017990584521044,1
5,8,1,0,0,0
5,8,2,0,0,0
5,8,3,0,0,0
5,8,4,0.05513783771311864,0.003040181147678209,1
5,8,5,0.1936052587493623,0.03748299621540752,1
5,8,6,0,0,0
5,8,7,0,0,0
5,8,8,0,0,0
5,8,9,0,0,0
5,8,10,0,0,0
5,8,11,0,0,0
5,8,12,0.2768577136743456,0.07665019362098595,1
5,8,13,0,0,0
5,8,14,0,0,0
5,8,15,0,0,0
5,8,16,0.1109798168617999,0.01231651975067865,1
5,8,17,0,0,0
5,8,18,0,0,0
5,8,19,0,0,0
5,8,20,0,0,0
5,8,21,0,0,0
5,8,22,0,0,0
5,8,23,0.06974758368851536,0.004864725430386453,1
5,8,24,0,0,0
5,8,25,0,0,0
5,8,26,0,0,0
5,8,27,0,0,0
5,8,28,0,0,0
5,8,29,0,0,0
5,8,30,0,0,0
5,8,31,0,0,0
5,8,32,0,0,0
5,8,33,0,0,0
5,8,34,0.1054990789998556,0.01113005566981776,1
5,8,35,0.3808798530755553,0.1450694624788566,1
5,8,36,0,0,0
5,8,37,0.4620665652691969,0.1723799162099562,2
5,8,38,0,0,0
5,8,39,0,0,0
5,8,40,0,0,0
5,8,41,0,0,0
5,8,42,0.0646511915379768,0.004179776567280163,1
5,8,43,0,0,0
5,8,44,0.06335446413140744,0.004013788125377792,1
5,8,45,0,0,0
5,8,46,0.2041695893035422,0.0416852211963771,1
5,8,47,2.123228987962521,2.973064043583578,3
5,8,48,0.1085688976747368,0.01178720554230747,1
5,8,49,0,0,0
5,8,50,0,0,0
5,8,51,0,0,0
5,8,52,0.1365508693310779,0.0186461399150731,1
5,8,53,0,0,0
5,8,54,0,0,0
5,8,55,0.9126217009010275,0.8328783689554844,1
5,8,56,0.8027387600949567,0.6443895169587884,1
5,8,57,0.02171898828237318,0.0004717144520098633,1
5,8,58,0.7421223425772041,0.5507455713522771,1
5,8,59,0,0,0
5,8,60,0.08005535119567148,0.006408859255062299,1
5,8,61,0.9289987364925523,0.8630386524047585,1
5,8,62,0.2024465890308605,0.02049974001356167,2
5,8,63,0,0,0
5,8,64,0,0,0
5,8,65,0,0,0
5,8,66,0.4652819192468279,0.1130875218691921,2
5,8,67,0,0,0
5,8,68,0,0,0
5,8,69,0,0,0
5,8,70,0.1468121295999936,0.02155380139768531,1
5,8,71,0,0,0
5,8,72,0,0,0
5,8,73,0.3461411456592032,0.1198136927182657,1
5,8,74,0.04784103346901247,0.002288764483383172,1
5,8,75,0,0,0
5,8,76,0,0,0
5,8,77,0,0,0
5,8,78,0,0,0
5,8,79,0.0974150567716285,0.009489693285819603,1
5,8,80,0,0,0
5,8,81,0.07485312256176258,0.005602989957246249,1
5,8,82,2.086971821988177,2.909076169719905,3
5,8,83,6.7580354562654,38.34922981287735,2
5,8,84,0,0,0
5,8,85,0.03468822460854426,0.001203272926492816,1
5,8,86,0.005047636026574764,2.547862945677548e-05,1
5,8,87,0,0,0
5,8,88,0,0,0
5,8,89,0,0,0
5,8,90,0.594981768103537,0.3116631210754973,2
5,8,91,0,0,0
5,8,92,0,0,0
5,8,93,1.023957151087131,0.488495464415212,3
5,8,94,0,0,0
5,8,95,1.172324995461725,1.314056738433197,2
5,8,96,0.9022518189606827,0.8140583448178607,1
5,8,97,0.09613078574841438,0.006792033867773046,2
5,8,98,2.275327019914853,5.097448017133135,2
5,8,99,0.2711926021986721,0.07354542748728723,1
5,9,0,0,0,0
5,9,1,0,0,0
5,9,2,0,0,0
5,9,3,0,0,0
5,9,4,0,0,0
5,9,5,0,0,0
5,9,6,0,0,0
5,9,7,0,0,0
5,9,8,0,0,0
5,9,9,0,0,0
5,9,10,0,0,0
5,9,11,0,0,0
5,9,12,0,0,0
5,9,13,0,0,0
5,9,14,0,0,0
5,9,15,0,0,0
5,9,16,0,0,0
5,9,17,0,0,0
5,9,18,0,0,0
5,9,19,0.7591647365593113,0.5763310972351685,1
5,9,20,0,0,0
5,9,21,0,0,0
5,9,22,0,0,0
5,9,23,0,0,0
5,9,24,0,0,0
5,9,25,0,0,0
5,9,26,0,0,0
5,9,27,0,0,0
5,9,28,0,0,0
5,9,29,0,0,0
5,9,30,0,0,0
5,9,31,0,0,0
5,9,32,0,0,0
5,9,33,0,0,0
5,9,34,0,0,0
5,9,35,0,0,0
5,9,36,0,0,0
5,9,37,0,0,0
5,9,38,0,0,0
5,9,39,0,0,0
5,9,40,0,0,0
5,9,41,0,0,0
5,9,42,0,0,0
5,9,43,0.2779306600337413,0.07724545178679107,1
5,9,44,0,0,0
5,9,45,0,0,0
5,9,46,0,0,0
5,9,47,0,0,0
5,9,48,0,0,0
5,9,49,0,0,0
5,9,50,0,0,0
5,9,51,0,0,0
5,9,52,0,0,0
5,9,53,0,0,0
5,9,54,0,0,0
5,9,55,1.229925362042042,1.512716396194248,1
5,9,56,0.4901580893906021,0.2217455622910772,2
5,9,57,0,0,0
5,9,58,0,0,0
5,9,59,0,0,0
5,9,60,0,0,0
5,9,61,0.08239208850096642,0.006788456247551084,1
5,9,62,0,0,0
5,9,63,0,0,0
5,9,64,0.01428203551768092,0.0002039765385282994,1
5,9,65,0.1283772145071402,0.01648070920461227,1
5,9,66,0,0,0
5,9,67,0,0,0
5,9,68,0,0,0
5,9,69,0.5940147358454031,0.352853506401484,1
5,9,70,0,0,0
5,9,71,0,0,0
5,9,72,0,0,0
5,9,73,0,0,0
5,9,74,0,0,0
5,9,75,0,0,0
5,9,76,0,0,0
5,9,77,0,0,0
5,9,78,0,0,0
5,9,79,0,0,0
5,9,80,0.008505429165775586,7.234232529402599e-05,1
5,9,81,0,0,0
5,9,82,0,0,0
5,9,83,0.8231932102397488,0.5562711791057011,2
5,9,84,0,0,0
5,9,85,0,0,0
5,9,86,0,0,0
5,9,87,0,0,0
5,9,88,0,0,0
5,9,89,0.008206351868770778,6.734421099407765e-05,1
5,9,90,0,0,0
5,9,91,0,0,0
5,9,92,0,0,0
5,9,93,0,0,0
5,9,94,0.7552055084306006,0.570335359963922,1
5,9,95,0.06052998036806984,0.00366387852335892,1
5,9,96,0.04106371960961197,0.001686229068176831,1
5,9,97,0,0,0
5,9,98,0,0,0
5,9,99,0,0,0
6,0,0,0,0,0
6,0,1,0,0,0
6,0,2,0,0,0
6,0,3,0,0,0
6,0,4,0,0,0
6,0,5,0,0,0
6,0,6,0,0,0
6,0,7,0,0,0
6,0,8,0,0,0
6,0,9,0,0,0
6,0,10,0,0,0
6,0,11,0,0,0
6,0,12,0,0,0
6,0,13,0,0,0
6,0,14,0,0,0
6,0,15,0,0,0
6,0,16,0.2017810929686448,0.04071560947962086,1
6,0,17,0,0,0
6,0,18,0,0,0
6,0,19,0,0,0
6,0,20,0.1957519452844281,0.03831882408263772,1
6,0,21,0,0,0
6,0,22,0,0,0
6,0,23,0,0,0
6,0,24,0,0,0
6,0,25,0,0,0
6,0,26,0,0,0
6,0,27,0,0,0
6,0,28,0,0,0
6,0,29,0,0,0
6,0,30,0,0,0
6,0,31,0,0,0
6,0,32,0,0,0
6,0,33,0,0,0
6,0,34,0,0,0
6,0,35,0,0,0
6,0,36,0,0,0
6,0,37,0,0,0
6,0,38,0,0,0
6,0,39,0,0,0
6,0,40,0,0,0
6,0,41,0,0,0
6,0,42,0,0,0
6,0,43,0,0,0
6,0,44,0,0,0
6,0,45,0,0,0
6,0,46,0,0,0
6,0,47,0,0,0
6,0,48,0,0,0
6,0,49,0,0,0
6,0,50,0,0,0
6,0,51,0,0,0
6,0,52,0,0,0
6,0,53,0,0,0
6,0,54,0,0,0
6,0,55,0,0,0
6,0,56,0,0,0
6,0,57,0,0,0
6,0,58,0,0,0
6,0,59,0.04819519184809484,0.002322776517274667,1
6,0,60,0,0,0
6,0,61,0,0,0
6,0,62,0,0,0
6,0,63,0,0,0
6,0,64,0,0,0
6,0,65,0,0,0
6,0,66,0,0,0
6,0,67,0,0,0
6,0,68,0,0,0
6,0,69,0,0,0
6,0,70,0,0,0
6,0,71,0,0,0
6,0,72,0,0,0
6,0,73,0.05514037231371061,0.003040460658894623,1
6,0,74,0.0514327640131032,0.002645329214027564,1
6,0,75,0,0,0
6,0,76,0,0,0
6,0,77,0,0,0
6,0,78,0.006999560500844382,4.899384720498086e-05,1
6,0,79,0,0,0
6,0,80,0,0,0
6,0,81,0.3756084745422841,0.1410817261479817,1
6,0,82,0.1353904354577159,0.01833057001342994,1
6,0,83,0.006025747417879757,3.630963194408455e-05,1
6,0,84,0,0,0
6,0,85,0.007314996757486369,5.35091775620361e-05,1
6,0,86,0,0,0
6,0,87,0,0,0
6,0,88,0,0,0
6,0,89,0,0,0
6,0,90,0,0,0
6,0,91,0,0,0
6,0,92,0,0,0
6,0,93,0.01295488186650534,0.0001678289641751089,1
6,0,94,0.269292007354505,0.07251818522501877,1
6,0,95,0,0,0
6,0,96,0,0,0
6,0,97,0,0,0
6,0,98,0,0,0
6,0,99,0,0,0
6,1,0,0,0,0
6,1,1,0,0,0
6,1,2,0,0,0
6,1,3,0,0,0
6,1,4,0,0,0
6,1,5,0,0,0
6,1,6,0,0,0
6,1,7,0,0,0
6,1,8,0,0,0
6,1,9,0,0,0
6,1,10,0,0,0
6,1,11,0,0,0
6,1,12,0,0,0
6,1,13,0,0,0
6,1,14,0,0,0
6,1,15,0,0,0
6,1,16,0,0,0
6,1,17,0,0,0
6,1,18,0,0,0
6,1,19,0,0,0
6,1,20,0.7084299907376135,0.5018730517764951,1
6,1,21,0,0,0
6,1,22,0,0,0
6,1,23,0,0,0
6,1,24,0,0,0
6,1,25,0,0,0
6,1,26,0,0,0
6,1,27,0,0,0
6,1,28,0,0,0
6,1,29,0,0,0
6,1,30,0,0,0
6,1,31,0.3807511475244496,0.1449714363411852,1
6,1,32,0,0,0
6,1,33,0,0,0
6,1,34,0,0,0
6,1,35,0,0,0
6,1,36,0,0,0
6,1,37,0,0,0
6,1,38,0,0,0
6,1,39,0,0,0
6,1,40,0.2182901605701772,0.04765059420175376,1
6,1,41,0,0,0
6,1,42,0.1955654524152806,0.03824584617839336,1
6,1,43,0,0,0
6,1,44,0,0,0
6,1,45,0.06064494407473831,0.003677809241828137,1
6,1,46,0,0,0
