# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
3,5,25,0.3506827097154996,0.1229783628934054,1
3,5,26,0.3487052448320699,0.05693778150806726,3
3,5,27,0.02824246159563883,0.000797636636981134,1
3,5,28,0,0,0
3,5,29,0,0,0
3,5,30,0,0,0
3,5,31,0,0,0
3,5,32,0,0,0
3,5,33,0.03686507448590223,0.001359033716851119,1
3,5,34,0,0,0
3,5,35,0,0,0
3,5,36,0,0,0
3,5,37,0,0,0
3,5,38,0.19193294903613,0.03683825692570568,1
3,5,39,0.1781358498007535,0.0317323809842366,1
3,5,40,0,0,0
3,5,41,0,0,0
3,5,42,0.2379159752454143,0.05660401127697659,1
3,5,43,0,0,0
3,5,44,0,0,0
3,5,45,0,0,0
3,5,46,0,0,0
3,5,47,0,0,0
3,5,48,0,0,0
3,5,49,0,0,0
3,6,0,0.358530212957703,0.1285439136034959,1
3,6,1,0.001357451820302058,1.842675444441371e-06,1
3,6,2,0,0,0
3,6,3,0,0,0
3,6,4,0.4838194542563201,0.09150655050760959,3
3,6,5,0,0,0
3,6,6,0.3758106584825782,0.141233651029109,1
3,6,7,0.1689601611724356,0.02854753606341542,1
3,6,8,0.04782003432046622,0.002286755682410567,1
3,6,9,0,0,0
3,6,10,0.4093951427612728,0.1008921048902757,2
3,6,11,0.06004454592766706,0.003605347495659719,1
3,6,12,0,0,0
3,6,13,0,0,0
3,6,14,0,0,0
3,6,15,0,0,0
3,6,16,1.115817852962417,0.6351152816013171,2
3,6,17,0.3484022662349275,0.09621689245174016,2
3,6,18,0,0,0
3,6,19,1.664562979278948,1.516487756911067,3
3,6,20,0,0,0
3,6,21,0,0,0
3,6,22,0.2434871034201933,0.05928596953195591,1
3,6,23,0,0,0
3,6,24,0,0,0
3,6,25,0,0,0
3,6,26,0,0,0
3,6,27,0,0,0
3,6,28,0,0,0
3,6,29,0,0,0
3,6,30,0,0,0
3,6,31,0,0,0
3,6,32,0,0,0
3,6,33,0.2858061954498226,0.08168518135750218,1
3,6,34,0.01511179497902049,0.0002283663474879488,1
3,6,35,0,0,0
3,6,36,0,0,0
3,6,37,0,0,0
3,6,38,0,0,0
3,6,39,0,0,0
3,6,40,0,0,0
3,6,41,0,0,0
3,6,42,0,0,0
3,6,43,0,0,0
3,6,44,0.05722818385402206,0.003275065027229752,1
3,6,45,0,0,0
3,6,46,0,0,0
3,6,47,0,0,0
3,6,48,0,0,0
3,6,49,0,0,0
3,7,0,0,0,0
3,7,1,0.4642804492822471,0.1218839040315547,3
3,7,2,0,0,0
3,7,3,0,0,0
3,7,4,0,0,0
3,7,5,0.2279775723275722,0.03917529130776796,2
3,7,6,0.3577476879256013,0.05632829616095721,3
3,7,7,0.1522340392174772,0.01703742356059827,2
3,7,8,0.1129442327501751,0.01020208629980267,2
3,7,9,0.3694668305578623,0.1365057388824722,1
3,7,10,0,0,0
3,7,11,0,0,0
3,7,12,0.08171882697012003,0.006677966681372417,1
3,7,13,0.2677294825446097,0.07167907582360447,1
3,7,14,0,0,0
3,7,15,0,0,0
3,7,16,0.3335035608542219,0.1112246251024457,1
3,7,17,0,0,0
3,7,18,0,0,0
3,7,19,0.6422599317022174,0.412497819870137,1
3,7,20,0,0,0
3,7,21,0,0,0
3,7,22,0,0,0
3,7,23,0.1170783113838311,0.01370733099648931,1
3,7,24,0,0,0
3,7,25,0,0,0
3,7,26,0.01411854052275885,0.0001993331864927837,1
3,7,27,0,0,0
3,7,28,0.2419468382299783,0.05853827252948329,1
3,7,29,0,0,0
3,7,30,0,0,0
3,7,31,0.09862537141452776,0.009726963886653549,1
3,7,32,0,0,0
3,7,33,0,0,0
3,7,34,0,0,0
3,7,35,0,0,0
3,7,36,0,0,0
3,7,37,0,0,0
3,7,38,0.02920087673174976,0.0008526912019028444,1
3,7,39,0,0,0
3,7,40,0,0,0
3,7,41,0,0,0
3,7,42,0.04588119434629334,0.00210508399464234,1
3,7,43,0,0,0
3,7,44,0,0,0
3,7,45,0,0,0
3,7,46,0,0,0
3,7,47,0,0,0
3,7,48,0,0,0
3,7,49,0,0,0
3,8,0,0,0,0
3,8,1,0.1232936457890901,0.01520132309196561,1
3,8,2,0.02072979110380402,0.0004297242392073522,1
3,8,3,0.111744502106857,0.01248683375110937,1
3,8,4,5.263553070381988,27.70499092472765,1
3,8,5,0.01060678817157168,0.0001125039553165929,1
3,8,6,0,0,0
3,8,7,0,0,0
3,8,8,0.1288526381721091,0.01660300236391246,1
3,8,9,0.1019133963429739,0.01038634035416009,1
3,8,10,0,0,0
3,8,11,0.3330848399087927,0.110945510577066,1
3,8,12,0,0,0
3,8,13,0.4190245314390495,0.175581557947715,1
3,8,14,0.008054279314819723,6.487141528113287e-05,1
3,8,15,0.1526805305620655,0.0220840115043456,2
3,8,16,0.2929089933729756,0.08579567839876986,1
3,8,17,0.4360729977356641,0.1621088160430136,2
3,8,18,1.47393899120342,2.172496149789754,1
3,8,19,0,0,0
3,8,20,0,0,0
3,8,21,0,0,0
3,8,22,0,0,0
3,8,23,0.06336913786071818,0.002577318805379949,2
3,8,24,0.3444721592416045,0.1186610684925733,1
3,8,25,0,0,0
3,8,26,0,0,0
3,8,27,0,0,0
3,8,28,0,0,0
3,8,29,0,0,0
3,8,30,0,0,0
3,8,31,0,0,0
3,8,32,0.3077934368320712,0.09473679975689818,1
3,8,33,0,0,0
3,8,34,0,0,0
3,8,35,0,0,0
3,8,36,0,0,0
3,8,37,0,0,0
3,8,38,0,0,0
3,8,39,0.3580060510017802,0.1281683325538892,1
3,8,40,0,0,0
3,8,41,0.0514835896610748,0.002650560004389928,1
3,8,42,0,0,0
3,8,43,0,0,0
3,8,44,0.00702416412968887,4.93388817208078e-05,1
3,8,45,0,0,0
3,8,46,0,0,0
3,8,47,0,0,0
3,8,48,0,0,0
3,8,49,0,0,0
3,9,0,0,0,0
3,9,1,0,0,0
3,9,2,0,0,0
3,9,3,0,0,0
3,9,4,0,0,0
3,9,5,0,0,0
3,9,6,0,0,0
3,9,7,0,0,0
3,9,8,0,0,0
3,9,9,0.04359144244517665,0.001900213854451149,1
3,9,10,0,0,0
3,9,11,0,0,0
3,9,12,0,0,0
3,9,13,0,0,0
3,9,14,0,0,0
3,9,15,0,0,0
3,9,16,0,0,0
3,9,17,0,0,0
3,9,18,0.132498261348562,0.01755578926039183,1
3,9,19,0,0,0
3,9,20,0,0,0
3,9,21,0,0,0
3,9,22,0,0,0
3,9,23,0,0,0
3,9,24,0,0,0
3,9,25,0,0,0
3,9,26,0.03483597718208928,0.001213545306231045,1
3,9,27,0,0,0
3,9,28,0,0,0
3,9,29,0,0,0
3,9,30,0,0,0
3,9,31,0,0,0
3,9,32,0,0,0
3,9,33,0,0,0
3,9,34,0,0,0
3,9,35,0,0,0
3,9,36,0.015539489970298,0.0002414757485369921,1
3,9,37,0,0,0
3,9,38,0,0,0
3,9,39,0,0,0
3,9,40,0,0,0
3,9,41,0,0,0
3,9,42,0,0,0
3,9,43,0,0,0
3,9,44,0,0,0
3,9,45,0,0,0
3,9,46,0,0,0
3,9,47,0,0,0
3,9,48,0,0,0
3,9,49,0,0,0
4,0,0,0,0,0
4,0,1,0,0,0
4,0,2,2.262845566941497,5.120470059826784,1
4,0,3,0,0,0
4,0,4,0,0,0
4,0,5,0,0,0
4,0,6,0,0,0
4,0,7,0,0,0
4,0,8,0,0,0
4,0,9,0.1281948209727398,0.01643391212423281,1
4,0,10,0,0,0
4,0,11,0,0,0
4,0,12,0,0,0
4,0,13,0,0,0
4,0,14,0,0,0
4,0,15,0,0,0
4,0,16,0,0,0
4,0,17,0,0,0
4,0,18,0.6039874165362562,0.3648007993341411,1
4,0,19,0.01746505690769662,0.0003050282127890814,1
4,0,20,0.1836482403163586,0.03372667617129501,1
4,0,21,0,0,0
4,0,22,0,0,0
4,0,23,0,0,0
4,0,24,0,0,0
4,0,25,0,0,0
4,0,26,0,0,0
4,0,27,0,0,0
4,0,28,0,0,0
4,0,29,0,0,0
4,0,30,0,0,0
4,0,31,0,0,0
4,0,32,0,0,0
4,0,33,0,0,0
4,0,34,0,0,0
4,0,35,0,0,0
4,0,36,0,0,0
4,0,37,0,0,0
4,0,38,0,0,0
4,0,39,0,0,0
4,0,40,0,0,0
4,0,41,0,0,0
4,0,42,0,0,0
4,0,43,0,0,0
4,0,44,0,0,0
4,0,45,0,0,0
4,0,46,0,0,0
4,0,47,0,0,0
4,0,48,0,0,0
4,0,49,0,0,0
4,1,0,0,0,0
4,1,1,0.1474237573830806,0.01126728904691185,2
4,1,2,1.779005845975612,1.610326811406428,2
4,1,3,0,0,0
4,1,4,0.02739677390491124,0.0007505832203968257,1
4,1,5,0.02596162949339487,0.0006740062059523102,1
4,1,6,0.5971523193123252,0.1797753695906774,2
4,1,7,1.218889055964504,1.485690530750039,1
4,1,8,0,0,0
4,1,9,0,0,0
4,1,10,0,0,0
4,1,11,0,0,0
4,1,12,0.2253312092361739,0.05077415385583638,1
4,1,13,0.1018731279618805,0.01037813420073768,1
4,1,14,0,0,0
4,1,15,0.4823833691318669,0.2326937148150109,1
4,1,16,0,0,0
4,1,17,0,0,0
4,1,18,0,0,0
4,1,19,0,0,0
4,1,20,0,0,0
4,1,21,0.08304744926135754,0.006896878828817755,1
4,1,22,0.3786498207034583,0.1433756867187611,1
4,1,23,0,0,0
4,1,24,0.02695517409301829,0.0007265814103849242,1
4,1,25,0.4206410132330174,0.1769388620136996,1
4,1,26,0,0,0
4,1,27,0,0,0
4,1,28,0,0,0
4,1,29,0,0,0
4,1,30,0,0,0
4,1,31,0,0,0
4,1,32,0,0,0
4,1,33,0,0,0
4,1,34,0,0,0
4,1,35,0,0,0
4,1,36,0,0,0
4,1,37,0.2151502919334689,0.0462896481190569,1
4,1,38,0,0,0
4,1,39,0,0,0
4,1,40,0,0,0
4,1,41,0,0,0
4,1,42,0,0,0
4,1,43,0,0,0
4,1,44,0.3255112749300793,0.1059575901066056,1
4,1,45,0,0,0
4,1,46,0,0,0
4,1,47,0,0,0
4,1,48,0,0,0
4,1,49,0,0,0
4,2,0,0.1252182770041399,0.00784356714490325,2
4,2,1,0.6169301160131273,0.2293323848582156,2
4,2,2,0.07772625307552516,0.006041370417160585,1
4,2,3,0,0,0
4,2,4,0,0,0
4,2,5,0,0,0
4,2,6,1.146564631502937,0.7575679236525815,3
4,2,7,0.7145377369923183,0.2171382912073841,3
4,2,8,0,0,0
4,2,9,0,0,0
4,2,10,0.9987895278416528,0.8137124868293528,2
4,2,11,9.126108895727356,83.08899591393794,2
4,2,12,0,0,0
4,2,13,0,0,0
4,2,14,0.585774683965137,0.1725716081217746,2
4,2,15,0.01276385461054028,0.0001629159845190103,1
4,2,16,0.1006456617808423,0.01012954923530371,1
4,2,17,0,0,0
4,2,18,0.5978991009969263,0.1912689592731481,2
4,2,19,0,0,0
4,2,20,0.6682716308693971,0.2833338680550939,4
4,2,21,0,0,0
4,2,22,0.5709838224987607,0.1969321152739243,2
4,2,23,0.1371780410481733,0.01881781494581432,1
4,2,24,0,0,0
4,2,25,0,0,0
4,2,26,0.259073606996518,0.03508992891836161,2
4,2,27,0,0,0
4,2,28,0,0,0
4,2,29,0,0,0
4,2,30,0,0,0
4,2,31,0,0,0
4,2,32,0,0,0
4,2,33,0,0,0
4,2,34,0,0,0
4,2,35,0.3632452988167643,0.1319471471124804,1
4,2,36,0,0,0
4,2,37,0,0,0
4,2,38,0.001661595359808893,2.760899139738444e-06,1
4,2,39,0,0,0
4,2,40,0,0,0
4,2,41,0,0,0
4,2,42,0,0,0
4,2,43,0,0,0
4,2,44,0,0,0
4,2,45,0,0,0
4,2,46,0,0,0
4,2,47,0.04169726744715507,0.001738662112559578,1
4,2,48,0,0,0
4,2,49,0,0,0
4,3,0,0.06592867350263987,0.002759086562876067,2
4,3,1,0.8428174098185082,0.6233693372866237,2
4,3,2,0.7388991049097626,0.2777621202130636,2
4,3,3,0.09742037975968287,0.009490730392520828,1
4,3,4,0.07140561150500831,0.005098761354404175,1
4,3,5,0.07297954610112356,0.005326014149126019,1
4,3,6,1.329013211152407,1.766276115417633,1
4,3,7,0.005111367048812099,2.612607310768211e-05,1
4,3,8,0,0,0
4,3,9,0.4993524975507171,0.2493529168101389,1
4,3,10,0.008537387460819446,7.28869846561571e-05,1
4,3,11,0.7712189783943412,0.4499874882378818,3
4,3,12,0,0,0
4,3,13,0,0,0
4,3,14,0,0,0
4,3,15,0,0,0
4,3,16,0,0,0
4,3,17,0.05872771459689829,0.003448944461774741,1
4,3,18,0.4947352979190641,0.1595744632077004,2
4,3,19,0,0,0
4,3,20,0.2861431074064171,0.04728973705709501,2
4,3,21,0,0,0
4,3,22,0,0,0
4,3,23,0,0,0
4,3,24,0,0,0
4,3,25,0,0,0
4,3,26,0.7914295662749851,0.2591897823145971,3
4,3,27,0.8661984545979067,0.7502997627478017,1
4,3,28,0.1300157991928925,0.01690410803976654,1
4,3,29,0.1795090670242416,0.03222350514391367,1
4,3,30,0,0,0
4,3,31,0,0,0
4,3,32,0.3139352287249153,0.09855532783456489,1
4,3,33,0,0,0
4,3,34,0.04552662458445411,0.002072673546053822,1
4,3,35,0.007780511893255571,6.053636532109138e-05,1
4,3,36,0,0,0
4,3,37,0.07080360528198071,0.005013150520926527,1
4,3,38,0.01339495577012373,0.000179424840083571,1
4,3,39,2.378825130997655,5.65880900386601,1
4,3,40,0,0,0
4,3,41,0,0,0
4,3,42,0,0,0
4,3,43,0.1745423563974668,0.03046503417678034,1
4,3,44,0,0,0
4,3,45,0,0,0
4,3,46,0,0,0
4,3,47,0,0,0
4,3,48,0.8617136280259179,0.74255037672559,1
4,3,49,0,0,0
4,4,0,0.3238747943541966,0.04525219563881708,3
4,4,1,0,0,0
4,4,2,0.1735850197499151,0.02358835857778514,2
4,4,3,0.7008456334034463,0.2532645723604513,2
4,4,4,0.09950797790365212,0.007251490784518138,2
4,4,5,1.011299947177565,0.42934159045792,3
4,4,6,0.1831278282793392,0.03353580149030713,1
4,4,7,0,0,0
4,4,8,0,0,0
4,4,9,0.02502256608568132,0.0006261288135122889,1
4,4,10,0,0,0
4,4,11,1.573498583819005,1.410406969636625,2
4,4,12,0,0,0
4,4,13,0,0,0
4,4,14,0,0,0
4,4,15,0,0,0
4,4,16,0,0,0
4,4,17,0.5377260420627589,0.1445759168059431,2
4,4,18,0.2016388371339417,0.04065822064072827,1
4,4,19,0.2529933591191025,0.06400563975836715,1
4,4,20,0,0,0
4,4,21,0.02025794150540605,0.0004103841940364532,1
4,4,22,0,0,0
4,4,23,0.4053819519601373,0.09329180810497571,2
4,4,24,0,0,0
4,4,25,0,0,0
4,4,26,0,0,0
4,4,27,0,0,0
4,4,28,0.1038285505783278,0.01078036791519638,1
4,4,29,0,0,0
4,4,30,0,0,0
4,4,31,0,0,0
4,4,32,0,0,0
4,4,33,0,0,0
4,4,34,0,0,0
4,4,35,0,0,0
4,4,36,0.1113438820570209,0.01239746007152779,1
4,4,37,0,0,0
4,4,38,0.03934818619018188,0.00154827975645722,1
4,4,39,0.1393336549827139,0.01941386741084195,1
4,4,40,0,0,0
4,4,41,0,0,0
4,4,42,0,0,0
4,4,43,0,0,0
4,4,44,0,0,0
4,4,45,0,0,0
4,4,46,0,0,0
4,4,47,0,0,0
4,4,48,2.980714764346944,8.884660506395859,1
4,4,49,0,0,0
4,5,0,0,0,0
4,5,1,0,0,0
4,5,2,0.1574416780699341,0.009826465304122425,3
4,5,3,0.01578272744518472,0.0002490944856089869,1
4,5,4,0.616341165300696,0.3525898180045467,2
4,5,5,0.05507399199684104,0.001607357642341875,2
4,5,6,0.1305417207695427,0.009149817456562674,2
4,5,7,0.03736495869088685,0.001396140137971681,1
4,5,8,0.02944928441866068,0.0008672603527711708,1
4,5,9,0.08030858540259481,0.006449468889365864,1
4,5,10,0.4017131374976711,0.1613734448382228,1
4,5,11,0,0,0
4,5,12,0,0,0
4,5,13,0,0,0
4,5,14,0,0,0
4,5,15,0,0,0
4,5,16,0,0,0
4,5,17,0,0,0
4,5,18,0,0,0
4,5,19,0,0,0
4,5,20,0.105939102495919,0.01122309343764083,1
4,5,21,0.08355934849354757,0.006982164720666131,1
4,5,22,0,0,0
4,5,23,0.03995064905521473,0.001596054359932929,1
4,5,24,0,0,0
4,5,25,0,0,0
4,5,26,0,0,0
4,5,27,0.6358429764831153,0.4042962907429075,1
4,5,28,0,0,0
4,5,29,0,0,0
4,5,30,0,0,0
4,5,31,0,0,0
4,5,32,0,0,0
4,5,33,0,0,0
4,5,34,0,0,0
4,5,35,0,0,0
4,5,36,0,0,0
4,5,37,0,0,0
4,5,38,0,0,0
4,5,39,0.2866016275220318,0.08214049289827745,1
4,5,40,0,0,0
4,5,41,0,0,0
4,5,42,0.1564445151700511,0.02447488632679234,1
4,5,43,0,0,0
4,5,44,0,0,0
4,5,45,0,0,0
4,5,46,0,0,0
4,5,47,0,0,0
4,5,48,0,0,0
4,5,49,0,0,0
4,6,0,0.4899756472149761,0.1381111496614816,2
4,6,1,0.1327389639611152,0.01761963255347024,1
4,6,2,0.7749413530881362,0.3628717907540078,3
4,6,3,0.8055734713027505,0.2241480806423831,3
4,6,4,0,0,0
4,6,5,0.01432205496530514,0.0002051212584292217,1
4,6,6,0,0,0
4,6,7,1.719989661399655,2.497817203036596,3
4,6,8,0,0,0
4,6,9,0,0,0
4,6,10,1.266799386018904,0.9950828317761962,3
4,6,11,0.3505780508987755,0.1229049697719844,1
4,6,12,0.04004348759917775,0.001603480899105502,1
4,6,13,0.1125496696622577,0.01266742814108332,1
4,6,14,0,0,0
4,6,15,0,0,0
4,6,16,0.3419028618710837,0.04760519930625233,3
4,6,17,0,0,0
4,6,18,0.03376718167525965,0.001140222558289991,1
4,6,19,0.2621652841442895,0.06873063621045604,1
4,6,20,0.2797654954410973,0.07826873243940263,1
4,6,21,0.00322341477004004,1.039040277971228e-05,1
4,6,22,0,0,0
4,6,23,0,0,0
4,6,24,0,0,0
4,6,25,0,0,0
4,6,26,0,0,0
4,6,27,0,0,0
4,6,28,0.04133770086627919,0.00170880551290998,1
4,6,29,0.3068767775321783,0.0484589605156909,2
4,6,30,0.1335550609946949,0.01783695431729669,1
4,6,31,0.1084659608022776,0.01176486465276121,1
4,6,32,0,0,0
4,6,33,0,0,0
4,6,34,0,0,0
4,6,35,0,0,0
4,6,36,0,0,0
4,6,37,0,0,0
4,6,38,0,0,0
4,6,39,0,0,0
4,6,40,0,0,0
4,6,41,0,0,0
4,6,42,0,0,0
4,6,43,0,0,0
4,6,44,0.1108929658948909,0.01229724988496545,1
4,6,45,1.138406604627004,1.295969597458383,1
4,6,46,0,0,0
4,6,47,0,0,0
4,6,48,0,0,0
4,6,49,0,0,0
4,7,0,0.2316382173503939,0.05365626373726833,1
4,7,1,0,0,0
4,7,2,0.4587040144841126,0.210409372903841,1
4,7,3,0.08175738957652356,0.006684270750367444,1
4,7,4,0.2006125961202377,0.03009080258976672,2
4,7,5,0.2590293050462833,0.02487455154275309,3
4,7,6,0,0,0
4,7,7,0.4412477662540937,0.1005830650727685,2
4,7,8,0.003512323144855667,1.23364138738888e-05,1
4,7,9,0.1012081373119145,0.01024308705814733,1
4,7,10,0.2773318049621154,0.04545586333551287,2
4,7,11,0,0,0
4,7,12,0.1354003568064961,0.01833325662332645,1
4,7,13,0.09212594474852703,0.008487189695808656,1
4,7,14,0,0,0
4,7,15,0,0,0
4,7,16,0.6626108757146199,0.2196408559097924,2
4,7,17,0.1739126999993346,0.03024562722105854,1
4,7,18,0,0,0
4,7,19,0.5965385421504656,0.3558582322710029,1
4,7,20,0.03543254498072201,0.001255465243810889,1
4,7,21,0,0,0
4,7,22,0,0,0
4,7,23,0,0,0
4,7,24,0.6558083767076823,0.2353188334038501,3
4,7,25,0.4441298713718425,0.1972513426447693,1
4,7,26,0,0,0
4,7,27,0,0,0
4,7,28,0.2393146593888673,0.05727150619840958,1
4,7,29,0.2897604144964134,0.08396109780913331,1
4,7,30,0,0,0
4,7,31,0,0,0
4,7,32,0,0,0
4,7,33,0,0,0
4,7,34,0,0,0
4,7,35,0.09340155713074491,0.008723850874447806,1
4,7,36,0,0,0
4,7,37,0.1988686052456501,0.0395487221523502,1
4,7,38,0,0,0
4,7,39,0.1284656962816371,0.01650343512112582,1
4,7,40,0,0,0
4,7,41,0,0,0
4,7,42,0.2160836834736983,0.04669215826356145,1
4,7,43,0,0,0
4,7,44,0,0,0
4,7,45,0,0,0
4,7,46,0,0,0
4,7,47,0,0,0
4,7,48,0,0,0
4,7,49,0,0,0
4,8,0,0,0,0
4,8,1,0,0,0
4,8,2,0.1491430285440568,0.02224364296329335,1
4,8,3,0.2842239149831585,0.08078323384835369,1
4,8,4,0.340504164378217,0.1159430859589078,1
4,8,5,0.07121434710279573,0.00507148323327747,1
4,8,6,0,0,0
4,8,7,0,0,0
4,8,8,0,0,0
4,8,9,0,0,0
4,8,10,0.1031871524319286,0.01064758842701006,1
4,8,11,0.0379675943258917,0.001441538218895483,1
4,8,12,0,0,0
4,8,13,1.149127699878591,0.7086927378901409,2
4,8,14,0.03051001114363316,0.0009308607799846199,1
4,8,15,0,0,0
4,8,16,0,0,0
4,8,17,0,0,0
4,8,18,0,0,0
4,8,19,0,0,0
4,8,20,0,0,0
4,8,21,0,0,0
4,8,22,0,0,0
4,8,23,0,0,0
4,8,24,0,0,0
4,8,25,0,0,0
4,8,26,0.1911898934558849,0.03655357535967262,1
4,8,27,0.3248741404249245,0.1055432071168335,1
4,8,28,0,0,0
4,8,29,0,0,0
4,8,30,0,0,0
4,8,31,0,0,0
4,8,32,0,0,0
4,8,33,0,0,0
4,8,34,0,0,0
4,8,35,0,0,0
4,8,36,0,0,0
4,8,37,0,0,0
4,8,38,0,0,0
4,8,39,0,0,0
4,8,40,0,0,0
4,8,41,0.4560454372892764,0.2079774408723673,1
4,8,42,0,0,0
4,8,43,0,0,0
4,8,44,0,0,0
4,8,45,0,0,0
4,8,46,0,0,0
4,8,47,0,0,0
4,8,48,0,0,0
4,8,49,0,0,0
4,9,0,0,0,0
4,9,1,0,0,0
4,9,2,0.03142599060544166,0.0009875928855333073,1
4,9,3,0.01383151697612711,0.0001913108618608925,1
4,9,4,0,0,0
4,9,5,0,0,0
4,9,6,0,0,0
4,9,7,0,0,0
4,9,8,0,0,0
4,9,9,0,0,0
4,9,10,0,0,0
4,9,11,0,0,0
4,9,12,0,0,0
4,9,13,0,0,0
4,9,14,0,0,0
4,9,15,0,0,0
4,9,16,0,0,0
4,9,17,0.03808913349588273,0.001450782090467176,1
4,9,18,0,0,0
4,9,19,0,0,0
4,9,20,0,0,0
4,9,21,0,0,0
4,9,22,0,0,0
4,9,23,0.06685788497998146,0.004469976783996431,1
4,9,24,0,0,0
4,9,25,0,0,0
4,9,26,0,0,0
4,9,27,0.009312518726062646,8.672300502326745e-05,1
4,9,28,0,0,0
4,9,29,0,0,0
4,9,30,0,0,0
4,9,31,0,0,0
4,9,32,0,0,0
4,9,33,0.5844046477723168,0.3415287923378857,1
4,9,34,0,0,0
4,9,35,0,0,0
4,9,36,0,0,0
4,9,37,0,0,0
4,9,38,0,0,0
4,9,39,0,0,0
4,9,40,0,0,0
4,9,41,0,0,0
4,9,42,0,0,0
4,9,43,0,0,0
4,9,44,0,0,0
4,9,45,0,0,0
4,9,46,0,0,0
4,9,47,0,0,0
4,9,48,0,0,0
4,9,49,0,0,0
5,0,0,0,0,0
5,0,1,0,0,0
5,0,2,0,0,0
5,0,3,0,0,0
5,0,4,0,0,0
5,0,5,0,0,0
5,0,6,0,0,0
5,0,7,0,0,0
5,0,8,0,0,0
5,0,9,0,0,0
5,0,10,0,0,0
5,0,11,0.08444360119028715,0.007130721781984266,1
5,0,12,0,0,0
5,0,13,0,0,0
5,0,14,0.06700314510089811,0.004489421453412006,1
5,0,15,0.1396680155707886,0.01950715457348205,1
5,0,16,0,0,0
5,0,17,0,0,0
5,0,18,0,0,0
5,0,19,0,0,0
5,0,20,0,0,0
5,0,21,0,0,0
5,0,22,0,0,0
5,0,23,0,0,0
5,0,24,0,0,0
5,0,25,0,0,0
5,0,26,0,0,0
5,0,27,0,0,0
5,0,28,0,0,0
5,0,29,0.0009786382704394248,9.577328643686687e-07,1
5,0,30,0,0,0
5,0,31,0,0,0
5,0,32,0,0,0
5,0,33,0,0,0
5,0,34,0,0,0
5,0,35,0.1541102824703557,0.02374997916309284,1
5,0,36,0,0,0
5,0,37,0,0,0
5,0,38,0,0,0
5,0,39,0,0,0
5,0,40,0,0,0
5,0,41,0,0,0
5,0,42,0,0,0
5,0,43,0,0,0
5,0,44,0,0,0
5,0,45,0,0,0
5,0,46,0,0,0
5,0,47,0,0,0
5,0,48,0,0,0
5,0,49,0,0,0
5,1,0,0,0,0
5,1,1,0,0,0
5,1,2,0,0,0
5,1,3,0.4498059008209339,0.2007240571333466,2
5,1,4,0,0,0
5,1,5,0,0,0
5,1,6,0,0,0
5,1,7,0,0,0
5,1,8,0,0,0
5,1,9,0,0,0
5,1,10,0.1688480635853151,0.02850966857651062,1
5,1,11,0.2050839922562619,0.0227656263727016,2
5,1,12,0.2481476188251257,0.0545647452134706,2
5,1,13,0.6154786832703394,0.3788140095601907,1
5,1,14,0,0,0
5,1,15,0,0,0
5,1,16,0,0,0
5,1,17,0,0,0
5,1,18,0.0984634135325983,0.00647426068282288,2
5,1,19,0.3716227008233741,0.138103431767259,1
5,1,20,0,0,0
5,1,21,0.1494293344551477,0.01952850837685242,2
5,1,22,0.202858885502792,0.04115172742743486,1
5,1,23,0,0,0
5,1,24,0.08901197806699201,0.007923132239398667,1
5,1,25,0.03985739998461213,0.001588612333533359,1
5,1,26,0,0,0
5,1,27,0,0,0
5,1,28,0,0,0
5,1,29,0.04586410889896797,0.002103516485096393,1
5,1,30,0,0,0
5,1,31,0,0,0
5,1,32,0,0,0
5,1,33,0,0,0
5,1,34,0,0,0
5,1,35,0,0,0
5,1,36,0,0,0
5,1,37,0,0,0
5,1,38,0,0,0
5,1,39,0,0,0
5,1,40,0,0,0
5,1,41,0,0,0
5,1,42,0,0,0
5,1,43,0,0,0
5,1,44,0,0,0
5,1,45,0,0,0
5,1,46,0,0,0
5,1,47,0,0,0
5,1,48,0.1987965549083142,0.03952007024341439,1
5,1,49,0.3107040421309648,0.09653700179652036,1
5,2,0,0.2050023240226437,0.01422013690654194,3
5,2,1,0,0,0
5,2,2,0.1102041626859822,0.006299767676887702,2
5,2,3,0.8035783574496804,0.3270593227819307,2
5,2,4,0,0,0
5,2,5,0.1186957955898695,0.01408869189071209,1
5,2,6,0.08304860823409399,0.003976657042391231,2
5,2,7,0.2519065959567145,0.06345693308649941,1
5,2,8,0.01699284037022153,0.0001480327951213181,2
5,2,9,7.915141238230373,59.14880055667095,3
5,2,10,0.6557009289131903,0.3922667193702544,2
5,2,11,0.3272077552910436,0.1070649151226035,1
5,2,12,0.6735658878920706,0.4536910053318334,1
5,2,13,0.03552998899348964,0.001262380117877495,1
5,2,14,0,0,0
5,2,15,0,0,0
5,2,16,0,0,0
5,2,17,0.1075287931790886,0.01156244136255122,1
5,2,18,0.4673409522908401,0.2184075656881092,1
5,2,19,0,0,0
5,2,20,0.9751771030709115,0.9509703823537753,1
5,2,21,0,0,0
5,2,22,7.420829121758459,55.06870485433842,1
5,2,23,0,0,0
5,2,24,0,0,0
5,2,25,0,0,0
5,2,26,0,0,0
5,2,27,0.03953770567665145,0.001563230170173516,1
5,2,28,0,0,0
5,2,29,0,0,0
5,2,30,0,0,0
5,2,31,0,0,0
5,2,32,0,0,0
5,2,33,0,0,0
5,2,34,0,0,0
5,2,35,0.1693511201494857,0.02867980189588555,1
5,2,36,0,0,0
5,2,37,0,0,0
